date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,https://www.winticket.jp/keirin/gifu/racecard/2026081243/1/1,2026-08-12T07:26:09+09:00
2026-08-12,岐阜,2,024320260812,1786492200,1786491900,https://www.winticket.jp/keirin/gifu/racecard/2026081243/1/2,2026-08-12T07:26:09+09:00
2026-08-12,岐阜,3,034320260812,1786493460,1786493160,https://www.winticket.jp/keirin/gifu/racecard/2026081243/1/3,2026-08-12T07:26:09+09:00
2026-08-12,岐阜,4,044320260812,1786494720,1786494420,https://www.winticket.jp/keirin/gifu/racecard/2026081243/1/4,2026-08-12T07:26:09+09:00
2026-08-12,岐阜,5,054320260812,1786495980,1786495680,https://www.winticket.jp/keirin/gifu/racecard/2026081243/1/5,2026-08-12T07:26:09+09:00
2026-08-12,岐阜,6,064320260812,1786497240,1786496940,https://www.winticket.jp/keirin/gifu/racecard/2026081243/1/6,2026-08-12T07:26:09+09:00
2026-08-12,岐阜,7,074320260812,1786498500,1786498200,https://www.winticket.jp/keirin/gifu/racecard/2026081243/1/7,2026-08-12T07:26:09+09:00
2026-08-12,弥彦,1,012120260812,1786499100,1786498800,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/2/1,2026-08-12T07:26:09+09:00
2026-08-12,熊本,1,018720260812,1786499520,1786499220,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/2/1,2026-08-12T07:26:09+09:00
2026-08-12,富山,1,014620260812,1786499940,1786499640,https://www.winticket.jp/keirin/toyama/racecard/2026081046/3/1,2026-08-12T07:26:09+09:00
2026-08-12,弥彦,2,022120260812,1786500420,1786500120,https://www.winticket.jp/keirin/yahiko/racecard/2026081121/2/2,2026-08-12T07:26:09+09:00
2026-08-12,熊本,2,028720260812,1786500960,1786500660,https://www.winticket.jp/keirin/kumamoto/racecard/2026081187/2/2,2026-08-12T07:26:09+09:00
