date,venue,race_no,race_id,start_at,close_at,source_url,schedule_fetched_at_jst
2026-08-16,別府,1,018620260816,1786836600,1786836300,https://www.winticket.jp/keirin/beppu/racecard/2026081686/1/1,2026-08-16T06:56:56+09:00
2026-08-16,別府,2,028620260816,1786837800,1786837500,https://www.winticket.jp/keirin/beppu/racecard/2026081686/1/2,2026-08-16T06:56:56+09:00
2026-08-16,別府,3,038620260816,1786839060,1786838760,https://www.winticket.jp/keirin/beppu/racecard/2026081686/1/3,2026-08-16T06:56:56+09:00
2026-08-16,別府,4,048620260816,1786840320,1786840020,https://www.winticket.jp/keirin/beppu/racecard/2026081686/1/4,2026-08-16T06:56:56+09:00
2026-08-16,別府,5,058620260816,1786841580,1786841280,https://www.winticket.jp/keirin/beppu/racecard/2026081686/1/5,2026-08-16T06:56:56+09:00
2026-08-16,別府,6,068620260816,1786842840,1786842540,https://www.winticket.jp/keirin/beppu/racecard/2026081686/1/6,2026-08-16T06:56:56+09:00
2026-08-16,別府,7,078620260816,1786844100,1786843800,https://www.winticket.jp/keirin/beppu/racecard/2026081686/1/7,2026-08-16T06:56:56+09:00
2026-08-16,京王閣,1,012720260816,1786844700,1786844400,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/3/1,2026-08-16T06:56:56+09:00
2026-08-16,奈良,1,015320260816,1786845360,1786845060,https://www.winticket.jp/keirin/nara/racecard/2026081453/3/1,2026-08-16T06:56:56+09:00
2026-08-16,京王閣,2,022720260816,1786846020,1786845720,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/3/2,2026-08-16T06:56:56+09:00
2026-08-16,奈良,2,025320260816,1786846680,1786846380,https://www.winticket.jp/keirin/nara/racecard/2026081453/3/2,2026-08-16T06:56:56+09:00
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/3/3,2026-08-16T06:56:56+09:00
2026-08-16,奈良,3,035320260816,1786848000,1786847700,https://www.winticket.jp/keirin/nara/racecard/2026081453/3/3,2026-08-16T06:56:56+09:00
2026-08-16,京王閣,4,042720260816,1786848660,1786848360,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/3/4,2026-08-16T06:56:56+09:00
2026-08-16,奈良,4,045320260816,1786849320,1786849020,https://www.winticket.jp/keirin/nara/racecard/2026081453/3/4,2026-08-16T06:56:56+09:00
2026-08-16,京王閣,5,052720260816,1786849980,1786849680,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/3/5,2026-08-16T06:56:56+09:00
2026-08-16,奈良,5,055320260816,1786850640,1786850340,https://www.winticket.jp/keirin/nara/racecard/2026081453/3/5,2026-08-16T06:56:56+09:00
2026-08-16,京王閣,6,062720260816,1786851300,1786851000,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/3/6,2026-08-16T06:56:56+09:00
2026-08-16,奈良,6,065320260816,1786851960,1786851660,https://www.winticket.jp/keirin/nara/racecard/2026081453/3/6,2026-08-16T06:56:56+09:00
2026-08-16,京王閣,7,072720260816,1786852620,1786852320,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/3/7,2026-08-16T06:56:56+09:00
2026-08-16,奈良,7,075320260816,1786853280,1786852980,https://www.winticket.jp/keirin/nara/racecard/2026081453/3/7,2026-08-16T06:56:56+09:00
2026-08-16,京王閣,8,082720260816,1786853940,1786853640,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/3/8,2026-08-16T06:56:56+09:00
2026-08-16,奈良,8,085320260816,1786854600,1786854300,https://www.winticket.jp/keirin/nara/racecard/2026081453/3/8,2026-08-16T06:56:56+09:00
2026-08-16,京王閣,9,092720260816,1786855260,1786854960,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/3/9,2026-08-16T06:56:56+09:00
2026-08-16,奈良,9,095320260816,1786855920,1786855620,https://www.winticket.jp/keirin/nara/racecard/2026081453/3/9,2026-08-16T06:56:56+09:00
2026-08-16,京王閣,10,102720260816,1786856640,1786856340,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/3/10,2026-08-16T06:56:56+09:00
2026-08-16,奈良,10,105320260816,1786857360,1786857060,https://www.winticket.jp/keirin/nara/racecard/2026081453/3/10,2026-08-16T06:56:56+09:00
2026-08-16,京王閣,11,112720260816,1786858080,1786857780,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/3/11,2026-08-16T06:56:56+09:00
2026-08-16,奈良,11,115320260816,1786858800,1786858500,https://www.winticket.jp/keirin/nara/racecard/2026081453/3/11,2026-08-16T06:56:56+09:00
2026-08-16,京王閣,12,122720260816,1786859520,1786859220,https://www.winticket.jp/keirin/keiokaku/racecard/2026081427/3/12,2026-08-16T06:56:56+09:00
2026-08-16,奈良,12,125320260816,1786860240,1786859940,https://www.winticket.jp/keirin/nara/racecard/2026081453/3/12,2026-08-16T06:56:56+09:00
2026-08-16,松山,1,017520260816,1786860900,1786860600,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/6/1,2026-08-16T06:56:56+09:00
2026-08-16,伊東,1,013720260816,1786861620,1786861320,https://www.winticket.jp/keirin/ito/racecard/2026081637/1/1,2026-08-16T06:56:56+09:00
2026-08-16,松山,2,027520260816,1786862460,1786862160,https://www.winticket.jp/keirin/matsuyama/racecard/2026081175/6/2,2026-08-16T06:56:56+09:00
