date,train_rows,train_races,test_rows,test_races,top1_bets,top1_hits,top1_hit_rate,auc_binary,race_logloss
2021-08-28,2487,363,122,18,18,6,0.3333333333333333,0.6837606837606838,2.20677589500605
2021-08-29,2609,381,122,18,18,6,0.3333333333333333,0.6784188034188035,2.291143580558231
2021-08-30,2731,399,105,17,17,6,0.35294117647058826,0.7840909090909091,1.4517598623222225
2021-08-31,2836,416,88,14,14,6,0.42857142857142855,0.7683397683397684,1.5808661248270057
2021-09-01,2924,430,61,9,9,3,0.3333333333333333,0.7863247863247863,1.557208510532461
2021-09-02,2985,439,43,6,6,4,0.6666666666666666,0.8603603603603605,1.3400504337296946
2021-09-03,3028,445,86,13,13,7,0.5384615384615384,0.8050579557428873,1.6538919345393834
2021-09-04,3114,458,91,14,14,11,0.7857142857142857,0.898886827458256,0.9738954418209699
2021-09-05,3205,472,108,16,16,6,0.375,0.5978260869565217,2.224557919618295
2021-09-06,3313,488,64,10,10,6,0.6,0.8574074074074074,1.145750573349114
2021-09-07,3377,498,80,12,12,4,0.3333333333333333,0.7659313725490196,1.6283867439801032
2021-09-08,3457,510,78,12,12,5,0.4166666666666667,0.7537878787878788,1.4917535336847898
2021-09-09,3535,522,81,11,11,5,0.45454545454545453,0.7376623376623377,1.9058191469655412
2021-09-10,3616,533,75,11,11,7,0.6363636363636364,0.8167613636363635,1.366141959537099
2021-09-11,3691,544,83,12,12,2,0.16666666666666666,0.6408450704225351,2.119419286713046
2021-09-12,3774,556,89,14,14,6,0.42857142857142855,0.8171428571428572,1.4474082133854043
2021-09-13,3863,570,91,14,14,6,0.42857142857142855,0.7987012987012987,1.3929961121122199
2021-09-14,3954,584,125,19,19,8,0.42105263157894735,0.7135054617676265,1.7682663762010673
2021-09-15,4079,603,132,20,20,9,0.45,0.7745535714285715,1.6088121742365682
2021-09-16,4211,623,75,11,11,5,0.45454545454545453,0.7514204545454546,1.6681183611714194
2021-09-17,4286,634,50,7,7,0,0.0,0.4717607973421927,2.970561350642177
2021-09-18,4336,641,97,14,14,5,0.35714285714285715,0.8046471600688468,1.4506935439564441
2021-09-19,4433,655,107,15,15,4,0.26666666666666666,0.6840579710144927,1.9382857822168353
2021-09-20,4540,670,105,15,15,7,0.4666666666666667,0.7622222222222221,1.5354388784915423
2021-09-21,4645,685,66,10,10,5,0.5,0.8357142857142857,1.299672189795626
2021-09-22,4711,695,87,13,13,7,0.5384615384615384,0.8274428274428274,1.3834823471618434
2021-09-23,4798,708,101,14,14,7,0.5,0.7660098522167489,1.5482990632919058
2021-09-24,4899,722,92,13,13,8,0.6153846153846154,0.7487828627069134,1.6852470283940093
2021-09-25,4991,735,120,17,17,8,0.47058823529411764,0.857795545402627,1.24622170338519
2021-09-26,5111,752,132,19,19,10,0.5263157894736842,0.7373078714485328,1.6154902138954912
2021-09-27,5243,771,93,14,14,10,0.7142857142857143,0.8716094032549728,1.145458855606795
2021-09-28,5336,785,96,14,14,8,0.5714285714285714,0.867595818815331,1.158327728371077
2021-09-29,5432,799,96,15,15,9,0.6,0.8839506172839506,1.0855207683953718
2021-09-30,5528,814,63,9,9,2,0.2222222222222222,0.6563786008230452,2.1234265244916553
2021-10-01,5591,823,101,15,15,8,0.5333333333333333,0.8736434108527131,1.1665786799450084
2021-10-02,5692,838,90,14,14,7,0.5,0.8101503759398496,1.384909753104733
2021-10-03,5782,852,87,12,12,3,0.25,0.6211111111111112,2.099267816263764
2021-10-04,5869,864,127,18,18,7,0.3888888888888889,0.7431192660550459,1.7230054500324983
2021-10-05,5996,882,100,15,15,9,0.6,0.8501960784313725,1.230733572681609
2021-10-06,6096,897,108,16,16,5,0.3125,0.7139945652173912,1.6655367922451862
2021-10-07,6204,913,106,15,15,5,0.3333333333333333,0.8146520146520146,1.3765453213503624
2021-10-08,6310,928,116,17,17,11,0.6470588235294118,0.849673202614379,1.303612920958284
2021-10-09,6426,945,125,18,18,8,0.4444444444444444,0.8078920041536864,1.4183720821773422
2021-10-10,6551,963,109,16,16,5,0.3125,0.7204301075268817,1.6771486162473337
2021-10-11,6660,979,86,13,13,7,0.5384615384615384,0.7397260273972602,1.6571404363835769
2021-10-12,6746,992,88,13,13,6,0.46153846153846156,0.8471794871794871,1.2620712571659187
2021-10-13,6834,1005,91,14,14,8,0.5714285714285714,0.8868274582560297,1.0971383127122285
2021-10-14,6925,1019,88,12,12,5,0.4166666666666667,0.8366228070175438,1.4469311324611194
2021-10-15,7013,1031,99,14,14,5,0.35714285714285715,0.7932773109243698,1.5079961385634337
2021-10-16,7112,1045,88,13,13,8,0.6153846153846154,0.8307692307692308,1.3347777080137488
2021-10-17,7200,1058,88,13,13,6,0.46153846153846156,0.7723076923076923,1.5675172207606283
2021-10-18,7288,1071,104,15,15,11,0.7333333333333333,0.9213483146067416,0.9470479481843763
2021-10-19,7392,1086,95,14,14,6,0.42857142857142855,0.7627865961199294,1.5581760624466265
2021-10-20,7487,1100,92,14,14,6,0.42857142857142855,0.7481684981684982,1.5447845563502294
2021-10-21,7579,1114,74,11,11,3,0.2727272727272727,0.772005772005772,1.5817669859932406
2021-10-22,7653,1125,105,15,15,6,0.4,0.7755555555555556,1.5901811584698113
2021-10-23,7758,1140,107,15,15,8,0.5333333333333333,0.8695652173913044,1.2091020056710562
2021-10-24,7865,1155,101,14,14,6,0.42857142857142855,0.8579638752052545,1.2918482876213526
2021-10-25,7966,1169,117,17,17,7,0.4117647058823529,0.8188235294117647,1.3544642948871417
2021-10-26,8083,1186,112,16,16,8,0.5,0.8470052083333334,1.3044775836423046
2021-10-27,8195,1202,118,18,18,8,0.4444444444444444,0.8494444444444444,1.277154740101415
2021-10-28,8313,1220,84,12,12,5,0.4166666666666667,0.7511574074074074,1.6849147609263282
2021-10-29,8397,1232,113,17,17,9,0.5294117647058824,0.7777777777777778,1.4673804092885472
2021-10-30,8510,1249,91,14,14,4,0.2857142857142857,0.686456400742115,1.6636205383424865
2021-10-31,8601,1263,87,12,12,5,0.4166666666666667,0.8366666666666667,1.3340448139459433
2021-11-01,8688,1275,100,15,15,9,0.6,0.8635294117647059,1.119497791580712
2021-11-02,8788,1290,94,14,14,6,0.42857142857142855,0.8258928571428571,1.3919754656378784
2021-11-03,8882,1304,144,21,21,9,0.42857142857142855,0.8114595431668602,1.4318600822797927
2021-11-04,9026,1325,94,14,14,5,0.35714285714285715,0.8080357142857142,1.4216951689835378
2021-11-05,9120,1339,86,13,13,3,0.23076923076923078,0.815595363540569,1.3917310486516357
2021-11-06,9206,1352,66,9,9,5,0.5555555555555556,0.8535714285714285,1.3081166504124644
2021-11-07,9272,1361,124,18,18,10,0.5555555555555556,0.8322851153039832,1.3401643003673414
2021-11-08,9396,1379,78,11,11,4,0.36363636363636365,0.8792401628222524,1.2398466998542603
2021-11-09,9474,1390,100,14,14,8,0.5714285714285714,0.8704318936877076,1.190411651122655
2021-11-10,9574,1404,95,14,14,8,0.5714285714285714,0.8227513227513228,1.3877759883380774
2021-11-11,9669,1418,98,14,14,6,0.42857142857142855,0.8835034013605442,1.1404705635718304
2021-11-12,9767,1432,120,18,18,9,0.5,0.8605664488017429,1.2851007533576817
2021-11-13,9887,1450,81,13,13,7,0.5384615384615384,0.7884615384615384,1.466026714209532
2021-11-14,9968,1463,93,15,15,8,0.5333333333333333,0.8538461538461538,1.178015084420907
2021-11-15,10061,1478,96,15,15,7,0.4666666666666667,0.8106995884773662,1.4019129771556842
2021-11-16,10157,1493,80,12,12,2,0.16666666666666666,0.7083333333333333,1.7608002038274144
2021-11-17,10237,1505,79,12,12,1,0.08333333333333333,0.7338308457711442,1.6639425402926797
2021-11-18,10316,1517,76,11,11,8,0.7272727272727273,0.8951048951048951,1.071448754923626
2021-11-19,10392,1528,108,16,16,7,0.4375,0.8254076086956521,1.3699098894309667
2021-11-20,10500,1544,94,13,13,7,0.5384615384615384,0.8679962013295347,1.312854632794868
2021-11-21,10594,1557,102,14,14,4,0.2857142857142857,0.6891233766233766,1.885204155549091
2021-11-22,10696,1571,75,11,11,4,0.36363636363636365,0.7599431818181818,1.6856480523571349
2021-11-23,10771,1582,64,9,9,3,0.3333333333333333,0.8,1.484110780964528
2021-11-24,10835,1591,83,12,12,4,0.3333333333333333,0.7934272300469484,1.5105636515925864
2021-11-25,10918,1603,113,16,16,12,0.75,0.8775773195876287,1.176216476240095
2021-11-26,11031,1619,117,17,17,9,0.5294117647058824,0.8670588235294118,1.282825004570723
2021-11-27,11148,1636,100,14,14,5,0.35714285714285715,0.7524916943521595,1.6710812096956498
2021-11-28,11248,1650,115,17,17,6,0.35294117647058826,0.7593037214885954,1.5700462361889027
2021-11-29,11363,1667,122,18,18,10,0.5555555555555556,0.8318627450980391,1.4232314496984102
2021-11-30,11485,1685,112,17,17,6,0.35294117647058826,0.788235294117647,1.4418398611169962
2021-12-01,11597,1702,104,16,16,8,0.5,0.8245738636363635,1.384015610653929
2021-12-02,11701,1718,108,16,16,10,0.625,0.8722826086956521,1.2172467074697915
2021-12-03,11809,1734,127,18,18,10,0.5555555555555556,0.9153924566768603,1.1032561592775043
2021-12-04,11936,1752,100,15,15,6,0.4,0.8031372549019609,1.3531409895177537
2021-12-05,12036,1767,98,14,14,7,0.5,0.8112244897959183,1.4534579243202024
2021-12-06,12134,1781,85,13,13,6,0.46153846153846156,0.7361111111111112,1.6509841572187418
2021-12-07,12219,1794,102,15,15,11,0.7333333333333333,0.8996168582375479,1.1424592963496558
2021-12-08,12321,1809,84,12,12,8,0.6666666666666666,0.8368055555555556,1.3198419675370499
2021-12-09,12405,1821,113,16,16,7,0.4375,0.8737745098039216,1.2474828188030127
2021-12-10,12518,1837,97,14,14,4,0.2857142857142857,0.7160068846815835,1.7667433548095646
2021-12-11,12615,1851,112,16,16,9,0.5625,0.8255208333333335,1.4033402645469648
2021-12-12,12727,1867,77,11,11,5,0.45454545454545453,0.8829201101928374,1.2363540609124963
2021-12-13,12804,1878,96,15,15,7,0.4666666666666667,0.8279835390946503,1.3410763929456977
2021-12-14,12900,1893,90,14,14,4,0.2857142857142857,0.6889097744360902,1.76553246932826
2021-12-15,12990,1907,103,15,15,11,0.7333333333333333,0.853030303030303,1.2350602431654523
