date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,exacta,2車単,1,1-9,0.16083052296744876,14.5,133,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,exacta,2車単,2,1-7,0.13642912785760652,3.7,-50,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,exacta,2車単,3,9-1,0.11400731309536753,14.9,70,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,exacta,2車単,4,7-1,0.09303290357479596,6.5,-40,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,exacta,2車単,5,1-3,0.06325927890367668,32.9,108,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,exacta,2車単,6,9-7,0.04567044182080329,19.3,-12,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,exacta,2車単,7,7-9,0.04393397003480807,28.3,24,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,exacta,2車単,8,3-1,0.038722545298066346,45.7,77,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,exacta,2車単,9,1-5,0.027953634862734212,60.0,68,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,exacta,2車単,10,9-3,0.021176410508258307,9.1,-81,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,exacta,2車単,11,3-9,0.01828638126325916,14.7,-73,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,exacta,2車単,12,7-3,0.0172804963417311,55.9,-3,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,exacta,2車単,13,5-1,0.016305877365167393,101.2,65,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,exacta,2車単,14,3-7,0.015511950103669427,60.7,-6,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,exacta,2車単,15,9-5,0.009357641397597649,61.4,-43,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,exacta,2車単,16,5-9,0.007700307095935875,118.3,-9,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,exacta,2車単,17,7-5,0.0076360763725918795,103.8,-21,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,exacta,2車単,18,5-7,0.00653200749429196,127.7,-17,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,exacta,2車単,19,3-5,0.0031783197328615863,121.9,-61,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,exacta,2車単,20,5-3,0.0030287526598689095,211.8,-36,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,quinella,2車複,1,1-9,0.2748378360628163,8.3,128,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,quinella,2車複,2,1-7,0.22946203143240249,2.4,-45,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,quinella,2車複,3,1-3,0.10198182420174302,16.5,68,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,quinella,2車複,4,1-5,0.0442595122279016,37.5,66,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,quinella,2車複,5,3-5,0.006207072392730496,64.9,-60,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,quinella_place,ワイド,1,1-9,0.5072959521552538,2.1,7,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.46998976817702354,1.5,-30,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.2530620476124905,3.2,-19,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.11640774092786656,8.2,-5,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,quinella_place,ワイド,5,3-5,0.027077962891748235,19.9,-46,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,trifecta,3連単,1,1-9-7,0.07926895924248484,23.5,86,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,trifecta,3連単,2,1-7-9,0.07284718531735958,7.6,-45,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,trifecta,3連単,3,9-1-7,0.05619108169492794,29.0,63,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,trifecta,3連単,4,7-1-9,0.049675500193761206,14.9,-26,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,trifecta,3連単,5,1-9-3,0.0367553269589046,39.6,46,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,trifecta,3連単,6,9-7-1,0.03234042683688672,45.5,47,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,trifecta,3連単,7,7-9-1,0.031110786033987467,51.6,61,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,trifecta,3連単,8,1-7-3,0.02865289702671276,21.0,-40,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,trifecta,3連単,9,1-3-9,0.027176000672702916,89.3,143,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,trifecta,3連単,10,9-1-3,0.026054606993813914,35.8,-7,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,trifecta,3連単,11,1-3-7,0.023052826055816444,80.1,85,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,trifecta,3連単,12,7-1-3,0.019538805591478418,39.0,-24,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,trifecta,3連単,13,3-1-9,0.016635091883854185,135.6,126,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,trifecta,3連単,14,1-9-5,0.01624180684440136,174.5,183,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,trifecta,3連単,15,3-1-7,0.014111196280849702,138.9,96,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,trifecta,3連単,16,9-3-1,0.013015424264742295,27.7,-64,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,trifecta,3連単,17,1-7-5,0.012661425092496579,35.9,-55,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,trifecta,3連単,18,9-1-5,0.011513267034012691,217.8,151,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,trifecta,3連単,19,3-9-1,0.011239157378222136,77.7,-13,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,trifecta,3連単,20,1-5-9,0.010973900493802301,340.9,274,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,trifecta,3連単,21,7-3-1,0.010172937484248495,133.2,36,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,trifecta,3連単,22,1-5-7,0.009308927471861935,173.9,62,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,trifecta,3連単,23,3-7-1,0.009131803597697066,188.6,72,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,trifecta,3連単,24,7-1-5,0.008634000365223778,65.9,-43,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,trifecta,3連単,25,5-1-9,0.006401281141009644,701.7,349,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,trifecta,3連単,26,9-7-3,0.006007107229492584,57.6,-65,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,trifecta,3連単,27,7-9-3,0.005778706281229581,112.9,-35,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,trifecta,3連単,28,5-1-7,0.005430071277055076,376.4,104,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,trifecta,3連単,29,9-5-1,0.005406881696976051,404.6,119,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,trifecta,3連単,30,9-3-7,0.005213877605893139,35.8,-81,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,trifecta,3連単,31,7-3-9,0.004804080206307046,188.3,-10,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,trifecta,3連単,32,1-3-5,0.004723406887061541,376.4,78,False
2026-08-22,松戸,7,073120260822,1787389440,1787389140,351,near_close_v2_20260805,trifecta,3連単,33,3-9-7,0.0045023189234147725,102.8,-54,False
