date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,exacta,2車単,1,7-1,0.1105859755795761,45.8,406,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,exacta,2車単,2,1-7,0.10475761845695727,32.0,235,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,exacta,2車単,3,7-9,0.09785788201149795,11.2,10,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,exacta,2車単,4,9-7,0.08910338965104785,7.8,-30,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,exacta,2車単,5,1-9,0.08059018407390481,22.8,84,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,exacta,2車単,6,9-1,0.07746312236966557,20.9,62,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,exacta,2車単,7,7-4,0.029231525002692108,69.1,102,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,exacta,2車単,8,7-2,0.02622120763657136,45.0,18,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,exacta,2車単,9,1-4,0.024073420886537408,33.8,-19,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,exacta,2車単,10,4-7,0.022011429695846182,33.6,-26,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,exacta,2車単,11,1-2,0.021594294773547976,35.0,-24,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,exacta,2車単,12,9-4,0.020476061150322564,30.0,-39,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,exacta,2車単,13,2-7,0.01959593194714318,45.4,-11,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,exacta,2車単,14,4-1,0.0191359058138881,30.3,-42,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,exacta,2車単,15,9-2,0.018367397901830063,24.2,-56,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,exacta,2車単,16,2-1,0.017035963281688014,55.4,-6,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,exacta,2車単,17,4-9,0.016933424003399995,27.7,-53,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,exacta,2車単,18,2-9,0.015075178168248047,29.0,-56,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,exacta,2車単,19,4-2,0.004537343519647018,34.8,-84,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,exacta,2車単,20,2-4,0.004503167639510161,50.2,-77,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,quinella,2車複,1,7-9,0.18696127166254578,5.9,10,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,quinella,2車複,2,1-9,0.15805330644357038,12.1,91,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,quinella,2車複,3,1-4,0.04320932670042551,22.2,-4,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,quinella,2車複,4,1-2,0.03863025805523599,18.0,-30,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,quinella_place,ワイド,1,7-9,0.42416133333246947,2.4,2,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,quinella_place,ワイド,2,1-9,0.40171373241576624,4.2,69,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.13415083498474667,7.6,2,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,quinella_place,ワイド,4,1-2,0.12057101138076719,6.0,-28,False
2026-08-24,松戸,7,073120260824,1787562480,1787562180,1817,near_close_v2_20260805,trifecta,3連単,1,7-1-9,0.05753323035824604,148.4,754,False
