date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,exacta,2車単,1,3-7,0.3581860327338558,1.0,-64,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,exacta,2車単,2,3-4,0.18002900095041166,15.7,183,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,exacta,2車単,3,7-3,0.11330614375813117,37.4,324,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,exacta,2車単,4,3-2,0.10437716299381648,23.6,146,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,exacta,2車単,5,4-3,0.05284868337899077,217.3,1048,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,exacta,2車単,6,3-1,0.03439142456541796,60.3,107,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,exacta,2車単,7,2-3,0.029731559385660574,217.3,546,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,exacta,2車単,8,7-4,0.0105800862167135,217.3,130,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,exacta,2車単,9,4-7,0.00981829541702608,155.2,52,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,exacta,2車単,10,1-3,0.009534622555680461,271.6,159,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,exacta,2車単,11,7-2,0.006134119379103352,1086.7,567,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,exacta,2車単,12,2-7,0.005523566806080845,543.3,200,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,exacta,2車単,13,4-2,0.0028610993378009168,362.2,4,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,exacta,2車単,14,2-4,0.0027762171690275395,543.3,51,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,exacta,2車単,15,7-1,0.0020211423442712192,1086.7,120,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,exacta,2車単,16,1-7,0.001771354269512904,155.2,-73,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,exacta,2車単,17,4-1,0.0009427089147458124,543.3,-49,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,exacta,2車単,18,1-4,0.0008903059034314833,362.2,-68,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,exacta,2車単,19,2-1,0.0005303482374605184,543.3,-71,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,exacta,2車単,20,1-2,0.0005161813036024209,1086.7,-44,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,quinella,2車複,1,3-7,0.47149217649198694,1.5,-29,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,quinella,2車複,2,3-4,0.23287768432940242,11.8,175,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,quinella_place,ワイド,1,3-7,0.6929889554868122,1.0,-31,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,quinella_place,ワイド,2,3-4,0.5172513132239784,3.1,60,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,1,3-7-4,0.1751481172729686,8.0,40,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,2,3-4-7,0.11803214064933994,46.2,445,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,3,3-7-2,0.10154732564280736,9.2,-7,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,4,3-2-7,0.06010908730906309,42.3,154,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,5,7-3-4,0.055405169216753807,57.3,217,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,6,4-3-7,0.034649102071280524,196.0,579,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,7,3-4-2,0.034395143465069986,13.7,-53,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,8,3-7-1,0.03345901622054469,31.4,5,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,9,7-3-2,0.03212279325834848,76.7,146,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,10,3-2-4,0.030211616164085166,17.0,-49,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,11,3-1-7,0.01780231144990609,148.9,165,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,12,2-3-7,0.017121914868036218,181.6,211,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,13,3-4-1,0.011332919462140968,61.5,-30,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,14,7-3-1,0.010584198587965605,106.4,13,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,15,4-3-2,0.010096917925246592,266.0,169,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,16,7-4-3,0.009639446261693097,219.0,111,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,17,3-1-4,0.008947675375482996,90.8,-19,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,18,4-7-3,0.008945383725166798,248.3,122,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,19,2-3-4,0.00860569912378721,266.0,129,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,20,3-2-1,0.005771406344651612,27.2,-84,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,21,7-2-3,0.005395853819855919,232.7,26,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,22,3-1-2,0.005187680685623508,59.5,-69,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,23,1-3-7,0.004935483843382349,496.6,145,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,24,2-7-3,0.004858783666870419,297.9,45,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,25,4-3-1,0.003326852169663839,372.4,24,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,26,1-3-4,0.0024806389538679476,744.9,85,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,27,4-2-3,0.002327561567006057,206.9,-52,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,28,2-4-3,0.0022585082240651967,256.8,-42,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,29,7-1-3,0.0017228768976302747,827.6,43,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,30,2-3-1,0.0016439698642216705,573.0,-6,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,31,1-7-3,0.0015099507251989006,573.0,-13,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,32,1-3-2,0.0014382241474972372,1241.5,79,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,33,4-1-3,0.0007449148461092324,1241.5,-8,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,34,1-4-3,0.0007035067502502903,1489.8,5,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,35,7-4-2,0.0005218562044075716,573.0,-70,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,36,7-2-4,0.0005038438052284492,465.5,-77,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,37,4-7-2,0.0004842813447009013,677.1,-67,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,38,2-7-4,0.00045369428698926437,372.4,-83,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,39,4-2-7,0.00043241733956358807,372.4,-84,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,40,2-4-7,0.0004195885219435809,532.0,-78,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,41,2-1-3,0.0004064705379691625,744.9,-70,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,42,1-2-3,0.0003956126886921521,744.9,-71,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,43,7-4-1,0.00017194736638838877,620.7,-89,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,44,7-1-4,0.00016087553166245746,532.0,-91,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,45,4-7-1,0.00015956675633832762,573.0,-91,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,46,1-7-4,0.00014099331532891395,413.8,-94,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,47,4-1-7,0.0001383912247572937,677.1,-91,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,48,1-4-7,0.00013069837619786773,1064.1,-86,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,49,7-2-1,9.625063811269083e-05,1064.1,-90,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,50,7-1-2,9.327237001484236e-05,677.1,-94,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,51,2-7-1,8.667044067555656e-05,677.1,-94,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,52,1-7-2,8.174506428093891e-05,931.1,-92,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,53,2-1-7,7.551461200044308e-05,677.1,-95,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,54,1-2-7,7.349742699262108e-05,413.8,-97,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,55,4-2-1,4.1518783412277397e-05,177.3,-99,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,56,4-1-2,4.032788021675587e-05,438.1,-98,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,57,2-4-1,4.0287017589153274e-05,297.9,-99,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,58,1-4-2,3.808614649574678e-05,1489.8,-94,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,59,2-1-4,3.7954635058869366e-05,620.7,-98,False
2026-08-06,いわき平,3,031320260806,1786002780,1786002480,1101,near_close_v2_20260805,trifecta,3連単,60,1-2-4,3.6940771400036596e-05,620.7,-98,False
2026-08-06,名古屋,3,034220260806,1786002060,1786001760,381,near_close_v2_20260805,exacta,2車単,1,3-7,0.11870969413782151,7.9,-6,False
2026-08-06,名古屋,3,034220260806,1786002060,1786001760,381,near_close_v2_20260805,exacta,2車単,2,7-3,0.11591645139613864,9.3,8,False
2026-08-06,名古屋,3,034220260806,1786002060,1786001760,381,near_close_v2_20260805,exacta,2車単,3,3-4,0.10638506729023543,16.2,72,False
2026-08-06,名古屋,3,034220260806,1786002060,1786001760,381,near_close_v2_20260805,exacta,2車単,4,4-3,0.09984150456262786,15.1,51,False
2026-08-06,名古屋,3,034220260806,1786002060,1786001760,381,near_close_v2_20260805,exacta,2車単,5,7-4,0.09796772445833705,27.4,168,False
2026-08-06,名古屋,3,034220260806,1786002060,1786001760,381,near_close_v2_20260805,exacta,2車単,6,4-7,0.09415742512727077,20.1,89,False
2026-08-06,名古屋,3,034220260806,1786002060,1786001760,381,near_close_v2_20260805,exacta,2車単,7,3-2,0.03656366187226786,34.0,24,False
2026-08-06,名古屋,3,034220260806,1786002060,1786001760,381,near_close_v2_20260805,exacta,2車単,8,7-2,0.033670691223211945,57.1,92,False
2026-08-06,名古屋,3,034220260806,1786002060,1786001760,381,near_close_v2_20260805,exacta,2車単,9,4-2,0.02900134045598582,6.2,-82,False
2026-08-06,名古屋,3,034220260806,1786002060,1786001760,381,near_close_v2_20260805,exacta,2車単,10,2-3,0.02811899060414162,51.0,43,False
2026-08-06,名古屋,3,034220260806,1786002060,1786001760,381,near_close_v2_20260805,exacta,2車単,11,2-7,0.02651814757862668,39.6,5,False
2026-08-06,名古屋,3,034220260806,1786002060,1786001760,381,near_close_v2_20260805,exacta,2車単,12,2-4,0.023764991857272127,14.7,-65,False
2026-08-06,名古屋,3,034220260806,1786002060,1786001760,381,near_close_v2_20260805,exacta,2車単,13,3-1,0.012624259979745258,44.6,-44,False
2026-08-06,名古屋,3,034220260806,1786002060,1786001760,381,near_close_v2_20260805,exacta,2車単,14,7-1,0.01162540998175984,21.0,-76,False
2026-08-06,名古屋,3,034220260806,1786002060,1786001760,381,near_close_v2_20260805,exacta,2車単,15,4-1,0.010013232891073124,62.1,-38,False
2026-08-06,名古屋,3,034220260806,1786002060,1786001760,381,near_close_v2_20260805,exacta,2車単,16,1-3,0.00914260075201496,57.1,-48,False
2026-08-06,名古屋,3,034220260806,1786002060,1786001760,381,near_close_v2_20260805,exacta,2車単,17,1-7,0.008622103097779282,59.5,-49,False
2026-08-06,名古屋,3,034220260806,1786002060,1786001760,381,near_close_v2_20260805,exacta,2車単,18,1-4,0.007726942815433904,84.0,-35,False
2026-08-06,名古屋,3,034220260806,1786002060,1786001760,381,near_close_v2_20260805,exacta,2車単,19,2-1,0.00282008972936251,109.9,-69,False
2026-08-06,名古屋,3,034220260806,1786002060,1786001760,381,near_close_v2_20260805,exacta,2車単,20,1-2,0.0026556859116242375,204.1,-46,False
2026-08-06,名古屋,3,034220260806,1786002060,1786001760,381,near_close_v2_20260805,quinella,2車複,1,3-7,0.23462614553396016,4.8,13,False
2026-08-06,名古屋,3,034220260806,1786002060,1786001760,381,near_close_v2_20260805,quinella,2車複,2,3-4,0.2062265718528633,6.1,26,False
2026-08-06,名古屋,3,034220260806,1786002060,1786001760,381,near_close_v2_20260805,quinella_place,ワイド,1,3-7,0.5299999051014551,2.4,27,False
2026-08-06,名古屋,3,034220260806,1786002060,1786001760,381,near_close_v2_20260805,quinella_place,ワイド,2,3-4,0.5085534691935074,2.3,17,False
2026-08-06,名古屋,3,034220260806,1786002060,1786001760,381,near_close_v2_20260805,trifecta,3連単,1,3-7-4,0.07067847893005408,18.0,27,False
2026-08-06,名古屋,3,034220260806,1786002060,1786001760,381,near_close_v2_20260805,trifecta,3連単,2,7-3-4,0.06901541215443462,23.6,63,False
2026-08-06,名古屋,3,034220260806,1786002060,1786001760,381,near_close_v2_20260805,trifecta,3連単,3,3-4-7,0.06611796690046967,30.8,104,False
2026-08-06,名古屋,3,034220260806,1786002060,1786001760,381,near_close_v2_20260805,trifecta,3連単,4,7-4-3,0.0622275313052377,57.8,260,False
