date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-01,函館,1,011120260701,exacta,2車単,1,1-3,0.09409876035905507,9.3,-12,False
2026-07-01,函館,1,011120260701,exacta,2車単,2,3-1,0.08145041614079104,9.3,-24,False
2026-07-01,函館,1,011120260701,exacta,2車単,3,1-2,0.06950942748247549,18.7,30,False
2026-07-01,函館,1,011120260701,exacta,2車単,4,1-4,0.05969382002788553,9.3,-44,False
2026-07-01,函館,1,011120260701,exacta,2車単,5,2-1,0.05633662842673964,9.3,-48,False
2026-07-01,函館,1,011120260701,exacta,2車単,6,1-5,0.05625919286862859,18.7,5,False
2026-07-01,函館,1,011120260701,exacta,2車単,7,4-1,0.04718236186828134,9.3,-56,False
2026-07-01,函館,1,011120260701,exacta,2車単,8,5-1,0.044085371603624614,9999.9,43985,False
2026-07-01,函館,1,011120260701,exacta,2車単,9,3-2,0.03966899874288048,3.1,-88,False
2026-07-01,函館,1,011120260701,exacta,2車単,10,2-3,0.03714402597177407,9999.9,37044,False
2026-07-01,函館,1,011120260701,exacta,2車単,11,3-4,0.03406723601976058,18.7,-36,False
2026-07-01,函館,1,011120260701,exacta,2車単,12,3-5,0.03210709585751889,9999.9,32007,False
2026-07-01,函館,1,011120260701,exacta,2車単,13,4-3,0.031108408926602656,18.7,-42,False
2026-07-01,函館,1,011120260701,exacta,2車単,14,5-3,0.029066492503181395,9999.9,28966,False
2026-07-01,函館,1,011120260701,exacta,2車単,15,2-4,0.023563209472788987,18.7,-56,False
2026-07-01,函館,1,011120260701,exacta,2車単,16,4-2,0.022979343044775842,9.3,-79,False
2026-07-01,函館,1,011120260701,exacta,2車単,17,2-5,0.022207443680338525,9999.9,22107,False
2026-07-01,函館,1,011120260701,exacta,2車単,18,5-2,0.021471008173864676,9999.9,21371,False
2026-07-01,函館,1,011120260701,exacta,2車単,19,4-5,0.018598905776865446,9999.9,18499,False
2026-07-01,函館,1,011120260701,exacta,2車単,20,5-4,0.01843903113820168,9999.9,18339,False
2026-07-01,函館,1,011120260701,quinella,2車複,1,1-3,0.1755491764998461,6.0,5,False
2026-07-01,函館,1,011120260701,quinella,2車複,2,1-2,0.12584605590921513,6.0,-24,False
2026-07-01,函館,1,011120260701,quinella,2車複,3,1-4,0.10687618189616688,6.0,-36,False
2026-07-01,函館,1,011120260701,quinella,2車複,4,1-5,0.1003445644722532,9.0,-10,False
2026-07-01,函館,1,011120260701,quinella,2車複,5,3-4,0.06517564494636324,4.5,-71,False
2026-07-01,函館,1,011120260701,quinella,2車複,6,3-5,0.06117358836070029,9999.9,61073,False
2026-07-01,函館,1,011120260701,quinella,2車複,7,2-4,0.046542552517564825,18.0,-16,False
2026-07-01,函館,1,011120260701,quinella,2車複,8,2-5,0.0436784518542032,18.0,-21,False
