date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,exacta,2車単,1,1-7,0.19107859470405722,3.7,-29,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,exacta,2車単,2,1-2,0.16331578292490276,17.2,181,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,exacta,2車単,3,7-1,0.14831618278703215,4.9,-27,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,exacta,2車単,4,2-1,0.12064495472629877,23.3,181,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,exacta,2車単,5,7-2,0.07725732820412902,13.3,3,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,exacta,2車単,6,2-7,0.07352655049327037,16.0,18,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,exacta,2車単,7,1-3,0.02609894350673259,44.5,16,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,exacta,2車単,8,1-4,0.021758755558627777,10.7,-77,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,exacta,2車単,9,3-1,0.015564930808478853,77.0,20,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,exacta,2車単,10,4-1,0.012897914248974506,55.6,-28,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,exacta,2車単,11,7-3,0.012346232606360094,38.5,-52,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,exacta,2車単,12,7-4,0.010293085514455791,18.2,-81,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,exacta,2車単,13,2-3,0.01004280615806747,29.9,-70,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,exacta,2車単,14,3-7,0.009485980359561694,80.1,-24,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,exacta,2車単,15,2-4,0.008372713028008271,57.2,-52,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,exacta,2車単,16,3-2,0.008107712491980001,87.1,-29,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,exacta,2車単,17,4-7,0.007860578549982015,45.5,-64,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,exacta,2車単,18,4-2,0.006718473841202848,51.3,-66,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,exacta,2車単,19,3-4,0.0010802001563666736,74.2,-92,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,exacta,2車単,20,4-3,0.001073656606193674,334.0,-64,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,quinella,2車複,1,1-7,0.33939477749108937,1.7,-42,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,quinella,2車複,2,1-2,0.28396073765120156,9.3,164,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,quinella,2車複,3,1-3,0.041663874315211444,29.8,24,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,quinella,2車複,4,1-4,0.034656669807602285,17.6,-39,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,quinella,2車複,5,2-3,0.01815051865004747,38.0,-31,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,quinella,2車複,6,2-4,0.01509118686921112,29.1,-56,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,quinella,2車複,7,3-4,0.0021538567625603473,44.8,-90,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,quinella_place,ワイド,1,1-7,0.6979023122886334,1.1,-23,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.6700312270419816,2.9,94,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.13231400222674491,2.8,-63,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.11061281214196168,2.7,-70,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,quinella_place,ワイド,5,2-3,0.0811485199450387,15.9,29,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,quinella_place,ワイド,6,2-4,0.06758284525274846,10.7,-28,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,quinella_place,ワイド,7,3-4,0.009847994330086141,19.6,-81,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,1,1-7-2,0.1335743307380352,11.9,59,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,2,1-2-7,0.11938692391532205,32.1,283,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,3,7-1-2,0.10368107889887712,14.6,51,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,4,2-1-7,0.08819374204206101,67.3,494,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,5,7-2-1,0.06310595642593264,39.7,151,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,6,2-7-1,0.06005855236564436,77.1,363,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,7,1-7-3,0.021346062514267992,24.7,-47,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,8,1-7-4,0.01779626659091889,6.5,-88,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,9,7-1-3,0.016568922932226084,39.3,-35,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,10,1-2-3,0.016306758941442078,97.5,59,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,11,7-1-4,0.01381355317540147,9.5,-87,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,12,1-2-4,0.013594986389727864,48.3,-34,False
2026-08-22,武雄,1,018420260822,1787355000,1787354700,2299,near_close_v2_20260805,trifecta,3連単,13,1-3-7,0.012511052588732557,91.6,15,False
