date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,exacta,2車単,1,2-1,0.1563608340328232,21.9,242,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,exacta,2車単,2,2-7,0.09781241723434424,29.0,184,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,exacta,2車単,3,1-2,0.09259262576672418,20.6,91,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,exacta,2車単,4,2-8,0.08339824250538087,17.7,48,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,exacta,2車単,5,7-2,0.05416805223310831,19.4,5,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,exacta,2車単,6,2-3,0.04696175853490836,33.4,57,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,exacta,2車単,7,8-2,0.04546022265993188,15.3,-30,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,exacta,2車単,8,3-2,0.024621332789063123,55.2,36,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,exacta,2車単,9,1-7,0.01808014666387226,43.0,-22,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,exacta,2車単,10,7-1,0.016908409413482237,31.9,-46,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,exacta,2車単,11,1-8,0.015415757003467956,8.2,-87,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,exacta,2車単,12,8-1,0.014190284218718397,7.0,-90,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,exacta,2車単,13,7-8,0.009018445299094797,17.4,-84,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,exacta,2車単,14,8-7,0.00887681374469932,26.8,-76,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,exacta,2車単,15,1-3,0.008680651249730774,46.9,-59,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,exacta,2車単,16,3-1,0.007685481717369569,100.8,-23,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,exacta,2車単,17,7-3,0.005078309059918662,41.8,-79,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,exacta,2車単,18,3-7,0.004807697202666958,121.8,-41,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,exacta,2車単,19,8-3,0.004261941330405564,35.4,-85,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,exacta,2車単,20,3-8,0.004099208551812337,65.1,-73,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,quinella,2車複,1,2-7,0.15198046946745256,12.1,84,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,quinella,2車複,2,2-8,0.12885846516531274,9.1,17,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,quinella,2車複,3,2-3,0.07158309132397148,21.8,56,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,quinella,2車複,4,1-7,0.0349885560773545,19.4,-32,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,quinella,2車複,5,1-8,0.029606041222186352,3.1,-91,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,quinella,2車複,6,7-8,0.017895259043794118,13.5,-76,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,quinella,2車複,7,1-3,0.016366132967100343,30.8,-50,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,quinella_place,ワイド,1,2-7,0.2649141767395935,3.7,-2,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,quinella_place,ワイド,2,2-8,0.23331647313629225,2.4,-44,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,quinella_place,ワイド,3,1-7,0.17043223603309474,5.7,-3,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,quinella_place,ワイド,4,1-8,0.1443280428365452,2.4,-65,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,quinella_place,ワイド,5,2-3,0.14040780192585936,5.7,-20,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,quinella_place,ワイド,6,7-8,0.08670233860650964,4.5,-61,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,quinella_place,ワイド,7,1-3,0.08000395553893107,7.5,-40,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,trifecta,3連単,1,2-1-7,0.0444664235391537,119.6,432,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,trifecta,3連単,2,2-7-1,0.03799815685666501,151.6,476,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,trifecta,3連単,3,2-1-8,0.03791360727524483,55.9,112,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,trifecta,3連単,4,2-8-1,0.03127839349084122,47.6,49,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,trifecta,3連単,5,1-2-7,0.026331804504708768,125.9,232,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,trifecta,3連単,6,1-2-8,0.02245140524874899,53.2,19,False
2026-08-15,松山,9,097520260815,1786789020,1786788720,1565,near_close_v2_20260805,trifecta,3連単,7,2-1-3,0.02134924689728941,140.6,200,False
