date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,exacta,2車単,1,4-3,0.09119464067425845,30.9,182,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,exacta,2車単,2,4-1,0.08276535925664436,18.0,49,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,exacta,2車単,3,3-4,0.07872875161138909,17.7,39,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,exacta,2車単,4,4-2,0.07818853507386457,24.3,90,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,exacta,2車単,5,1-4,0.06981837516893034,23.2,62,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,exacta,2車単,6,2-4,0.06514888373995954,10.8,-30,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,exacta,2車単,7,3-1,0.046394415305755034,22.3,3,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,exacta,2車単,8,1-3,0.04533386952847465,27.2,23,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,exacta,2車単,9,3-2,0.043828860297905996,13.5,-41,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,exacta,2車単,10,2-3,0.04230191533743105,9.0,-62,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,exacta,2車単,11,1-2,0.03886838986867869,40.0,55,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,exacta,2車単,12,2-1,0.038391874722687534,20.4,-22,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,exacta,2車単,13,4-5,0.03434375878451625,56.6,94,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,exacta,2車単,14,5-4,0.025608588959463656,55.5,42,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,exacta,2車単,15,3-5,0.01925151564036262,8.4,-84,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,exacta,2車単,16,1-5,0.01707266423052141,76.9,31,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,exacta,2車単,17,5-3,0.01662794970360878,20.4,-66,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,exacta,2車単,18,2-5,0.015930835032960937,14.6,-77,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,exacta,2車単,19,5-1,0.015090998996710337,96.7,46,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,exacta,2車単,20,5-2,0.014256485019234853,50.8,-28,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,quinella,2車複,1,1-2,0.07726026459136623,13.2,2,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,quinella,2車複,2,4-5,0.05995234774397991,20.5,23,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,quinella,2車複,3,3-5,0.0358794653439714,6.6,-76,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,quinella,2車複,4,1-5,0.03216366322723174,34.5,11,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,quinella,2車複,5,2-5,0.03018732005219579,14.2,-57,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.23992691771301997,4.6,10,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,quinella_place,ワイド,2,4-5,0.16673940216294258,7.6,27,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,quinella_place,ワイド,3,3-5,0.11820274769139323,3.2,-62,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.10764864391828802,6.6,-29,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,quinella_place,ワイド,5,2-5,0.10182164930501755,4.7,-52,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,trifecta,3連単,1,4-3-1,0.03432857114940246,135.2,364,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,trifecta,3連単,2,4-1-3,0.033061078705284304,104.9,247,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,trifecta,3連単,3,4-3-2,0.032430242718184434,133.8,334,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,trifecta,3連単,4,4-2-3,0.03061900223489003,110.3,238,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,trifecta,3連単,5,3-4-1,0.0296360129412526,95.4,183,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,trifecta,3連単,6,4-1-2,0.028345934506846377,68.0,93,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,trifecta,3連単,7,3-4-2,0.027997177298793755,88.5,148,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,trifecta,3連単,8,1-4-3,0.027889334587160235,137.7,284,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,trifecta,3連単,9,4-2-1,0.027788833875695047,77.4,115,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,trifecta,3連単,10,2-4-3,0.025512612750065396,47.7,22,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,trifecta,3連単,11,1-4-2,0.02391178033524999,118.8,184,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,trifecta,3連単,12,3-1-4,0.023476818682147862,90.1,112,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,trifecta,3連単,13,2-4-1,0.023154436973738077,41.9,-3,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,trifecta,3連単,14,1-3-4,0.02294015406953789,178.7,310,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,trifecta,3連単,15,3-2-4,0.021818786532544435,50.6,10,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,trifecta,3連単,16,2-3-4,0.02105864616126631,44.6,-6,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,trifecta,3連単,17,1-2-4,0.018788035961488016,160.3,201,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,trifecta,3連単,18,2-1-4,0.018557700109415844,78.8,46,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,trifecta,3連単,19,4-3-5,0.014244753814411005,136.3,94,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,trifecta,3連単,20,3-1-2,0.013069713226727656,98.7,29,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,trifecta,3連単,21,3-2-1,0.012857689511642708,68.3,-12,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,trifecta,3連単,22,1-3-2,0.012770948190429156,163.2,108,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,trifecta,3連単,23,4-1-5,0.01245075043681479,165.1,106,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,trifecta,3連単,24,2-3-1,0.012409743019999793,59.2,-27,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,trifecta,3連単,25,3-4-5,0.012297561309835937,72.2,-11,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,trifecta,3連単,26,1-2-3,0.012199286633548228,142.2,73,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,trifecta,3連単,27,2-1-3,0.012049726930385491,86.5,4,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,trifecta,3連単,28,4-2-5,0.011531068264568041,178.7,106,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,trifecta,3連単,29,4-5-3,0.011318222157038853,186.4,111,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,trifecta,3連単,30,1-4-5,0.010503079705565011,229.8,141,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,trifecta,3連単,31,4-5-1,0.010272058928548987,305.4,214,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,trifecta,3連単,32,4-5-2,0.0097040265037112,281.6,173,False
2026-08-09,四日市,9,094820260809,1786285800,1786285500,1216,near_close_v2_20260805,trifecta,3連単,33,2-4-5,0.009608009985814276,58.3,-44,False
