date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,exacta,2車単,1,1-9,0.11880939712280897,18.6,121,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,exacta,2車単,2,1-7,0.11032233146893693,16.1,78,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,exacta,2車単,3,9-1,0.07818101949246527,57.5,350,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,exacta,2車単,4,1-5,0.07439615043102805,10.6,-21,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,exacta,2車単,5,7-1,0.07168844612713157,14.1,1,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,exacta,2車単,6,5-1,0.04591304420952597,21.8,0,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,exacta,2車単,7,1-4,0.041093333663764525,30.6,26,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,exacta,2車単,8,9-7,0.024784276002716883,13.9,-66,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,exacta,2車単,9,7-9,0.024474365147926634,10.8,-74,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,exacta,2車単,10,4-1,0.024231280301151122,92.4,124,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,exacta,2車単,11,9-5,0.01671334081931917,96.4,61,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,exacta,2車単,12,5-9,0.015674668230973954,83.4,31,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,exacta,2車単,13,7-5,0.01532537488904995,28.2,-57,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,exacta,2車単,14,5-7,0.014554959339248595,64.5,-6,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,exacta,2車単,15,9-4,0.009231753080574114,145.6,34,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,exacta,2車単,16,7-4,0.008465098532508911,47.2,-60,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,exacta,2車単,17,4-9,0.008272535312600216,131.6,9,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,exacta,2車単,18,4-7,0.007681592575558636,91.2,-30,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,exacta,2車単,19,5-4,0.005421493478486507,92.4,-50,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,exacta,2車単,20,4-5,0.0051801018813859845,114.0,-41,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,quinella,2車複,1,1-9,0.19699041661527422,13.8,172,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,quinella,2車複,2,1-7,0.18201077759606848,6.6,20,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,quinella,2車複,3,1-5,0.12030919464055403,7.0,-16,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,quinella,2車複,4,1-4,0.06532461396491565,27.8,82,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,quinella_place,ワイド,1,1-9,0.32103509387814533,4.0,28,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.30724175080728583,3.6,11,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,quinella_place,ワイド,3,1-5,0.22884487151461375,3.9,-11,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.13476873615453477,7.1,-4,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,trifecta,3連単,1,1-9-7,0.040676250673455615,50.7,106,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,trifecta,3連単,2,1-7-9,0.03963240878162664,31.9,26,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,trifecta,3連単,3,1-9-5,0.02743013516646604,85.1,133,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,trifecta,3連単,4,9-1-7,0.026766491740503245,121.9,226,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,trifecta,3連単,5,7-1-9,0.025753496721831703,41.7,7,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,trifecta,3連単,6,1-7-5,0.024817049131342167,53.1,32,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,trifecta,3連単,7,1-5-9,0.02410744128735316,60.5,46,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,trifecta,3連単,8,1-5-7,0.02238534318815026,51.7,16,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,trifecta,3連単,9,9-1-5,0.018050053144480903,259.5,368,False
2026-08-09,和歌山,8,085520260809,1786250400,1786250100,1681,near_close_v2_20260805,trifecta,3連単,10,7-1-5,0.016126342382344724,65.9,6,False
