date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-10,四日市,1,014820260910,1789023180,1789022880,376,near_close_v2_20260805,exacta,2車単,1,5-4,0.22985553198648878,12.5,187,False
2026-09-10,四日市,1,014820260910,1789023180,1789022880,376,near_close_v2_20260805,exacta,2車単,2,4-5,0.17265892245853756,11.4,97,False
2026-09-10,四日市,1,014820260910,1789023180,1789022880,376,near_close_v2_20260805,exacta,2車単,3,5-6,0.06796076482507009,4.9,-67,False
2026-09-10,四日市,1,014820260910,1789023180,1789022880,376,near_close_v2_20260805,exacta,2車単,4,5-1,0.05344985886113001,40.7,118,False
2026-09-10,四日市,1,014820260910,1789023180,1789022880,376,near_close_v2_20260805,exacta,2車単,5,5-3,0.051117335745199,17.8,-9,False
2026-09-10,四日市,1,014820260910,1789023180,1789022880,376,near_close_v2_20260805,exacta,2車単,6,6-5,0.040289623630091774,6.1,-75,False
2026-09-10,四日市,1,014820260910,1789023180,1789022880,376,near_close_v2_20260805,exacta,2車単,7,1-5,0.03109949331807652,44.2,37,False
2026-09-10,四日市,1,014820260910,1789023180,1789022880,376,near_close_v2_20260805,exacta,2車単,8,4-6,0.030822234135426573,12.2,-62,False
2026-09-10,四日市,1,014820260910,1789023180,1789022880,376,near_close_v2_20260805,exacta,2車単,9,3-5,0.029653945633448194,30.9,-8,False
2026-09-10,四日市,1,014820260910,1789023180,1789022880,376,near_close_v2_20260805,exacta,2車単,10,6-4,0.024325680711828106,25.4,-38,False
2026-09-10,四日市,1,014820260910,1789023180,1789022880,376,near_close_v2_20260805,exacta,2車単,11,4-1,0.024241105416687826,45.5,10,False
2026-09-10,四日市,1,014820260910,1789023180,1789022880,376,near_close_v2_20260805,exacta,2車単,12,4-3,0.023183236603843048,15.9,-63,False
2026-09-10,四日市,1,014820260910,1789023180,1789022880,376,near_close_v2_20260805,exacta,2車単,13,1-4,0.01877695239104019,96.8,82,False
2026-09-10,四日市,1,014820260910,1789023180,1789022880,376,near_close_v2_20260805,exacta,2車単,14,3-4,0.017904173539769724,35.2,-37,False
2026-09-10,四日市,1,014820260910,1789023180,1789022880,376,near_close_v2_20260805,exacta,2車単,15,6-1,0.005656614785432062,81.5,-54,False
2026-09-10,四日市,1,014820260910,1789023180,1789022880,376,near_close_v2_20260805,exacta,2車単,16,1-6,0.005551730839586799,129.1,-28,False
2026-09-10,四日市,1,014820260910,1789023180,1789022880,376,near_close_v2_20260805,exacta,2車単,17,6-3,0.0054097631561467975,45.5,-75,False
2026-09-10,四日市,1,014820260910,1789023180,1789022880,376,near_close_v2_20260805,exacta,2車単,18,3-6,0.005293678672023681,53.4,-72,False
2026-09-10,四日市,1,014820260910,1789023180,1789022880,376,near_close_v2_20260805,exacta,2車単,19,1-3,0.0041757871622634625,70.4,-71,False
2026-09-10,四日市,1,014820260910,1789023180,1789022880,376,near_close_v2_20260805,exacta,2車単,20,3-1,0.00416337836403312,70.4,-71,False
2026-09-10,四日市,1,014820260910,1789023180,1789022880,376,near_close_v2_20260805,quinella,2車複,1,5-6,0.10825038845516186,3.8,-59,False
2026-09-10,四日市,1,014820260910,1789023180,1789022880,376,near_close_v2_20260805,quinella,2車複,2,4-6,0.055147914847254675,4.7,-74,False
2026-09-10,四日市,1,014820260910,1789023180,1789022880,376,near_close_v2_20260805,quinella,2車複,3,1-3,0.008339165526296582,50.3,-58,False
2026-09-10,四日市,1,014820260910,1789023180,1789022880,376,near_close_v2_20260805,quinella_place,ワイド,1,5-6,0.29329599087712244,1.3,-62,False
2026-09-10,四日市,1,014820260910,1789023180,1789022880,376,near_close_v2_20260805,quinella_place,ワイド,2,4-6,0.25261587246060563,3.2,-19,False
2026-09-10,四日市,1,014820260910,1789023180,1789022880,376,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.038703153497710564,20.8,-19,False
2026-09-10,四日市,1,014820260910,1789023180,1789022880,376,near_close_v2_20260805,trifecta,3連単,1,5-4-6,0.06927399112959849,28.1,95,False
2026-09-10,四日市,1,014820260910,1789023180,1789022880,376,near_close_v2_20260805,trifecta,3連単,2,5-4-1,0.05448268656415012,78.0,325,False
2026-09-10,四日市,1,014820260910,1789023180,1789022880,376,near_close_v2_20260805,trifecta,3連単,3,5-4-3,0.05210509140231666,29.0,51,False
