date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-08,いわき平,2,021320260908,1788851220,1788850920,1599,near_close_v2_20260805,exacta,2車単,1,2-3,0.19566927659296754,4.5,-12,False
2026-09-08,いわき平,2,021320260908,1788851220,1788850920,1599,near_close_v2_20260805,exacta,2車単,2,2-5,0.16981111994956022,11.4,94,False
2026-09-08,いわき平,2,021320260908,1788851220,1788850920,1599,near_close_v2_20260805,exacta,2車単,3,2-6,0.16753007163276387,8.3,39,False
2026-09-08,いわき平,2,021320260908,1788851220,1788850920,1599,near_close_v2_20260805,exacta,2車単,4,2-1,0.08680617173809356,18.2,58,False
2026-09-08,いわき平,2,021320260908,1788851220,1788850920,1599,near_close_v2_20260805,exacta,2車単,5,3-2,0.050730810782588495,15.0,-24,False
2026-09-08,いわき平,2,021320260908,1788851220,1788850920,1599,near_close_v2_20260805,exacta,2車単,6,5-2,0.04364013342655968,36.5,59,False
2026-09-08,いわき平,2,021320260908,1788851220,1788850920,1599,near_close_v2_20260805,exacta,2車単,7,6-2,0.04302060783513255,27.8,20,False
2026-09-08,いわき平,2,021320260908,1788851220,1788850920,1599,near_close_v2_20260805,exacta,2車単,8,1-2,0.021697114982443064,58.5,27,False
2026-09-08,いわき平,2,021320260908,1788851220,1788850920,1599,near_close_v2_20260805,exacta,2車単,9,3-5,0.0036526458911372004,83.5,-70,False
2026-09-08,いわき平,2,021320260908,1788851220,1788850920,1599,near_close_v2_20260805,exacta,2車単,10,5-3,0.003620581689941801,65.0,-76,False
2026-09-08,いわき平,2,021320260908,1788851220,1788850920,1599,near_close_v2_20260805,exacta,2車単,11,3-6,0.003603580424963333,23.4,-92,False
2026-09-08,いわき平,2,021320260908,1788851220,1788850920,1599,near_close_v2_20260805,exacta,2車単,12,6-3,0.0035691830612793528,30.7,-89,False
2026-09-08,いわき平,2,021320260908,1788851220,1788850920,1599,near_close_v2_20260805,exacta,2車単,13,5-6,0.0030999057206614273,292.5,-9,False
2026-09-08,いわき平,2,021320260908,1788851220,1788850920,1599,near_close_v2_20260805,exacta,2車単,14,6-5,0.003097507097149609,146.2,-55,False
2026-09-08,いわき平,2,021320260908,1788851220,1788850920,1599,near_close_v2_20260805,exacta,2車単,15,3-1,0.0018672052019837043,73.1,-86,False
2026-09-08,いわき平,2,021320260908,1788851220,1788850920,1599,near_close_v2_20260805,exacta,2車単,16,1-3,0.0018000902165479053,41.7,-92,False
