date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-16,京王閣,11,112720260816,1786858080,1786857780,1616,near_close_v2_20260805,exacta,2車単,1,1-6,0.1301264942227236,11.7,52,False
2026-08-16,京王閣,11,112720260816,1786858080,1786857780,1616,near_close_v2_20260805,exacta,2車単,2,6-1,0.11859478086796446,6.3,-25,False
2026-08-16,京王閣,11,112720260816,1786858080,1786857780,1616,near_close_v2_20260805,exacta,2車単,3,1-7,0.06909754801487858,12.4,-14,False
2026-08-16,京王閣,11,112720260816,1786858080,1786857780,1616,near_close_v2_20260805,exacta,2車単,4,1-2,0.05571183492576862,31.1,73,False
2026-08-16,京王閣,11,112720260816,1786858080,1786857780,1616,near_close_v2_20260805,exacta,2車単,5,7-1,0.053884255668779274,18.3,-1,False
2026-08-16,京王閣,11,112720260816,1786858080,1786857780,1616,near_close_v2_20260805,exacta,2車単,6,1-5,0.050962643133189246,25.7,31,False
2026-08-16,京王閣,11,112720260816,1786858080,1786857780,1616,near_close_v2_20260805,exacta,2車単,7,6-7,0.050525784365578995,11.9,-40,False
2026-08-16,京王閣,11,112720260816,1786858080,1786857780,1616,near_close_v2_20260805,exacta,2車単,8,7-6,0.0432327108779846,36.5,58,False
2026-08-16,京王閣,11,112720260816,1786858080,1786857780,1616,near_close_v2_20260805,exacta,2車単,9,2-1,0.042112435598478486,55.7,135,False
2026-08-16,京王閣,11,112720260816,1786858080,1786857780,1616,near_close_v2_20260805,exacta,2車単,10,6-2,0.04073782990771246,4.4,-82,False
2026-08-16,京王閣,11,112720260816,1786858080,1786857780,1616,near_close_v2_20260805,exacta,2車単,11,5-1,0.03810762068404998,40.6,55,False
2026-08-16,京王閣,11,112720260816,1786858080,1786857780,1616,near_close_v2_20260805,exacta,2車単,12,6-5,0.037265106962884174,11.4,-58,False
2026-08-16,京王閣,11,112720260816,1786858080,1786857780,1616,near_close_v2_20260805,exacta,2車単,13,2-6,0.03378787978046896,18.6,-37,False
2026-08-16,京王閣,11,112720260816,1786858080,1786857780,1616,near_close_v2_20260805,exacta,2車単,14,5-6,0.03057471476285054,29.5,-10,False
2026-08-16,京王閣,11,112720260816,1786858080,1786857780,1616,near_close_v2_20260805,exacta,2車単,15,7-2,0.018509479304846727,64.5,19,False
2026-08-16,京王閣,11,112720260816,1786858080,1786857780,1616,near_close_v2_20260805,exacta,2車単,16,2-7,0.017941462723616543,60.1,8,False
2026-08-16,京王閣,11,112720260816,1786858080,1786857780,1616,near_close_v2_20260805,exacta,2車単,17,7-5,0.01693162664002924,69.1,17,False
2026-08-16,京王閣,11,112720260816,1786858080,1786857780,1616,near_close_v2_20260805,exacta,2車単,18,5-7,0.016235262726369205,63.4,3,False
2026-08-16,京王閣,11,112720260816,1786858080,1786857780,1616,near_close_v2_20260805,exacta,2車単,19,2-5,0.01323266003410431,77.6,3,False
2026-08-16,京王閣,11,112720260816,1786858080,1786857780,1616,near_close_v2_20260805,exacta,2車単,20,5-2,0.013090135655656011,60.6,-21,False
2026-08-16,京王閣,11,112720260816,1786858080,1786857780,1616,near_close_v2_20260805,quinella,2車複,1,1-6,0.24872127509068806,3.3,-18,False
2026-08-16,京王閣,11,112720260816,1786858080,1786857780,1616,near_close_v2_20260805,quinella,2車複,2,1-7,0.12298180368365785,7.6,-7,False
2026-08-16,京王閣,11,112720260816,1786858080,1786857780,1616,near_close_v2_20260805,quinella,2車複,3,1-2,0.09782427052424711,13.1,28,False
2026-08-16,京王閣,11,112720260816,1786858080,1786857780,1616,near_close_v2_20260805,quinella,2車複,4,6-7,0.0937584952435636,11.1,4,False
2026-08-16,京王閣,11,112720260816,1786858080,1786857780,1616,near_close_v2_20260805,quinella,2車複,5,1-5,0.08907026381723923,14.2,26,False
