date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-06,防府,1,016320260906,1788651000,1788650700,379,near_close_v2_20260805,exacta,2車単,1,1-5,0.30095377229398795,2.2,-34,False
2026-09-06,防府,1,016320260906,1788651000,1788650700,379,near_close_v2_20260805,exacta,2車単,2,5-1,0.2292986036895557,5.9,35,False
2026-09-06,防府,1,016320260906,1788651000,1788650700,379,near_close_v2_20260805,exacta,2車単,3,1-3,0.08095754136421586,24.4,98,False
2026-09-06,防府,1,016320260906,1788651000,1788650700,379,near_close_v2_20260805,exacta,2車単,4,1-2,0.0656901044854006,8.2,-46,False
2026-09-06,防府,1,016320260906,1788651000,1788650700,379,near_close_v2_20260805,exacta,2車単,5,3-1,0.045797656300518665,40.4,85,False
2026-09-06,防府,1,016320260906,1788651000,1788650700,379,near_close_v2_20260805,exacta,2車単,6,5-3,0.04107194622068566,40.8,68,False
2026-09-06,防府,1,016320260906,1788651000,1788650700,379,near_close_v2_20260805,exacta,2車単,7,2-1,0.03650840875321153,11.2,-59,False
2026-09-06,防府,1,016320260906,1788651000,1788650700,379,near_close_v2_20260805,exacta,2車単,8,5-2,0.03332636334047751,18.5,-38,False
2026-09-06,防府,1,016320260906,1788651000,1788650700,379,near_close_v2_20260805,exacta,2車単,9,3-5,0.030495068062069187,46.5,42,False
2026-09-06,防府,1,016320260906,1788651000,1788650700,379,near_close_v2_20260805,exacta,2車単,10,2-5,0.024309680881080792,18.7,-55,False
2026-09-06,防府,1,016320260906,1788651000,1788650700,379,near_close_v2_20260805,exacta,2車単,11,1-4,0.023163894173314454,42.9,-1,False
2026-09-06,防府,1,016320260906,1788651000,1788650700,379,near_close_v2_20260805,exacta,2車単,12,4-1,0.01227348857955668,87.3,7,False
2026-09-06,防府,1,016320260906,1788651000,1788650700,379,near_close_v2_20260805,exacta,2車単,13,5-4,0.01175166883425821,99.5,17,False
2026-09-06,防府,1,016320260906,1788651000,1788650700,379,near_close_v2_20260805,exacta,2車単,14,4-5,0.008172489595026963,191.4,56,False
2026-09-06,防府,1,016320260906,1788651000,1788650700,379,near_close_v2_20260805,exacta,2車単,15,3-2,0.006656252194539264,73.2,-51,False
2026-09-06,防府,1,016320260906,1788651000,1788650700,379,near_close_v2_20260805,exacta,2車単,16,2-3,0.006539383043713722,52.9,-65,False
2026-09-06,防府,1,016320260906,1788651000,1788650700,379,near_close_v2_20260805,exacta,2車単,17,3-4,0.0023471529332011742,52.9,-88,False
2026-09-06,防府,1,016320260906,1788651000,1788650700,379,near_close_v2_20260805,exacta,2車単,18,4-3,0.0021984262213922616,84.3,-81,False
2026-09-06,防府,1,016320260906,1788651000,1788650700,379,near_close_v2_20260805,exacta,2車単,19,2-4,0.0018710743215616776,84.3,-84,False
2026-09-06,防府,1,016320260906,1788651000,1788650700,379,near_close_v2_20260805,exacta,2車単,20,4-2,0.001783834411880189,199.1,-64,False
2026-09-06,防府,1,016320260906,1788651000,1788650700,379,near_close_v2_20260805,quinella,2車複,1,1-5,0.5302523759835437,1.5,-20,False
2026-09-06,防府,1,016320260906,1788651000,1788650700,379,near_close_v2_20260805,quinella,2車複,2,1-3,0.12675519766473453,16.8,113,False
2026-09-06,防府,1,016320260906,1788651000,1788650700,379,near_close_v2_20260805,quinella,2車複,3,1-2,0.10219851323861212,6.1,-38,False
2026-09-06,防府,1,016320260906,1788651000,1788650700,379,near_close_v2_20260805,quinella,2車複,4,1-4,0.03543738275287113,35.9,27,False
2026-09-06,防府,1,016320260906,1788651000,1788650700,379,near_close_v2_20260805,quinella,2車複,5,3-4,0.004545579154593436,33.8,-85,False
2026-09-06,防府,1,016320260906,1788651000,1788650700,379,near_close_v2_20260805,quinella,2車複,6,2-4,0.0036549087334418664,48.0,-82,False
