date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,exacta,2車単,1,3-5,0.464580158653661,1.4,-35,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,exacta,2車単,2,3-4,0.18276317092394212,7.2,32,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,exacta,2車単,3,3-1,0.0998017508885588,14.5,45,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,exacta,2車単,4,5-3,0.09966327321378336,6.2,-38,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,exacta,2車単,5,4-3,0.036480782293099756,34.0,24,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,exacta,2車単,6,3-6,0.026215399016818554,51.9,36,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,exacta,2車単,7,1-3,0.01952152467548545,51.9,1,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,exacta,2車単,8,5-4,0.005315462067332015,41.7,-78,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,exacta,2車単,9,6-3,0.005038172979914279,164.5,-17,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,exacta,2車単,10,4-5,0.004945861984052541,72.2,-64,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,exacta,2車単,11,5-1,0.002902622111553431,74.0,-79,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,exacta,2車単,12,1-5,0.002646619965205335,134.6,-64,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,exacta,2車単,13,4-1,0.0010624768976188286,50.1,-95,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,exacta,2車単,14,1-4,0.0010411651209412424,58.0,-94,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,exacta,2車単,15,5-6,0.0007624455099428212,211.5,-84,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,exacta,2車単,16,6-5,0.0006830475292508168,329.0,-78,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,exacta,2車単,17,4-6,0.00027908584337694363,246.8,-93,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,exacta,2車単,18,6-4,0.00026870698201880613,370.2,-90,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,exacta,2車単,19,1-6,0.00014934386917169214,423.1,-94,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,exacta,2車単,20,6-1,0.00014673321296563386,493.6,-93,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,quinella,2車複,1,3-5,0.5642434318674443,1.0,-44,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,quinella,2車複,2,3-4,0.21924395321704188,16.5,262,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,quinella,2車複,3,3-6,0.03125357199673283,67.0,109,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,quinella,2車複,4,5-6,0.0014454930391936379,134.0,-81,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,quinella,2車複,5,4-6,0.0005477928253957498,167.5,-91,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,quinella,2車複,6,1-6,0.00029607708213732597,223.4,-93,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.7815110953836146,1.0,-22,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,quinella_place,ワイド,2,3-4,0.5563058092467066,1.6,-11,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,quinella_place,ワイド,3,3-6,0.0884011905186101,10.3,-9,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,quinella_place,ワイド,4,5-6,0.0631382373311078,13.4,-15,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,quinella_place,ワイド,5,4-6,0.017190406785575527,22.5,-61,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,quinella_place,ワイド,6,1-6,0.008794582393667968,56.6,-50,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,trifecta,3連単,1,3-5-4,0.24652102992529512,3.7,-9,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,trifecta,3連単,2,3-4-5,0.13558347913862007,16.0,117,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,trifecta,3連単,3,3-5-1,0.13461809779845646,12.2,64,False
2026-08-30,和歌山,2,025520260830,1788047400,1788047100,320,near_close_v2_20260805,trifecta,3連単,4,3-1-5,0.06537740282330144,32.4,112,False
