date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-12,青森,9,091220260812,1786545000,1786544700,886,near_close_v2_20260805,exacta,2車単,1,1-2,0.16087876191201012,7.6,22,False
2026-08-12,青森,9,091220260812,1786545000,1786544700,886,near_close_v2_20260805,exacta,2車単,2,2-1,0.11193407670990092,6.7,-25,False
2026-08-12,青森,9,091220260812,1786545000,1786544700,886,near_close_v2_20260805,exacta,2車単,3,1-6,0.1101640095116347,24.0,164,False
2026-08-12,青森,9,091220260812,1786545000,1786544700,886,near_close_v2_20260805,exacta,2車単,4,1-3,0.0964435520381731,24.3,134,False
2026-08-12,青森,9,091220260812,1786545000,1786544700,886,near_close_v2_20260805,exacta,2車単,5,6-1,0.07100851095526689,22.1,57,False
2026-08-12,青森,9,091220260812,1786545000,1786544700,886,near_close_v2_20260805,exacta,2車単,6,3-1,0.06095134801762453,28.1,71,False
2026-08-12,青森,9,091220260812,1786545000,1786544700,886,near_close_v2_20260805,exacta,2車単,7,2-6,0.03472219138371415,25.5,-11,False
2026-08-12,青森,9,091220260812,1786545000,1786544700,886,near_close_v2_20260805,exacta,2車単,8,1-4,0.03444411281738842,7.3,-75,False
2026-08-12,青森,9,091220260812,1786545000,1786544700,886,near_close_v2_20260805,exacta,2車単,9,6-2,0.03216726909196379,22.3,-28,False
2026-08-12,青森,9,091220260812,1786545000,1786544700,886,near_close_v2_20260805,exacta,2車単,10,2-3,0.03039769055646957,23.4,-29,False
2026-08-12,青森,9,091220260812,1786545000,1786544700,886,near_close_v2_20260805,exacta,2車単,11,3-2,0.02761131569757887,41.9,16,False
2026-08-12,青森,9,091220260812,1786545000,1786544700,886,near_close_v2_20260805,exacta,2車単,12,4-1,0.020003998539106845,11.9,-76,False
2026-08-12,青森,9,091220260812,1786545000,1786544700,886,near_close_v2_20260805,exacta,2車単,13,6-3,0.019283624847221854,14.1,-73,False
2026-08-12,青森,9,091220260812,1786545000,1786544700,886,near_close_v2_20260805,exacta,2車単,14,3-6,0.0189072392712748,10.9,-79,False
2026-08-12,青森,9,091220260812,1786545000,1786544700,886,near_close_v2_20260805,exacta,2車単,15,2-4,0.010856313986659066,33.0,-64,False
2026-08-12,青森,9,091220260812,1786545000,1786544700,886,near_close_v2_20260805,exacta,2車単,16,4-2,0.009061927862817298,53.0,-52,False
2026-08-12,青森,9,091220260812,1786545000,1786544700,886,near_close_v2_20260805,exacta,2車単,17,6-4,0.006887006292582479,42.9,-70,False
2026-08-12,青森,9,091220260812,1786545000,1786544700,886,near_close_v2_20260805,exacta,2車単,18,4-6,0.006205283378667187,64.3,-60,False
2026-08-12,青森,9,091220260812,1786545000,1786544700,886,near_close_v2_20260805,exacta,2車単,19,3-4,0.005911577523477545,78.3,-54,False
2026-08-12,青森,9,091220260812,1786545000,1786544700,886,near_close_v2_20260805,exacta,2車単,20,4-3,0.0054324418028638905,97.4,-47,False
2026-08-12,青森,9,091220260812,1786545000,1786544700,886,near_close_v2_20260805,quinella,2車複,1,1-2,0.272812838621911,3.7,1,False
2026-08-12,青森,9,091220260812,1786545000,1786544700,886,near_close_v2_20260805,quinella,2車複,2,1-6,0.18117252046690158,11.2,103,False
2026-08-12,青森,9,091220260812,1786545000,1786544700,886,near_close_v2_20260805,quinella,2車複,3,1-3,0.15739490005579765,16.9,166,False
2026-08-12,青森,9,091220260812,1786545000,1786544700,886,near_close_v2_20260805,quinella,2車複,4,2-6,0.06688946047567794,18.4,23,False
2026-08-12,青森,9,091220260812,1786545000,1786544700,886,near_close_v2_20260805,quinella,2車複,5,2-3,0.05800900625404844,18.1,5,False
2026-08-12,青森,9,091220260812,1786545000,1786544700,886,near_close_v2_20260805,quinella,2車複,6,1-4,0.054448111356495264,3.9,-79,False
2026-08-12,青森,9,091220260812,1786545000,1786544700,886,near_close_v2_20260805,quinella,2車複,7,2-4,0.019918241849476364,25.3,-50,False
2026-08-12,青森,9,091220260812,1786545000,1786544700,886,near_close_v2_20260805,quinella,2車複,8,3-4,0.011344019326341435,33.4,-62,False
