date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,exacta,2車単,1,7-5,0.18855173982289256,8.5,60,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,exacta,2車単,2,7-2,0.15566698639426332,20.3,216,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,exacta,2車単,3,5-7,0.12240680853983922,8.7,6,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,exacta,2車単,4,2-7,0.09677397510626079,30.5,195,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,exacta,2車単,5,7-4,0.0664746015584934,11.8,-22,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,exacta,2車単,6,7-1,0.046069461760946395,8.0,-63,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,exacta,2車単,7,5-2,0.04242528930723826,3.6,-85,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,exacta,2車単,8,2-5,0.04062672781398742,9.8,-60,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,exacta,2車単,9,4-7,0.03706376697970342,26.1,-3,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,exacta,2車単,10,1-7,0.02509457137750486,25.3,-37,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,exacta,2車単,11,5-4,0.018116906275551847,24.4,-56,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,exacta,2車単,12,4-5,0.015559757374770163,35.0,-46,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,exacta,2車単,13,2-4,0.014323100633263332,99.7,43,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,exacta,2車単,14,4-2,0.01284602593342025,78.6,1,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,exacta,2車単,15,5-1,0.01255571453337346,30.5,-62,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,exacta,2車単,16,1-5,0.010534963763172027,59.1,-38,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,exacta,2車単,17,2-1,0.009926460955793465,63.0,-37,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,exacta,2車単,18,1-2,0.008697591771500838,94.1,-18,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,exacta,2車単,19,4-1,0.003801766284733829,72.6,-72,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,exacta,2車単,20,1-4,0.003714139785969774,119.3,-56,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,quinella,2車複,1,2-4,0.027169126566683584,36.0,-2,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,quinella_place,ワイド,1,2-4,0.13662562747606077,5.2,-29,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,trifecta,3連単,1,7-5-2,0.09994292657524365,21.6,116,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,trifecta,3連単,2,7-2-5,0.08987878404579544,37.5,237,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,trifecta,3連単,3,5-7-2,0.06488242797281119,16.0,4,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,trifecta,3連単,4,2-7-5,0.05587522063155542,42.3,136,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,trifecta,3連単,5,7-5-4,0.04267871034550918,34.9,49,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,trifecta,3連単,6,5-2-7,0.03245292841418321,8.3,-73,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,trifecta,3連単,7,7-2-4,0.03168709216694656,82.0,160,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,trifecta,3連単,8,2-5-7,0.031077131375622586,20.6,-36,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,trifecta,3連単,9,7-4-5,0.030147140775872418,31.5,-5,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,trifecta,3連単,10,7-5-1,0.029577991716713416,19.1,-44,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,trifecta,3連単,11,5-7-4,0.02770679671742662,37.1,3,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,trifecta,3連単,12,7-4-2,0.02488926677309765,65.8,64,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,trifecta,3連単,13,7-2-1,0.021960376544960438,52.8,16,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,trifecta,3連単,14,7-1-5,0.019915680808266896,16.9,-66,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,trifecta,3連単,15,2-7-4,0.01969901222849706,134.1,164,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,trifecta,3連単,16,5-7-1,0.01920187834098739,27.1,-48,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,trifecta,3連単,17,4-7-5,0.01680892513267702,86.5,45,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,trifecta,3連単,18,7-1-2,0.016442245594365867,36.6,-40,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,trifecta,3連単,19,4-7-2,0.013877330022986809,192.5,167,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,trifecta,3連単,20,2-7-1,0.013652174955732512,82.0,12,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,trifecta,3連単,21,5-4-7,0.01203082649454406,76.2,-8,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,trifecta,3連単,22,1-7-5,0.010848302855544162,67.0,-27,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,trifecta,3連単,23,4-5-7,0.010332710145201662,106.9,10,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,trifecta,3連単,24,2-4-7,0.00907046796084993,282.6,156,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,trifecta,3連単,25,1-7-2,0.008956282315936545,132.8,19,False
2026-09-01,宇都宮,11,112420260901,1788260460,1788260160,1288,near_close_v2_20260805,trifecta,3連単,26,4-2-7,0.008135072819549704,307.7,150,False
