date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,exacta,2車単,1,2-4,0.13750535885692883,2.8,-61,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,exacta,2車単,2,2-5,0.12109507491476254,9999.9,120994,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,exacta,2車単,3,4-2,0.09912632940085542,8.5,-16,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,exacta,2車単,4,5-2,0.0848905766537038,12.7,8,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,exacta,2車単,5,2-3,0.08058501515320089,25.5,105,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,exacta,2車単,6,2-1,0.06405293662530062,9999.9,63952,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,exacta,2車単,7,3-2,0.05289370494137182,12.7,-33,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,exacta,2車単,8,1-2,0.04097733968644904,25.5,4,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,exacta,2車単,9,4-5,0.04012898675470101,9999.9,40029,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,exacta,2車単,10,5-4,0.039023102675370624,9999.9,38923,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,exacta,2車単,11,4-3,0.026704595607925513,9999.9,26604,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,exacta,2車単,12,3-4,0.024314553630940077,9999.9,24214,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,exacta,2車単,13,5-3,0.022869489207992397,9999.9,22769,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,exacta,2車単,14,3-5,0.02141278505749912,12.7,-73,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,exacta,2車単,15,4-1,0.021226127051373916,9999.9,21126,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,exacta,2車単,16,1-4,0.0188367542898305,9999.9,18737,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,exacta,2車単,17,5-1,0.01817779571186627,9999.9,18078,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,exacta,2車単,18,1-5,0.01658872200211024,12.7,-79,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,exacta,2車単,19,3-1,0.01132623903345859,8.5,-90,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,exacta,2車単,20,1-3,0.011039279796087913,8.5,-91,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,quinella,2車複,1,2-4,0.23663168825778425,6.2,47,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,quinella,2車複,2,2-5,0.20598565156846632,9.3,92,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,quinella,2車複,3,2-3,0.1334787200945727,6.2,-17,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,quinella,2車複,4,4-5,0.07915208943007163,18.7,48,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,quinella_place,ワイド,1,2-4,0.5211383857771812,3.6,88,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,quinella_place,ワイド,2,2-5,0.4794416771877951,1.9,-9,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,quinella_place,ワイド,3,2-3,0.34397086732845433,6.2,113,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,quinella_place,ワイド,4,4-5,0.31727144439914334,9999.9,317168,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,1,2-4-5,0.05948179324762275,52.1,210,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,2,2-5-4,0.05618799080467078,57.3,222,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,3,4-2-5,0.042879869408961026,47.8,105,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,4,2-4-3,0.03958328787172575,26.0,3,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,5,5-2-4,0.03938914067131913,63.7,151,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,6,2-5-3,0.03292897184562453,57.3,89,False
2026-07-24,いわき平,1,011320260724,1784893740,1784893440,trifecta,3連単,7,2-3-4,0.032894738960769686,52.1,71,False
