date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,exacta,2車単,1,7-1,0.07418032447585597,12.4,-8,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,exacta,2車単,2,1-7,0.06046251323268512,21.4,29,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,exacta,2車単,3,7-5,0.059974908729499114,16.5,-1,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,exacta,2車単,4,7-6,0.055925345043370066,23.4,31,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,exacta,2車単,5,7-4,0.051649619636230194,22.4,16,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,exacta,2車単,6,5-7,0.04715554039533854,18.3,-14,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,exacta,2車単,7,6-7,0.043532747603721667,42.6,85,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,exacta,2車単,8,4-7,0.03978528519094457,36.1,44,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,exacta,2車単,9,1-5,0.024863356236449082,24.7,-39,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,exacta,2車単,10,5-1,0.02398420989226475,17.7,-58,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,exacta,2車単,11,1-6,0.023184558441449,11.4,-74,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,exacta,2車単,12,6-1,0.022141588177364162,15.0,-67,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,exacta,2車単,13,1-4,0.021412002447300967,34.5,-26,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,exacta,2車単,14,4-1,0.020235557108312863,48.8,-1,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,exacta,2車単,15,5-6,0.018081953985710685,44.3,-20,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,exacta,2車単,16,6-5,0.017901508782100117,83.4,49,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,exacta,2車単,17,5-4,0.016699513340820957,30.1,-50,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,exacta,2車単,18,4-5,0.016360479672162104,45.7,-25,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,exacta,2車単,19,6-4,0.01541654900518975,123.3,90,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,exacta,2車単,20,4-6,0.015255804304220223,90.0,37,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,quinella,2車複,1,1-5,0.04884756612871383,11.4,-44,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,quinella,2車複,2,1-6,0.045326146618813165,5.3,-76,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,quinella,2車複,3,1-4,0.04164755955561383,19.6,-18,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,quinella,2車複,4,5-6,0.0359834627678108,21.6,-22,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,quinella_place,ワイド,1,1-5,0.1326138808588837,3.4,-55,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,quinella_place,ワイド,2,1-6,0.1241455871366627,4.4,-45,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.11508840576688688,5.7,-34,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,quinella_place,ワイド,4,5-6,0.10164056101172712,7.6,-23,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,trifecta,3連単,1,7-1-5,0.0184073265009588,62.4,15,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,trifecta,3連単,2,7-5-1,0.017385508081316108,85.2,48,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,trifecta,3連単,3,7-1-6,0.01716444606085336,47.7,-18,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,trifecta,3連単,4,7-6-1,0.01595907320779903,62.7,0,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,trifecta,3連単,5,7-1-4,0.015852152715770583,105.6,67,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,trifecta,3連単,6,1-7-5,0.015003347990272245,84.6,27,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,trifecta,3連単,7,7-4-1,0.014500428751752788,201.2,192,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,trifecta,3連単,8,1-7-6,0.01399030746251101,57.4,-20,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,trifecta,3連単,9,5-7-1,0.013669433534606618,67.3,-8,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,trifecta,3連単,10,7-5-6,0.013107121666990828,190.8,150,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,trifecta,3連単,11,1-7-4,0.01292069022501757,140.5,82,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,trifecta,3連単,12,7-6-5,0.012902935728687332,125.7,62,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,trifecta,3連単,13,6-7-1,0.012422673573236958,92.5,15,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,trifecta,3連単,14,7-5-4,0.012105027659657206,192.1,133,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,trifecta,3連単,15,7-4-5,0.011723619397324601,250.7,194,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,trifecta,3連単,16,4-7-1,0.01116956324833768,293.2,227,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,trifecta,3連単,17,7-6-4,0.011111842213602834,287.2,219,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,trifecta,3連単,18,1-5-7,0.011070219192482546,114.6,27,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,trifecta,3連単,19,7-4-6,0.01093202930761676,323.4,254,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,trifecta,3連単,20,5-1-7,0.010678786007041441,75.1,-20,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,trifecta,3連単,21,5-7-6,0.010305533069204972,149.7,54,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,trifecta,3連単,22,1-6-7,0.010196690049774304,35.0,-64,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,trifecta,3連単,23,6-7-5,0.010043751075445131,142.6,43,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,trifecta,3連単,24,6-1-7,0.009737986273255898,59.4,-42,False
2026-08-18,大垣,9,094420260818,1787031360,1787031060,497,near_close_v2_20260805,trifecta,3連単,25,5-7-4,0.009517632171249875,101.9,-3,False
