date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,exacta,2車単,1,3-7,0.24817412496476973,3.3,-18,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,exacta,2車単,2,7-3,0.19981998730133405,2.2,-56,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,exacta,2車単,3,3-4,0.06666242713526054,16.6,11,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,exacta,2車単,4,3-2,0.058424206928365585,35.1,105,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,exacta,2車単,5,4-3,0.04039383000051753,27.7,12,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,exacta,2車単,6,7-4,0.037443911171230373,42.7,60,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,exacta,2車単,7,2-3,0.03500877636269412,54.4,90,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,exacta,2車単,8,7-2,0.03281654911898901,43.8,44,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,exacta,2車単,9,4-7,0.028179461519704855,56.4,59,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,exacta,2車単,10,3-1,0.027987295682841827,65.8,84,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,exacta,2車単,11,2-7,0.024422751354646298,83.1,103,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,exacta,2車単,12,1-3,0.01610951496120778,112.8,82,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,exacta,2車単,13,7-1,0.015720306903091775,121.5,91,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,exacta,2車単,14,1-7,0.011238287058806955,105.3,18,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,exacta,2車単,15,4-2,0.006633901464106566,92.9,-38,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,exacta,2車単,16,2-4,0.006560232187190399,197.5,30,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,exacta,2車単,17,4-1,0.003177877314354188,49.3,-84,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,exacta,2車単,18,1-4,0.0030187332877237333,71.8,-78,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,exacta,2車単,19,2-1,0.002754222518757924,131.6,-64,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,exacta,2車単,20,1-2,0.0026456747202687567,197.5,-48,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,quinella,2車複,1,3-7,0.44799411226610375,1.2,-46,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,quinella,2車複,2,3-4,0.10705625713577807,20.0,114,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,quinella_place,ワイド,1,3-7,0.6135227241517439,1.0,-39,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,quinella_place,ワイド,2,3-4,0.328243438588053,1.6,-47,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,1,3-7-4,0.08425504288895369,19.2,62,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,2,3-7-2,0.07384270678465613,26.7,97,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,3,7-3-4,0.06783882728521379,36.5,148,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,4,7-3-2,0.059455226180814544,38.2,127,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,5,3-4-7,0.04378235635613676,47.5,108,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,6,3-2-7,0.03755295504998882,110.9,316,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,7,3-7-1,0.035373311465528454,34.6,22,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,8,7-3-1,0.028481190973682,54.2,54,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,9,7-4-3,0.027440165954281094,112.1,208,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,10,4-3-7,0.026529743000257684,131.0,248,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,11,7-2-3,0.023647759035931453,114.6,171,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,12,2-3-7,0.022502368011863765,220.2,396,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,13,4-7-3,0.020650863556077897,160.1,231,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,14,2-7-3,0.017599149043217154,265.4,367,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,15,3-1-7,0.016674734667834985,143.1,139,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,16,7-1-3,0.010670265924989233,190.5,103,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,17,3-4-2,0.010307075517745847,323.5,233,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,18,3-2-4,0.010087156064674216,326.9,230,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,19,1-3-7,0.009597993698631688,477.8,359,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,20,1-7-3,0.007628064273684826,586.0,347,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,21,4-3-2,0.006245531015868174,341.3,113,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,22,2-3-4,0.006044395112401954,575.1,248,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,23,3-4-1,0.004937459750103669,68.1,-66,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,24,7-4-2,0.004506513918019169,414.1,87,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,25,3-1-4,0.004479025704038041,109.7,-51,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,26,7-2-4,0.004431311405323897,500.9,122,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,27,3-2-1,0.004234952603933645,414.1,75,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,28,3-1-2,0.003925502502919992,450.1,77,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,29,4-2-3,0.0034952924879093623,722.3,152,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,30,2-4-3,0.003456477369598064,1109.3,283,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,31,4-7-2,0.0033915029591889373,817.3,177,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,32,2-7-4,0.003297873162556585,796.4,163,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,33,4-3-1,0.002991833906308396,100.8,-70,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,34,1-3-4,0.002578131606873009,535.5,38,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,35,2-3-1,0.0025376554755720607,660.8,68,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,36,4-2-7,0.0024383788356264653,941.2,130,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,37,2-4-7,0.0024113007117441292,1035.3,150,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,38,1-3-2,0.0022595231071152575,817.3,85,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,39,7-4-1,0.0021587821924067808,246.5,-47,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,40,7-1-4,0.0019994821081946675,408.6,-18,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,41,7-2-1,0.0018604246483841223,431.3,-20,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,42,7-1-2,0.001752383785872386,535.5,-6,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,43,4-7-1,0.0016246518544006051,403.3,-34,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,44,4-1-3,0.001602147247098104,84.6,-86,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,45,1-4-3,0.0015219137645132341,393.1,-40,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,46,1-7-4,0.0014294093645475059,739.5,6,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,47,2-7-1,0.0013845663185605686,1035.3,43,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,48,2-1-3,0.0013725345125645588,970.6,33,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,49,1-2-3,0.0013184409893744016,1242.4,64,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,50,1-7-2,0.0012527612943077796,1242.4,56,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,51,4-1-7,0.001117686703586257,192.9,-78,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,52,1-4-7,0.0010617143846686579,500.9,-47,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,53,2-1-7,0.0009575047347771754,1194.6,14,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,54,1-2-7,0.0009197681211611165,1350.4,24,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,55,4-2-1,0.00027498285515925233,660.8,-82,False
2026-08-12,岐阜,1,014320260812,1786491000,1786490700,3529,near_close_v2_20260805,trifecta,3連単,56,2-4-1,0.00027192917879496925,887.4,-76,False
