date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-22,奈良,7,075320260822,1787373780,1787373480,1109,near_close_v2_20260805,exacta,2車単,1,4-3,0.14896017120604504,5.9,-12,False
2026-08-22,奈良,7,075320260822,1787373780,1787373480,1109,near_close_v2_20260805,exacta,2車単,2,4-1,0.14420270572156962,7.2,4,False
2026-08-22,奈良,7,075320260822,1787373780,1787373480,1109,near_close_v2_20260805,exacta,2車単,3,3-4,0.09081291413948454,16.6,51,False
2026-08-22,奈良,7,075320260822,1787373780,1787373480,1109,near_close_v2_20260805,exacta,2車単,4,1-4,0.08739131859673831,10.1,-12,False
2026-08-22,奈良,7,075320260822,1787373780,1787373480,1109,near_close_v2_20260805,exacta,2車単,5,4-6,0.08592869782431559,32.3,178,False
2026-08-22,奈良,7,075320260822,1787373780,1787373480,1109,near_close_v2_20260805,exacta,2車単,6,4-7,0.061011225845908346,26.1,59,False
2026-08-22,奈良,7,075320260822,1787373780,1787373480,1109,near_close_v2_20260805,exacta,2車単,7,6-4,0.04854962720100345,32.3,57,False
2026-08-22,奈良,7,075320260822,1787373780,1787373480,1109,near_close_v2_20260805,exacta,2車単,8,7-4,0.03350139507142763,42.2,41,False
2026-08-22,奈良,7,075320260822,1787373780,1787373480,1109,near_close_v2_20260805,exacta,2車単,9,3-1,0.028448041317084123,32.3,-8,False
2026-08-22,奈良,7,075320260822,1787373780,1787373480,1109,near_close_v2_20260805,exacta,2車単,10,1-3,0.028279374783306648,13.4,-62,False
2026-08-22,奈良,7,075320260822,1787373780,1787373480,1109,near_close_v2_20260805,exacta,2車単,11,3-6,0.01695185353005288,42.2,-28,False
2026-08-22,奈良,7,075320260822,1787373780,1787373480,1109,near_close_v2_20260805,exacta,2車単,12,1-6,0.016313151567569587,36.6,-40,False
