date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-20,川崎,5,053420260820,1787214540,1787214240,1324,near_close_v2_20260805,exacta,2車単,1,5-3,0.2941836537559323,7.7,127,False
2026-08-20,川崎,5,053420260820,1787214540,1787214240,1324,near_close_v2_20260805,exacta,2車単,2,5-1,0.13395313521756028,6.7,-10,False
2026-08-20,川崎,5,053420260820,1787214540,1787214240,1324,near_close_v2_20260805,exacta,2車単,3,3-5,0.12494574439037463,14.4,80,False
2026-08-20,川崎,5,053420260820,1787214540,1787214240,1324,near_close_v2_20260805,exacta,2車単,4,5-2,0.08505593357818493,25.8,119,False
2026-08-20,川崎,5,053420260820,1787214540,1787214240,1324,near_close_v2_20260805,exacta,2車単,5,5-7,0.0777024523611689,9.4,-27,False
2026-08-20,川崎,5,053420260820,1787214540,1787214240,1324,near_close_v2_20260805,exacta,2車単,6,1-5,0.05145724905242512,21.2,9,False
2026-08-20,川崎,5,053420260820,1787214540,1787214240,1324,near_close_v2_20260805,exacta,2車単,7,2-5,0.031748087643484746,63.7,102,False
2026-08-20,川崎,5,053420260820,1787214540,1787214240,1324,near_close_v2_20260805,exacta,2車単,8,7-5,0.028880279386313115,28.1,-19,False
2026-08-20,川崎,5,053420260820,1787214540,1787214240,1324,near_close_v2_20260805,exacta,2車単,9,3-1,0.014343767649096341,28.1,-60,False
2026-08-20,川崎,5,053420260820,1787214540,1787214240,1324,near_close_v2_20260805,exacta,2車単,10,1-3,0.012973405486660356,59.7,-23,False
2026-08-20,川崎,5,053420260820,1787214540,1787214240,1324,near_close_v2_20260805,exacta,2車単,11,3-2,0.009107831230982045,27.3,-75,False
2026-08-20,川崎,5,053420260820,1787214540,1787214240,1324,near_close_v2_20260805,exacta,2車単,12,3-7,0.008320416842975659,5.1,-96,False
2026-08-20,川崎,5,053420260820,1787214540,1787214240,1324,near_close_v2_20260805,exacta,2車単,13,2-3,0.008004330235480153,36.7,-71,False
2026-08-20,川崎,5,053420260820,1787214540,1787214240,1324,near_close_v2_20260805,exacta,2車単,14,7-3,0.007281298202804344,14.0,-90,False
2026-08-20,川崎,5,053420260820,1787214540,1787214240,1324,near_close_v2_20260805,exacta,2車単,15,1-2,0.0037509395959563624,119.4,-55,False
2026-08-20,川崎,5,053420260820,1787214540,1787214240,1324,near_close_v2_20260805,exacta,2車単,16,2-1,0.00364467949415309,79.6,-71,False
2026-08-20,川崎,5,053420260820,1787214540,1787214240,1324,near_close_v2_20260805,exacta,2車単,17,1-7,0.003426653415031989,79.6,-73,False
2026-08-20,川崎,5,053420260820,1787214540,1787214240,1324,near_close_v2_20260805,exacta,2車単,18,7-1,0.003315455193607814,53.0,-82,False
2026-08-20,川崎,5,053420260820,1787214540,1787214240,1324,near_close_v2_20260805,exacta,2車単,19,2-7,0.002114176232651807,59.7,-87,False
2026-08-20,川崎,5,053420260820,1787214540,1787214240,1324,near_close_v2_20260805,exacta,2車単,20,7-2,0.0021052074389370954,53.0,-89,False
2026-08-20,川崎,5,053420260820,1787214540,1787214240,1324,near_close_v2_20260805,quinella,2車複,1,5-7,0.10658273174748202,18.7,99,False
2026-08-20,川崎,5,053420260820,1787214540,1787214240,1324,near_close_v2_20260805,quinella,2車複,2,3-7,0.015601715045780003,13.0,-80,False
2026-08-20,川崎,5,053420260820,1787214540,1787214240,1324,near_close_v2_20260805,quinella,2車複,3,1-2,0.007395619090109452,56.3,-58,False
2026-08-20,川崎,5,053420260820,1787214540,1787214240,1324,near_close_v2_20260805,quinella,2車複,4,1-7,0.006742108608639803,66.6,-55,False
2026-08-20,川崎,5,053420260820,1787214540,1787214240,1324,near_close_v2_20260805,quinella,2車複,5,2-7,0.004219383671588903,33.3,-86,False
2026-08-20,川崎,5,053420260820,1787214540,1787214240,1324,near_close_v2_20260805,quinella_place,ワイド,1,5-7,0.254584790976052,3.1,-21,False
2026-08-20,川崎,5,053420260820,1787214540,1787214240,1324,near_close_v2_20260805,quinella_place,ワイド,2,3-7,0.16784882877942278,4.7,-21,False
2026-08-20,川崎,5,053420260820,1787214540,1787214240,1324,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.07001211840810491,8.5,-40,False
2026-08-20,川崎,5,053420260820,1787214540,1787214240,1324,near_close_v2_20260805,quinella_place,ワイド,4,1-7,0.06363848856876353,2.7,-83,False
2026-08-20,川崎,5,053420260820,1787214540,1787214240,1324,near_close_v2_20260805,quinella_place,ワイド,5,2-7,0.03888356337517868,8.1,-69,False
2026-08-20,川崎,5,053420260820,1787214540,1787214240,1324,near_close_v2_20260805,trifecta,3連単,1,5-3-1,0.11256368006767245,21.6,143,False
2026-08-20,川崎,5,053420260820,1787214540,1787214240,1324,near_close_v2_20260805,trifecta,3連単,2,5-1-3,0.07722055098278274,17.8,37,False
2026-08-20,川崎,5,053420260820,1787214540,1787214240,1324,near_close_v2_20260805,trifecta,3連単,3,5-3-2,0.07147431733943393,44.6,219,False
