date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-20,奈良,9,095320260820,1787204760,1787204460,699,near_close_v2_20260805,exacta,2車単,1,5-1,0.37390630810535497,2.4,-10,False
2026-08-20,奈良,9,095320260820,1787204760,1787204460,699,near_close_v2_20260805,exacta,2車単,2,1-5,0.2016003131914771,3.2,-35,False
2026-08-20,奈良,9,095320260820,1787204760,1787204460,699,near_close_v2_20260805,exacta,2車単,3,5-7,0.0887472035814194,11.5,2,False
2026-08-20,奈良,9,095320260820,1787204760,1787204460,699,near_close_v2_20260805,exacta,2車単,4,5-3,0.049684946420278375,12.4,-38,False
2026-08-20,奈良,9,095320260820,1787204760,1787204460,699,near_close_v2_20260805,exacta,2車単,5,5-4,0.04428863533943749,23.3,3,False
2026-08-20,奈良,9,095320260820,1787204760,1787204460,699,near_close_v2_20260805,exacta,2車単,6,7-5,0.03804993427288008,43.3,65,False
2026-08-20,奈良,9,095320260820,1787204760,1787204460,699,near_close_v2_20260805,exacta,2車単,7,3-5,0.02072084208701588,41.3,-14,False
2026-08-20,奈良,9,095320260820,1787204760,1787204460,699,near_close_v2_20260805,exacta,2車単,8,1-7,0.020236679240814834,33.6,-32,False
2026-08-20,奈良,9,095320260820,1787204760,1787204460,699,near_close_v2_20260805,exacta,2車単,9,4-5,0.01840096715210642,129.9,139,False
2026-08-20,奈良,9,095320260820,1787204760,1787204460,699,near_close_v2_20260805,exacta,2車単,10,7-1,0.01609200175338969,64.9,4,False
2026-08-20,奈良,9,095320260820,1787204760,1787204460,699,near_close_v2_20260805,exacta,2車単,11,1-3,0.011329464853298802,50.5,-43,False
2026-08-20,奈良,9,095320260820,1787204760,1787204460,699,near_close_v2_20260805,exacta,2車単,12,1-4,0.010098965051392983,227.4,130,False
2026-08-20,奈良,9,095320260820,1787204760,1787204460,699,near_close_v2_20260805,exacta,2車単,13,3-1,0.00876321690346856,82.7,-28,False
2026-08-20,奈良,9,095320260820,1787204760,1787204460,699,near_close_v2_20260805,exacta,2車単,14,4-1,0.007782100057050887,303.2,136,False
2026-08-20,奈良,9,095320260820,1787204760,1787204460,699,near_close_v2_20260805,exacta,2車単,15,7-3,0.0021383170799218233,23.9,-95,False
2026-08-20,奈良,9,095320260820,1787204760,1787204460,699,near_close_v2_20260805,exacta,2車単,16,3-7,0.00207996221968292,25.2,-95,False
2026-08-20,奈良,9,095320260820,1787204760,1787204460,699,near_close_v2_20260805,exacta,2車単,17,7-4,0.001906073211625652,151.6,-71,False
2026-08-20,奈良,9,095320260820,1787204760,1787204460,699,near_close_v2_20260805,exacta,2車単,18,4-7,0.0018470927156956929,181.9,-66,False
2026-08-20,奈良,9,095320260820,1787204760,1787204460,699,near_close_v2_20260805,exacta,2車単,19,3-4,0.001037989756858438,129.9,-87,False
