date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-28,前橋,10,102220260828,1787897520,1787897220,1705,near_close_v2_20260805,exacta,2車単,1,2-1,0.26230467420072545,6.7,76,False
2026-08-28,前橋,10,102220260828,1787897520,1787897220,1705,near_close_v2_20260805,exacta,2車単,2,1-2,0.18953155386580384,11.3,114,False
2026-08-28,前橋,10,102220260828,1787897520,1787897220,1705,near_close_v2_20260805,exacta,2車単,3,2-9,0.10463498625074336,3.9,-59,False
2026-08-28,前橋,10,102220260828,1787897520,1787897220,1705,near_close_v2_20260805,exacta,2車単,4,9-2,0.061139783345231215,23.0,41,False
2026-08-28,前橋,10,102220260828,1787897520,1787897220,1705,near_close_v2_20260805,exacta,2車単,5,1-9,0.04434722580254483,49.4,119,False
2026-08-28,前橋,10,102220260828,1787897520,1787897220,1705,near_close_v2_20260805,exacta,2車単,6,2-3,0.042452275745590365,21.3,-10,False
2026-08-28,前橋,10,102220260828,1787897520,1787897220,1705,near_close_v2_20260805,exacta,2車単,7,2-5,0.03703341919189853,4.1,-85,False
2026-08-28,前橋,10,102220260828,1787897520,1787897220,1705,near_close_v2_20260805,exacta,2車単,8,9-1,0.035862283342748366,79.3,184,False
2026-08-28,前橋,10,102220260828,1787897520,1787897220,1705,near_close_v2_20260805,exacta,2車単,9,3-2,0.023065060305074277,51.0,18,False
2026-08-28,前橋,10,102220260828,1787897520,1787897220,1705,near_close_v2_20260805,exacta,2車単,10,5-2,0.019998623137102163,47.0,-6,False
2026-08-28,前橋,10,102220260828,1787897520,1787897220,1705,near_close_v2_20260805,exacta,2車単,11,1-3,0.017992458600893813,19.7,-65,False
2026-08-28,前橋,10,102220260828,1787897520,1787897220,1705,near_close_v2_20260805,exacta,2車単,12,1-5,0.015695796042901035,81.3,28,False
2026-08-28,前橋,10,102220260828,1787897520,1787897220,1705,near_close_v2_20260805,exacta,2車単,13,3-1,0.013529091578677785,35.9,-51,False
2026-08-28,前橋,10,102220260828,1787897520,1787897220,1705,near_close_v2_20260805,exacta,2車単,14,5-1,0.011730435571841799,174.5,105,False
