date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,exacta,2車単,1,6-5,0.23495563937237338,5.5,29,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,exacta,2車単,2,5-6,0.22457031362751445,11.3,154,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,exacta,2車単,3,6-3,0.06801560023924981,14.9,1,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,exacta,2車単,4,5-3,0.0603503701961032,15.1,-9,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,exacta,2車単,5,6-1,0.0520743536200717,11.8,-39,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,exacta,2車単,6,3-6,0.04620983538444383,31.2,44,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,exacta,2車単,7,5-1,0.04620567204640429,16.8,-22,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,exacta,2車単,8,3-5,0.04289822795230243,9.5,-59,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,exacta,2車単,9,1-6,0.034428628950929595,39.6,36,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,exacta,2車単,10,1-5,0.03196131647158847,31.2,0,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,exacta,2車単,11,6-2,0.02061159833039255,6.3,-87,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,exacta,2車単,12,5-2,0.018288710019422054,34.3,-37,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,exacta,2車単,13,2-6,0.012940888004913217,21.0,-73,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,exacta,2車単,14,2-5,0.012013484984775929,41.1,-51,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,exacta,2車単,15,3-1,0.009507741538062046,32.1,-69,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,exacta,2車単,16,1-3,0.009252249190777754,51.4,-52,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,exacta,2車単,17,3-2,0.0037632680194457256,49.0,-82,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,exacta,2車単,18,2-3,0.0034776964468162773,73.5,-74,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,exacta,2車単,19,1-2,0.002803822112900521,93.6,-74,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,exacta,2車単,20,2-1,0.0026626067243066234,51.4,-86,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,quinella,2車複,1,1-2,0.0054664288372071445,55.4,-70,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.02521166809549507,3.8,-90,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,1,6-5-3,0.10162355465403577,18.1,84,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,2,5-6-3,0.0971316696273479,21.3,107,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,3,6-5-1,0.07780539909326707,28.6,123,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,4,5-6-1,0.07436630558416553,42.8,218,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,5,6-3-5,0.04929356127169789,29.3,44,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,6,5-3-6,0.044618433255432396,18.9,-16,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,7,6-1-5,0.03597152478580734,42.3,52,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,8,3-6-5,0.03349007204032107,53.7,80,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,9,5-1-6,0.03264094665589298,95.8,213,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,10,3-5-6,0.03171565832067953,29.7,-6,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,11,6-5-2,0.03079622736648193,25.2,-22,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,12,5-6-2,0.029434996566625415,44.6,31,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,13,1-6-5,0.023782345695259405,113.8,171,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,14,1-5-6,0.02257834546705654,151.7,243,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,15,6-2-5,0.01303241306967975,16.5,-78,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,16,5-2-6,0.011876659620306526,77.4,-8,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,17,6-3-1,0.010925170162810286,65.5,-28,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,18,6-1-3,0.010413135246990874,73.4,-24,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,19,5-3-1,0.009180308211371254,36.2,-67,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,20,5-1-3,0.008771832671978983,85.6,-25,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,21,2-6-5,0.008182334783800387,82.3,-33,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,22,2-5-6,0.007801538318794774,141.8,11,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,23,3-6-1,0.007422566484669003,99.1,-26,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,24,1-6-3,0.006884578390547899,182.1,25,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,25,3-5-1,0.006525543307259226,62.0,-60,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,26,1-5-3,0.0060676386176869235,232.2,41,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,27,3-1-6,0.004581663761235751,260.1,19,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,28,1-3-6,0.0044585451400427625,329.5,47,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,29,6-3-2,0.004324301761476668,35.8,-85,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,30,3-1-5,0.004253320852479382,226.1,-4,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,31,1-3-5,0.004139025472866582,250.7,4,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,32,6-2-3,0.003772658531916634,21.2,-92,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,33,5-3-2,0.0036336663299274224,53.8,-80,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,34,5-2-3,0.0031916988189608668,116.5,-63,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,35,6-1-2,0.003155619597798851,36.5,-88,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,36,3-6-2,0.002937932942554317,86.0,-75,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,37,6-2-1,0.0028884366790522978,25.7,-93,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,38,5-1-2,0.0026582356256544446,268.2,-29,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,39,3-5-2,0.0025828813645603407,80.2,-79,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,40,5-2-1,0.0024436401702358423,195.4,-52,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,41,2-6-3,0.0023686446223010436,82.1,-81,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,42,2-5-3,0.002096562622338803,198.8,-58,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,43,1-6-2,0.0020863179029652398,146.0,-70,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,44,1-5-2,0.0018387506625218391,360.4,-34,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,45,2-6-1,0.0018134903937936074,140.6,-75,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,46,3-2-6,0.0017109768591116767,155.8,-73,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,47,2-5-1,0.0016051779738509573,232.2,-63,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,48,3-2-5,0.0015883604586047915,209.7,-67,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,49,2-3-6,0.001581141208325082,208.4,-67,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,50,2-3-5,0.0014678294223558748,173.8,-74,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,51,1-2-6,0.0012392744643828463,254.4,-68,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,52,2-1-6,0.0011768580135469986,306.2,-64,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,53,1-2-5,0.0011504624075432137,467.5,-46,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,54,2-1-5,0.001092519004073933,692.0,-24,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,55,3-1-2,0.00037312465117147564,508.8,-81,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,56,1-3-2,0.00036309803311756664,461.3,-83,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,57,3-2-1,0.0003520360031300902,384.4,-86,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,58,1-2-3,0.00033303900008856244,438.0,-85,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,59,2-3-1,0.00032532212718062965,241.9,-92,False
2026-08-25,和歌山,7,075520260825,1787632980,1787632680,726,near_close_v2_20260805,trifecta,3連単,60,2-1-3,0.0003162653853866735,567.2,-82,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,exacta,2車単,1,3-7,0.18417496871250078,3.1,-43,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,exacta,2車単,2,3-4,0.1513733266481688,8.2,24,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,exacta,2車単,3,7-3,0.12690691479794233,11.4,45,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,exacta,2車単,4,4-3,0.0994192356829616,11.5,14,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,exacta,2車単,5,7-4,0.04903938147981146,74.2,264,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,exacta,2車単,6,3-1,0.04769881406706748,17.5,-17,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,exacta,2車単,7,4-7,0.04674243870469525,21.8,2,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,exacta,2車単,8,3-5,0.03651222446855613,24.7,-10,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,exacta,2車単,9,1-3,0.02728797443652557,28.4,-23,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,exacta,2車単,10,5-3,0.020601598499121868,36.1,-26,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,exacta,2車単,11,7-1,0.015452658608780182,78.5,21,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,exacta,2車単,12,1-7,0.012829574314391787,55.6,-29,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,exacta,2車単,13,4-1,0.012105656422273781,16.9,-80,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,exacta,2車単,14,7-5,0.011828615675149338,148.4,76,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,exacta,2車単,15,1-4,0.010544621546704073,16.9,-82,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,exacta,2車単,16,5-7,0.009685942045810542,111.3,8,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,exacta,2車単,17,4-5,0.00926657094677014,74.2,-31,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,exacta,2車単,18,5-4,0.007960871552987508,102.7,-18,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,exacta,2車単,19,1-5,0.002543430849901918,49.4,-87,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,exacta,2車単,20,5-1,0.0025085273636110024,58.0,-85,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,quinella,2車複,1,3-7,0.3110818835104431,2.6,-19,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,quinella,2車複,2,3-4,0.2507925623311304,5.0,25,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,quinella,2車複,3,3-5,0.057113822967677995,15.9,-9,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,quinella,2車複,4,4-5,0.017227442499757648,79.6,37,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,quinella,2車複,5,1-5,0.0050519582135129205,33.1,-83,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,quinella_place,ワイド,1,3-7,0.5777003881456598,1.6,-8,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,quinella_place,ワイド,2,3-4,0.533289944217172,1.7,-9,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,quinella_place,ワイド,3,3-5,0.15529745111048113,5.0,-22,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,quinella_place,ワイド,4,4-5,0.08047727038183305,9.4,-24,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,quinella_place,ワイド,5,1-5,0.023660038932167213,18.6,-56,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,trifecta,3連単,1,3-7-4,0.10109359122202771,13.1,32,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,trifecta,3連単,2,3-4-7,0.09034739238188727,28.0,153,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,trifecta,3連単,3,7-3-4,0.06965917169699017,46.6,225,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,trifecta,3連単,4,4-3-7,0.05933851686719551,61.3,264,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,trifecta,3連単,5,7-4-3,0.03721955836593349,108.6,304,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,trifecta,3連単,6,4-7-3,0.035476241197122095,130.7,364,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,trifecta,3連単,7,3-7-1,0.03185531108977553,16.0,-49,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,trifecta,3連単,8,3-7-5,0.024384427407150362,16.7,-59,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,trifecta,3連単,9,3-4-1,0.02339874685899989,47.4,11,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,trifecta,3連単,10,7-3-1,0.02195010146380276,64.7,42,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,trifecta,3連単,11,3-1-7,0.021309602106389346,45.0,-4,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,trifecta,3連単,12,3-4-5,0.01791114337554538,107.0,92,False
2026-08-25,岐阜,8,084320260825,1787633580,1787633280,1326,near_close_v2_20260805,trifecta,3連単,13,3-1-4,0.017514352699189776,82.7,45,False
