date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-09,久留米,1,018320260709,exacta,2車単,1,4-2,0.12671850888773872,20.5,160,False
2026-07-09,久留米,1,018320260709,exacta,2車単,2,2-4,0.11107753690868614,36.3,303,False
2026-07-09,久留米,1,018320260709,exacta,2車単,3,4-1,0.08301758898616098,8.0,-34,False
2026-07-09,久留米,1,018320260709,exacta,2車単,4,1-4,0.06539257010264063,30.4,99,False
2026-07-09,久留米,1,018320260709,exacta,2車単,5,4-3,0.06331703949907,7.5,-53,False
2026-07-09,久留米,1,018320260709,exacta,2車単,6,4-5,0.06331703949907,26.5,68,False
2026-07-09,久留米,1,018320260709,exacta,2車単,7,2-1,0.05283666944333914,74.8,295,False
2026-07-09,久留米,1,018320260709,exacta,2車単,8,3-4,0.0476945987913353,15.3,-27,False
2026-07-09,久留米,1,018320260709,exacta,2車単,9,5-4,0.0476945987913353,41.1,96,False
2026-07-09,久留米,1,018320260709,exacta,2車単,10,1-2,0.047479653111297725,71.9,241,False
2026-07-09,久留米,1,018320260709,exacta,2車単,11,2-3,0.040298225074940415,10.6,-57,False
2026-07-09,久留米,1,018320260709,exacta,2車単,12,2-5,0.040298225074940415,64.5,160,False
2026-07-09,久留米,1,018320260709,exacta,2車単,13,3-2,0.03462966820757632,4.9,-83,False
2026-07-09,久留米,1,018320260709,exacta,2車単,14,5-2,0.03462966820757632,49.9,73,False
2026-07-09,久留米,1,018320260709,exacta,2車単,15,1-3,0.023724009206212076,65.6,56,False
2026-07-09,久留米,1,018320260709,exacta,2車単,16,1-5,0.023724009206212076,143.9,241,False
2026-07-09,久留米,1,018320260709,exacta,2車単,17,3-1,0.02268706905737484,44.5,1,False
2026-07-09,久留米,1,018320260709,exacta,2車単,18,5-1,0.02268706905737484,93.5,112,False
2026-07-09,久留米,1,018320260709,exacta,2車単,19,3-5,0.017303297592313752,7.7,-87,False
2026-07-09,久留米,1,018320260709,exacta,2車単,20,5-3,0.017303297592313752,13.5,-77,False
2026-07-09,久留米,1,018320260709,quinella,2車複,1,4-5,0.1110116382904053,19.0,111,False
2026-07-09,久留米,1,018320260709,quinella,2車複,2,2-3,0.07492789328251673,3.3,-75,False
2026-07-09,久留米,1,018320260709,quinella,2車複,3,2-5,0.07492789328251673,19.9,49,False
2026-07-09,久留米,1,018320260709,quinella,2車複,4,1-3,0.04641107826358692,27.1,26,False
2026-07-09,久留米,1,018320260709,quinella,2車複,5,1-5,0.04641107826358692,70.3,226,False
2026-07-09,久留米,1,018320260709,quinella,2車複,6,3-5,0.034606595184627505,6.2,-79,False
2026-07-09,久留米,1,018320260709,quinella_place,ワイド,1,4-5,0.3205639095730317,2.4,-23,False
2026-07-09,久留米,1,018320260709,quinella_place,ワイド,2,2-3,0.2587151833263277,1.7,-56,False
2026-07-09,久留米,1,018320260709,quinella_place,ワイド,3,2-5,0.2587151833263277,2.7,-30,False
2026-07-09,久留米,1,018320260709,quinella_place,ワイド,4,1-3,0.171494319095565,5.9,1,False
2026-07-09,久留米,1,018320260709,quinella_place,ワイド,5,1-5,0.171494319095565,9.4,61,False
2026-07-09,久留米,1,018320260709,quinella_place,ワイド,6,3-5,0.13049087384646807,2.2,-71,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,1,4-2-1,0.04943584162377562,143.5,609,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,2,2-4-1,0.04333393417248638,213.7,826,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,3,4-1-2,0.041013237415323325,60.2,147,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,4,4-2-3,0.03770443318083067,61.3,131,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,5,4-2-5,0.03770443318083067,203.2,666,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,6,2-4-3,0.033050543326508884,105.4,248,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,7,2-4-5,0.033050543326508884,301.4,896,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,8,1-4-2,0.03230593703781083,130.9,323,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,9,2-1-4,0.03030290864091549,285.0,764,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,10,4-3-2,0.02904940745139876,36.3,5,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,11,4-5-2,0.02904940745139876,243.5,607,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,12,1-2-4,0.02723055040547021,295.7,705,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,13,3-4-2,0.0218819427516165,66.5,46,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,14,5-4-2,0.0218819427516165,313.4,586,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,15,2-3-4,0.021706590817379006,51.6,12,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,16,2-5-4,0.021706590817379006,372.8,709,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,17,4-1-3,0.020492955576926243,21.9,-55,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,18,4-1-5,0.020492955576926243,87.4,79,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,19,4-3-1,0.01903125115075507,40.3,-23,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,20,4-5-1,0.01903125115075507,180.4,243,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,21,3-2-4,0.0186532294294743,27.6,-49,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,22,5-2-4,0.0186532294294743,286.0,433,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,23,1-4-3,0.01614220613414637,64.9,5,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,24,1-4-5,0.01614220613414637,238.3,285,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,25,4-3-5,0.01451502621968405,25.0,-64,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,26,4-5-3,0.01451502621968405,64.1,-7,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,27,3-4-1,0.014335602158811194,104.7,50,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,28,5-4-1,0.014335602158811194,387.5,456,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,29,1-3-4,0.01126017895725842,227.3,156,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,30,1-5-4,0.01126017895725842,655.5,638,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,31,2-1-3,0.010993702838773305,227.3,150,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,32,2-1-5,0.010993702838773305,352.7,288,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,33,3-4-5,0.010933681635631614,65.6,-28,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,34,5-4-3,0.010933681635631614,99.7,9,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,35,3-1-4,0.010768013761132292,155.7,68,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,36,5-1-4,0.010768013761132292,570.0,514,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,37,2-3-1,0.010325255633841736,108.9,12,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,38,2-5-1,0.010325255633841736,346.5,258,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,39,1-2-3,0.009879070779686487,160.2,58,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,40,1-2-5,0.009879070779686487,371.0,267,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,41,3-2-1,0.008872851747028865,64.3,-43,False
2026-07-09,久留米,1,018320260709,trifecta,3連単,42,5-2-1,0.008872851747028865,416.2,269,False
