date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,exacta,2車単,1,4-7,0.19167215352175407,6.8,30,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,exacta,2車単,2,4-1,0.14702591144176866,14.1,107,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,exacta,2車単,3,7-4,0.12126882775605029,11.4,38,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,exacta,2車単,4,1-4,0.08797436122621648,14.3,26,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,exacta,2車単,5,4-5,0.06010327228839434,26.0,56,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,exacta,2車単,6,4-2,0.041288467506828616,8.1,-67,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,exacta,2車単,7,7-1,0.03733895777555833,36.2,35,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,exacta,2車単,8,1-7,0.0353129724988473,37.9,34,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,exacta,2車単,9,5-4,0.03252724040247844,92.7,202,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,exacta,2車単,10,2-4,0.021892116441408652,21.4,-53,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,exacta,2車単,11,7-5,0.015263932215363827,64.2,-2,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,exacta,2車単,12,5-7,0.01305645792462795,104.3,36,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,exacta,2車単,13,1-5,0.011073205796531697,16.6,-82,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,exacta,2車単,14,7-2,0.010485691465790243,46.3,-51,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,exacta,2車単,15,5-1,0.010015213954131609,23.1,-77,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,exacta,2車単,16,2-7,0.008787511441534047,55.6,-51,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,exacta,2車単,17,1-2,0.007606835373833839,59.6,-55,False
2026-08-20,豊橋,5,054520260820,1787187180,1787186880,1290,near_close_v2_20260805,exacta,2車単,18,2-1,0.006740634230156325,75.8,-49,False
