date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,exacta,2車単,1,7-4,0.2407198367474207,7.7,85,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,exacta,2車単,2,7-3,0.13143941940394924,3.2,-58,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,exacta,2車単,3,7-1,0.1293572127089372,15.0,94,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,exacta,2車単,4,4-7,0.08502881469879743,21.3,81,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,exacta,2車単,5,7-2,0.07766818525723893,12.4,-4,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,exacta,2車単,6,3-7,0.043953795689390396,9.3,-59,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,exacta,2車単,7,1-7,0.04321361965734398,27.0,17,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,exacta,2車単,8,2-7,0.025308866831528172,32.4,-18,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,exacta,2車単,9,4-3,0.00746900560815612,47.6,-64,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,exacta,2車単,10,4-1,0.007350684836861558,21.3,-84,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,exacta,2車単,11,3-4,0.007070974869235625,45.0,-68,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,exacta,2車単,12,1-4,0.006951900599554884,36.8,-74,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,exacta,2車単,13,4-2,0.004413471345904289,47.6,-79,False
2026-08-07,いわき平,8,081320260807,1786096560,1786096260,1350,near_close_v2_20260805,exacta,2車単,14,2-4,0.004071510970274722,90.0,-63,False
