date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,exacta,2車単,1,1-3,0.24494445744296514,4.2,3,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,exacta,2車単,2,1-2,0.19651034400662787,7.1,40,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,exacta,2車単,3,1-5,0.12120218372977165,93.0,1027,True
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,exacta,2車単,4,3-1,0.09589157261278303,7.7,-26,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,exacta,2車単,5,2-1,0.07477661624582184,15.5,16,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,exacta,2車単,6,1-4,0.05647341158259635,11.6,-34,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,exacta,2車単,7,5-1,0.044196235764237354,46.5,106,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,exacta,2車単,8,4-1,0.019880155330097328,31.0,-38,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,exacta,2車単,9,3-2,0.014858750613806196,8.4,-88,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,exacta,2車単,10,2-3,0.014442748949884308,13.2,-81,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,exacta,2車単,11,3-5,0.009164469336172223,9999.9,9064,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,exacta,2車単,12,5-3,0.008536293425933731,9999.9,8436,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,exacta,2車単,13,2-5,0.0071464883511170845,9999.9,7046,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,exacta,2車単,14,5-2,0.006848368708495268,9999.9,6748,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,exacta,2車単,15,3-4,0.004270128085411787,46.5,-80,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,exacta,2車単,16,4-3,0.003839757760279013,46.5,-82,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,exacta,2車単,17,2-4,0.00332986226488038,18.6,-94,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,exacta,2車単,18,4-2,0.0030805029280984806,31.0,-90,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,exacta,2車単,19,5-4,0.001968093571355118,18.6,-96,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,exacta,2車単,20,4-5,0.0018999696110597564,23.2,-96,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,quinella,2車複,1,1-3,0.34083603005574814,1.3,-56,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,quinella,2車複,2,1-2,0.2712869602524497,5.1,38,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,quinella,2車複,3,1-5,0.16539841949400902,18.4,204,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,quinella,2車複,4,1-4,0.07635356691269368,18.4,40,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,quinella,2車複,5,3-5,0.017700762762105957,92.2,63,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,quinella,2車複,6,2-5,0.013994857059612353,46.1,-35,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,quinella,2車複,7,3-4,0.0081098858456908,30.7,-75,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,quinella,2車複,8,2-4,0.006410365192978861,23.0,-85,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,quinella_place,ワイド,1,1-3,0.6046896208380014,1.3,-21,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,quinella_place,ワイド,2,1-2,0.536677633620774,1.4,-25,False
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,quinella_place,ワイド,3,1-5,0.36808288454298926,19.0,599,True
2026-07-19,京王閣,1,012720260719,1784461800,1784461500,quinella_place,ワイド,4,3-5,0.19829684814965484,9.3,84,False
