date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,exacta,2車単,1,6-3,0.5083244814258445,2.8,42,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,exacta,2車単,2,3-6,0.24235075815527454,1.7,-59,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,exacta,2車単,3,6-1,0.0720415195072759,17.4,25,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,exacta,2車単,4,6-5,0.039446913163176736,31.6,25,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,exacta,2車単,5,1-6,0.026043165980407477,71.6,86,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,exacta,2車単,6,3-1,0.014260775106244338,10.4,-85,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,exacta,2車単,7,5-6,0.01400715158453644,172.5,142,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,exacta,2車単,8,6-4,0.013369060866152083,53.0,-29,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,exacta,2車単,9,1-3,0.010813111694154985,54.7,-41,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,exacta,2車単,10,3-5,0.007808602054802555,23.8,-81,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,exacta,2車単,11,5-3,0.005815763517941636,192.3,12,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,exacta,2車単,12,4-6,0.004680762208979641,841.4,294,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,exacta,2車単,13,3-4,0.0026464346074020805,32.6,-91,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,exacta,2車単,14,4-3,0.0019434505243161903,373.9,-27,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,exacta,2車単,15,1-5,0.0008391173229088076,249.3,-79,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,exacta,2車単,16,5-1,0.0008242303021728787,305.9,-75,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,exacta,2車単,17,1-4,0.0002843875392075676,395.9,-89,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,exacta,2車単,18,4-1,0.0002754325907464191,961.6,-74,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,exacta,2車単,19,5-4,0.00015295603358787078,1121.8,-83,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,exacta,2車単,20,4-5,0.00015081532932388348,1346.2,-80,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,quinella,2車複,1,3-5,0.013624365572744192,33.5,-54,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,quinella,2車複,2,3-4,0.004589885131718271,66.2,-70,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,quinella,2車複,3,1-5,0.0016633476250816864,94.6,-84,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,quinella,2車複,4,1-4,0.0005598201299539867,441.5,-75,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.26478460627829026,3.0,-21,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,quinella_place,ワイド,2,3-4,0.08919123458302153,4.7,-58,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,quinella_place,ワイド,3,1-5,0.016121099648487666,48.9,-21,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.00537554676800294,70.4,-62,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,1,6-3-1,0.2542192789927686,5.4,37,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,2,6-3-5,0.1391998099348854,11.0,53,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,3,3-6-1,0.12120257286992887,3.3,-60,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,4,3-6-5,0.06636544314797271,7.1,-53,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,5,6-1-3,0.06310243522801612,23.6,49,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,6,6-3-4,0.047176587021604516,19.7,-7,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,7,6-5-3,0.03271480911533053,60.5,98,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,8,1-6-3,0.02281166757240816,109.4,150,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,9,3-6-4,0.0224920932389365,14.3,-68,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,10,3-1-6,0.013468591236835092,15.3,-79,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,11,5-6-3,0.011616657770965273,473.9,451,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,12,6-4-3,0.010634985471626352,118.7,26,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,13,1-3-6,0.010212444998381956,97.6,0,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,14,3-5-6,0.007193948153175161,39.7,-71,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,15,5-3-6,0.005357975848374516,400.7,115,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,16,6-1-5,0.004896864844758939,71.6,-65,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,17,6-5-1,0.004636456919108096,136.6,-37,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,18,4-6-3,0.003723510468462988,951.8,254,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,19,3-4-6,0.0023911963691416105,76.2,-82,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,20,1-6-5,0.001770227291260831,349.3,-38,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,21,4-3-6,0.0017560123436842492,1057.6,86,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,22,6-1-4,0.0016596098126130405,115.3,-81,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,23,5-6-1,0.00164635328022939,892.3,47,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,24,6-4-1,0.001507227256032788,284.8,-57,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,25,6-5-4,0.0008604076535141358,249.4,-79,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,26,6-4-5,0.0008252944009585165,403.6,-67,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,27,1-6-4,0.0005999525566396357,519.2,-69,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,28,1-5-6,0.0005819942996077242,718.4,-58,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,29,5-1-6,0.0005716689720642311,1087.8,-38,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,30,4-6-1,0.00052770889825509,3359.6,77,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,31,3-1-5,0.00043396137898550754,42.1,-98,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,32,3-5-1,0.0004233173336007572,72.7,-97,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,33,1-3-5,0.0003290475326172931,299.8,-90,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,34,5-3-1,0.00031528223464191674,827.7,-74,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,35,5-6-4,0.0003055210017933188,2039.7,-38,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,36,4-6-5,0.0002889512496026937,4966.3,44,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,37,1-5-3,0.00024164379137906023,620.7,-85,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,38,5-1-3,0.00023735671967316544,951.8,-77,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,39,1-4-6,0.00019437369242671809,1813.1,-65,False
2026-08-18,伊東,10,103720260818,1787050020,1787049720,1608,near_close_v2_20260805,trifecta,3連単,40,4-1-6,0.00018825314859862173,3461.4,-35,False
