date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-16,伊東,7,073720260816,1786872420,1786872120,436,near_close_v2_20260805,exacta,2車単,1,4-3,0.15669992632913993,3.0,-53,False
2026-08-16,伊東,7,073720260816,1786872420,1786872120,436,near_close_v2_20260805,exacta,2車単,2,3-4,0.11735612288682346,3.0,-65,False
2026-08-16,伊東,7,073720260816,1786872420,1786872120,436,near_close_v2_20260805,exacta,2車単,3,4-1,0.08384352721929635,27.8,133,False
2026-08-16,伊東,7,073720260816,1786872420,1786872120,436,near_close_v2_20260805,exacta,2車単,4,4-7,0.08009900546427114,32.6,161,False
2026-08-16,伊東,7,073720260816,1786872420,1786872120,436,near_close_v2_20260805,exacta,2車単,5,1-4,0.05550969636220988,29.2,62,False
2026-08-16,伊東,7,073720260816,1786872420,1786872120,436,near_close_v2_20260805,exacta,2車単,6,7-4,0.0527163516788734,32.1,69,False
2026-08-16,伊東,7,073720260816,1786872420,1786872120,436,near_close_v2_20260805,exacta,2車単,7,4-2,0.04762116365704099,48.1,129,False
2026-08-16,伊東,7,073720260816,1786872420,1786872120,436,near_close_v2_20260805,exacta,2車単,8,3-1,0.033227133518680174,31.8,6,False
2026-08-16,伊東,7,073720260816,1786872420,1786872120,436,near_close_v2_20260805,exacta,2車単,9,3-7,0.03174318206238707,60.7,93,False
2026-08-16,伊東,7,073720260816,1786872420,1786872120,436,near_close_v2_20260805,exacta,2車単,10,2-4,0.029809341759123413,89.7,167,False
2026-08-16,伊東,7,073720260816,1786872420,1786872120,436,near_close_v2_20260805,exacta,2車単,11,1-3,0.029373468149153644,29.9,-12,False
2026-08-16,伊東,7,073720260816,1786872420,1786872120,436,near_close_v2_20260805,exacta,2車単,12,7-3,0.02789534402917647,42.0,17,False
2026-08-16,伊東,7,073720260816,1786872420,1786872120,436,near_close_v2_20260805,exacta,2車単,13,3-2,0.018872235169792043,57.2,8,False
