date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,exacta,2車単,1,7-3,0.2883624137177645,2.4,-31,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,exacta,2車単,2,7-1,0.16334180922256686,14.4,135,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,exacta,2車単,3,3-7,0.10001525033677211,5.7,-43,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,exacta,2車単,4,7-2,0.0906776254904222,18.5,68,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,exacta,2車単,5,7-6,0.08137132147002438,26.4,115,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,exacta,2車単,6,1-7,0.05333382130766329,30.1,61,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,exacta,2車単,7,2-7,0.028632673484366555,39.0,12,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,exacta,2車単,8,6-7,0.025586164580588853,75.8,94,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,exacta,2車単,9,3-1,0.010207997459600736,46.5,-53,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,exacta,2車単,10,1-3,0.009609887840268394,42.2,-59,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,exacta,2車単,11,3-2,0.005666871054352037,68.2,-61,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,exacta,2車単,12,2-3,0.005159142435425932,63.0,-67,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,exacta,2車単,13,3-6,0.005085276371088493,127.9,-35,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,exacta,2車単,14,6-3,0.004610211041577427,120.4,-44,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,exacta,2車単,15,1-2,0.003021898032236984,89.0,-73,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,exacta,2車単,16,2-1,0.0029223769095794504,87.1,-75,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,exacta,2車単,17,1-6,0.0027117586604289983,105.0,-72,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,exacta,2車単,18,6-1,0.0026114367774926154,105.0,-73,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,exacta,2車単,19,2-6,0.0014558285603531343,57.6,-92,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,exacta,2車単,20,6-2,0.001449713868289117,63.9,-91,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,quinella,2車複,1,3-6,0.00969548741266592,52.6,-49,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,quinella,2車複,2,1-2,0.005944274941816435,63.7,-62,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,quinella,2車複,3,1-6,0.005323195437921613,86.5,-54,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,quinella,2車複,4,2-6,0.0029055424286422516,21.2,-94,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,quinella_place,ワイド,1,3-6,0.13932094563523814,7.5,4,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.0770815558648956,16.4,26,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,quinella_place,ワイド,3,1-6,0.06873875307850952,17.7,22,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,quinella_place,ワイド,4,2-6,0.035974773391358725,13.9,-50,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,1,7-3-1,0.11534934642633299,12.7,46,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,2,7-1-3,0.08831121957492738,32.7,189,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,3,7-3-2,0.06403507396908961,18.4,18,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,4,7-3-6,0.05746311243941816,34.7,99,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,5,7-2-3,0.04314685143851632,52.5,127,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,6,3-7-1,0.04000761961406077,34.7,39,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,7,7-6-3,0.03813307756896291,119.9,357,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,8,1-7-3,0.028835084089544147,114.9,231,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,9,7-1-2,0.027770095249152037,76.0,111,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,10,7-1-6,0.02492003220806246,128.6,220,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,11,7-2-1,0.024440372395836952,96.1,135,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,12,3-7-2,0.022209843060963633,45.1,0,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,13,7-6-1,0.02160033896593495,175.0,278,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,14,3-7-6,0.019930432339159032,79.6,59,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,15,2-7-3,0.01362419563189818,121.6,66,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,16,7-2-6,0.012175360420790534,70.8,-14,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,17,7-6-2,0.011991219250855579,114.0,37,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,18,6-7-3,0.011990455371961332,247.5,197,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,19,1-7-2,0.009067398633358845,249.3,126,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,20,3-1-7,0.00885275624437117,115.5,2,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,21,1-3-7,0.008334053267776783,120.1,0,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,22,1-7-6,0.008136805580223701,474.8,286,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,23,2-7-1,0.007717374587849574,326.9,152,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,24,6-7-1,0.006791948536592355,554.5,277,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,25,3-2-7,0.004728337393544077,208.1,-2,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,26,2-3-7,0.004304697576859506,180.5,-22,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,27,3-6-7,0.004222577158478498,364.8,54,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,28,2-7-6,0.0038445329550429977,163.8,-37,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,29,6-3-7,0.003828104987686901,396.1,52,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,30,6-7-2,0.0037704845359717897,425.2,60,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,31,1-2-7,0.002367125909586048,481.4,14,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,32,2-1-7,0.002289168604117554,533.2,22,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,33,1-6-7,0.0021145542708123303,587.4,24,False
2026-08-05,名古屋,12,124220260805,1785928500.0,1785928200.0,1225,near_close_v2_20260805,trifecta,3連単,34,6-1-7,0.0020363260460390005,707.3,44,False
