date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-18,佐世保,9,098520260818,1787063400,1787063100,1344,near_close_v2_20260805,exacta,2車単,1,3-4,0.18850971169195108,4.5,-15,False
2026-08-18,佐世保,9,098520260818,1787063400,1787063100,1344,near_close_v2_20260805,exacta,2車単,2,3-2,0.12782311924920123,16.9,116,False
2026-08-18,佐世保,9,098520260818,1787063400,1787063100,1344,near_close_v2_20260805,exacta,2車単,3,4-3,0.11592479781924778,15.7,82,False
2026-08-18,佐世保,9,098520260818,1787063400,1787063100,1344,near_close_v2_20260805,exacta,2車単,4,3-5,0.09186389107981782,17.4,60,False
2026-08-18,佐世保,9,098520260818,1787063400,1787063100,1344,near_close_v2_20260805,exacta,2車単,5,2-3,0.07315254523315314,21.9,60,False
2026-08-18,佐世保,9,098520260818,1787063400,1787063100,1344,near_close_v2_20260805,exacta,2車単,6,5-3,0.05049760006414454,16.5,-17,False
2026-08-18,佐世保,9,098520260818,1787063400,1787063100,1344,near_close_v2_20260805,exacta,2車単,7,3-1,0.04617474672262777,4.6,-79,False
2026-08-18,佐世保,9,098520260818,1787063400,1787063100,1344,near_close_v2_20260805,exacta,2車単,8,4-2,0.02951801190596802,49.4,46,False
2026-08-18,佐世保,9,098520260818,1787063400,1787063100,1344,near_close_v2_20260805,exacta,2車単,9,2-4,0.027470370420528432,49.4,36,False
2026-08-18,佐世保,9,098520260818,1787063400,1787063100,1344,near_close_v2_20260805,exacta,2車単,10,1-3,0.024169811245209456,15.9,-62,False
2026-08-18,佐世保,9,098520260818,1787063400,1787063100,1344,near_close_v2_20260805,exacta,2車単,11,4-5,0.021213998270031707,61.1,30,False
2026-08-18,佐世保,9,098520260818,1787063400,1787063100,1344,near_close_v2_20260805,exacta,2車単,12,5-4,0.018962946192623654,50.3,-5,False
2026-08-18,佐世保,9,098520260818,1787063400,1787063100,1344,near_close_v2_20260805,exacta,2車単,13,2-5,0.013386764499207615,23.7,-68,False
2026-08-18,佐世保,9,098520260818,1787063400,1787063100,1344,near_close_v2_20260805,exacta,2車単,14,5-2,0.01285823903044787,17.2,-78,False
2026-08-18,佐世保,9,098520260818,1787063400,1787063100,1344,near_close_v2_20260805,exacta,2車単,15,4-1,0.010663068868287703,55.8,-41,False
2026-08-18,佐世保,9,098520260818,1787063400,1787063100,1344,near_close_v2_20260805,exacta,2車単,16,1-4,0.00907628935922861,37.7,-66,False
