date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,exacta,2車単,1,1-5,0.22301198119794124,5.2,16,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,exacta,2車単,2,1-7,0.17126779829949956,4.6,-21,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,exacta,2車単,3,5-1,0.14799819059235358,23.7,251,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,exacta,2車単,4,7-1,0.10621901395457588,16.7,77,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,exacta,2車単,5,5-7,0.053759055888807444,17.9,-4,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,exacta,2車単,6,7-5,0.05024003969932669,16.3,-18,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,exacta,2車単,7,1-2,0.04152885305993423,23.7,-2,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,exacta,2車単,8,1-4,0.03260861885054463,6.1,-80,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,exacta,2車単,9,2-1,0.022124646832435264,92.0,104,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,exacta,2車単,10,4-1,0.017205576124784894,27.2,-53,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,exacta,2車単,11,5-2,0.013035444811072812,49.1,-36,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,exacta,2車単,12,2-5,0.010464634285444195,81.8,-14,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,exacta,2車単,13,5-4,0.010235482563848493,40.9,-58,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,exacta,2車単,14,7-2,0.009355601502623935,52.6,-51,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,exacta,2車単,15,4-5,0.008137985802886867,105.2,-14,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,exacta,2車単,16,2-7,0.00803658558813803,81.8,-34,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,exacta,2車単,17,7-4,0.007346055116821222,61.3,-55,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,exacta,2車単,18,4-7,0.006249775924890468,61.3,-62,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,exacta,2車単,19,2-4,0.0015301297669810632,66.9,-90,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,exacta,2車単,20,4-2,0.0015154397301728446,73.6,-89,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,quinella,2車複,1,1-5,0.37101017179029483,3.0,11,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,quinella,2車複,2,1-7,0.27748681225407545,6.1,69,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,quinella,2車複,3,5-7,0.10399909558813414,10.7,11,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,quinella,2車複,4,1-2,0.06365349989236949,13.2,-16,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,quinella,2車複,5,1-4,0.04981419497532952,4.5,-78,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,quinella,2車複,6,2-4,0.003045569497153908,35.7,-89,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,quinella_place,ワイド,1,1-5,0.7051802068060516,1.6,13,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.6450218510092596,1.5,-3,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,quinella_place,ワイド,3,5-7,0.5511793290982594,1.7,-6,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,quinella_place,ワイド,4,1-2,0.18731718178137358,6.7,26,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,quinella_place,ワイド,5,1-4,0.14804533010003848,2.8,-59,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,quinella_place,ワイド,6,2-4,0.01579867783694248,10.9,-83,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,1,1-5-7,0.14292365307841956,9.1,30,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,2,1-7-5,0.1197391450964224,8.6,3,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,3,5-1-7,0.0948489042374851,53.6,408,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,4,7-1-5,0.07426132670698925,40.5,201,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,5,5-7-1,0.04466726030936411,46.6,108,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,6,7-5-1,0.04174338433033805,45.9,92,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,7,1-5-2,0.03465599164825631,54.2,88,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,8,1-5-4,0.027212021023424755,26.9,-27,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,9,5-1-2,0.022998872211144675,156.5,260,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,10,1-7-2,0.02229758838749501,49.0,9,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,11,1-2-5,0.020639571053562598,91.7,89,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,12,5-1-4,0.01805880496731414,80.1,45,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,13,1-7-4,0.01750815414923251,24.2,-58,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,14,1-4-5,0.01589038436597929,13.9,-78,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,15,1-2-7,0.01585069050192529,90.6,44,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,16,7-1-2,0.013828798382419804,138.4,91,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,17,1-4-7,0.012203430191844715,19.0,-77,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,18,2-1-5,0.010995806209095182,308.7,239,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,19,7-1-4,0.010858426910142787,63.8,-31,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,20,5-2-1,0.008815429473504674,423.1,273,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,21,2-1-7,0.008444512755967947,265.7,124,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,22,4-1-5,0.008384385095058448,107.7,-10,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,23,2-5-1,0.007076877455765173,351.5,149,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,24,5-4-1,0.00683446830815675,144.6,-1,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,25,4-1-7,0.006439004611376714,132.8,-14,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,26,7-2-1,0.005889760576300503,285.6,68,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,27,4-5-1,0.0054339212357709735,196.9,7,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,28,2-7-1,0.005059382333867541,519.3,163,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,29,7-4-1,0.004570230492150238,136.0,-38,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,30,5-7-2,0.003934221116448039,91.4,-64,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,31,4-7-1,0.0038881979575182647,265.7,3,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,32,7-5-2,0.0036766907790400836,215.5,-21,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,33,5-2-7,0.0032021281061152583,439.4,41,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,34,5-7-4,0.00308916590291746,114.8,-65,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,35,1-2-4,0.0030179002137422813,84.0,-75,False
2026-08-17,別府,5,058620260817,1786927980,1786927680,1278,near_close_v2_20260805,trifecta,3連単,36,1-4-2,0.0029590761619883855,34.0,-90,False
