date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,exacta,2車単,1,2-1,0.17483867341012155,10.0,75,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,exacta,2車単,2,1-2,0.14748661322542456,26.9,297,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,exacta,2車単,3,2-5,0.1180422387037204,2.4,-72,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,exacta,2車単,4,5-2,0.08864476800483191,3.8,-66,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,exacta,2車単,5,1-5,0.07051415288285152,30.8,117,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,exacta,2車単,6,5-1,0.06277357502843289,24.1,51,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,exacta,2車単,7,2-7,0.06226171426250583,15.5,-3,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,exacta,2車単,8,7-2,0.04220573869168534,37.9,60,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,exacta,2車単,9,1-7,0.03719289032864116,18.1,-33,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,exacta,2車単,10,7-1,0.029887890329280662,25.1,-25,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,exacta,2車単,11,5-7,0.022354267024711938,40.4,-10,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,exacta,2車単,12,7-5,0.020178793488805566,59.6,20,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,exacta,2車単,13,2-3,0.01622288037623482,33.3,-46,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,exacta,2車単,14,3-2,0.010179469237920354,197.2,101,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,exacta,2車単,15,1-3,0.00969096045290422,93.5,-9,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,exacta,2車単,16,3-1,0.007208566171907481,251.9,82,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,exacta,2車単,17,5-3,0.005824616365545553,93.5,-46,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,exacta,2車単,18,3-5,0.004866859672286936,323.9,58,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,exacta,2車単,19,7-3,0.0027732289433046926,245.1,-32,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,exacta,2車単,20,3-7,0.00256703896502847,533.6,37,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,quinella,2車複,1,2-5,0.2066870067085523,1.5,-69,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,quinella,2車複,2,1-5,0.1332877279112844,15.9,112,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,quinella,2車複,3,2-7,0.10446745295419117,7.3,-24,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,quinella,2車複,4,1-7,0.06708078065792182,13.0,-13,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,quinella,2車複,5,5-7,0.042533060513517504,24.5,4,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,quinella,2車複,6,2-3,0.026402349614155173,34.0,-10,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,quinella,2車複,7,1-3,0.0168995266248117,69.4,17,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,quinella_place,ワイド,1,2-5,0.5421720704896574,1.1,-40,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.4826723943268258,1.8,-13,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,quinella_place,ワイド,3,2-7,0.31188146143370366,2.1,-35,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,quinella_place,ワイド,4,1-7,0.2586835759695074,4.4,14,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,quinella_place,ワイド,5,5-7,0.172859697977852,2.4,-59,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,quinella_place,ワイド,6,2-3,0.08426630728143696,7.7,-35,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,quinella_place,ワイド,7,1-3,0.06756352704110703,11.2,-24,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,trifecta,3連単,1,2-1-5,0.09657408387069157,22.4,116,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,trifecta,3連単,2,1-2-5,0.081465869522045,63.8,420,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,trifecta,3連単,3,2-5-1,0.07629667924068033,4.5,-66,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,trifecta,3連単,4,5-2-1,0.05729560456579193,7.7,-56,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,trifecta,3連単,5,2-1-7,0.05093827498656853,28.3,44,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,trifecta,3連単,6,1-5-2,0.050822426213699534,73.4,273,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,trifecta,3連単,7,5-1-2,0.045243476020379425,42.0,90,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,trifecta,3連単,8,1-2-7,0.04296940439310972,89.7,285,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,trifecta,3連単,9,2-7-1,0.03336304937392439,37.5,25,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,trifecta,3連単,10,2-5-7,0.02716997303518946,9.2,-75,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,trifecta,3連単,11,1-7-2,0.023052652791226463,75.3,74,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,trifecta,3連単,12,7-2-1,0.02261601949950835,89.7,103,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,trifecta,3連単,13,2-7-5,0.022525045296144432,38.4,-14,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,trifecta,3連単,14,5-2-7,0.020403509649177802,15.0,-69,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,trifecta,3連単,15,7-1-2,0.018524915711984533,114.4,112,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,trifecta,3連単,16,7-2-5,0.015269193709945016,87.5,34,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,trifecta,3連単,17,2-1-3,0.013272450838644754,110.4,47,False
2026-09-04,立川,11,112820260904,1788503280,1788502980,456,near_close_v2_20260805,trifecta,3連単,18,1-5-7,0.012816301649780752,119.9,54,False
