date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,exacta,2車単,1,5-1,0.15713917438706343,9.5,49,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,exacta,2車単,2,5-2,0.15217557073138954,3.6,-45,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,exacta,2車単,3,5-3,0.09401844935637747,17.0,60,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,exacta,2車単,4,1-5,0.08994187131199358,41.6,274,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,exacta,2車単,5,2-5,0.08662114585916941,9.0,-22,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,exacta,2車単,6,5-4,0.059536343329614536,12.8,-24,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,exacta,2車単,7,3-5,0.050272962065459476,35.2,77,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,exacta,2車単,8,4-5,0.030730422903504397,63.0,94,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,exacta,2車単,9,1-2,0.02532659139802505,59.1,50,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,exacta,2車単,10,2-1,0.025187106404563966,46.4,17,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,exacta,2車単,11,1-3,0.015647497422092572,32.1,-50,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,exacta,2車単,12,2-3,0.015069779367035668,53.2,-20,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,exacta,2車単,13,3-1,0.01461802926128455,21.4,-69,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,exacta,2車単,14,3-2,0.014156285054195007,48.3,-32,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,exacta,2車単,15,1-4,0.009908637986994939,68.4,-32,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,exacta,2車単,16,2-4,0.009542803188516084,87.0,-17,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,exacta,2車単,17,4-1,0.00893558292089807,85.5,-24,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,exacta,2車単,18,4-2,0.008653331902176934,133.0,15,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,exacta,2車単,19,3-4,0.005538428035509883,133.0,-26,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,exacta,2車単,20,4-3,0.005346277614064703,228.0,22,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,quinella,2車複,1,1-2,0.05051369780258902,20.7,5,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,quinella,2車複,2,1-3,0.030265526683377123,6.7,-80,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,quinella,2車複,3,2-3,0.029226064421230675,20.0,-42,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,quinella,2車複,4,1-4,0.01884422090789301,30.1,-43,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,quinella,2車複,5,2-4,0.018196135090693018,36.3,-34,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,quinella,2車複,6,3-4,0.010884705649574587,94.1,2,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.27501314049556896,3.9,7,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.16385616372018588,6.8,11,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.1580336671449262,5.8,-8,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.10191609068243788,5.2,-47,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.09826929133579015,6.6,-35,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,quinella_place,ワイド,6,3-4,0.05804759906447665,14.2,-18,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,trifecta,3連単,1,5-1-2,0.06719511944512804,39.3,164,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,trifecta,3連単,2,5-2-1,0.06627078836374567,13.6,-10,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,trifecta,3連単,3,5-1-3,0.04151507961615529,47.7,98,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,trifecta,3連単,4,5-2-3,0.039650690439779826,28.4,13,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,trifecta,3連単,5,1-5-2,0.03846052271498566,118.1,354,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,trifecta,3連単,6,2-5-1,0.03772255689575058,43.3,63,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,trifecta,3連単,7,5-3-1,0.035260859073662006,45.1,59,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,trifecta,3連単,8,5-3-2,0.034147063422877176,58.8,101,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,trifecta,3連単,9,5-1-4,0.02628905337520381,78.0,105,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,trifecta,3連単,10,5-2-4,0.02510844558104668,32.2,-19,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,trifecta,3連単,11,1-5-3,0.023762018369435995,121.7,189,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,trifecta,3連単,12,2-5-3,0.022569905428930212,82.9,87,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,trifecta,3連単,13,5-4-1,0.02063075484134912,86.5,78,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,trifecta,3連単,14,5-4-2,0.019979084813494738,91.1,82,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,trifecta,3連単,15,3-5-1,0.018854467849032636,129.0,143,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,trifecta,3連単,16,1-2-5,0.018393650621465894,131.2,141,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,trifecta,3連単,17,2-1-5,0.018292348468470263,110.0,101,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,trifecta,3連単,18,3-5-2,0.018258905947258076,154.5,182,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,trifecta,3連単,19,1-5-4,0.015047085902096793,231.3,248,False
2026-08-08,伊東,9,093720260808,1786199400,1786199100,1304,near_close_v2_20260805,trifecta,3連単,20,2-5-4,0.01429219102987229,111.1,59,False
