date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,exacta,2車単,1,1-9,0.15160076662992686,2.8,-58,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,exacta,2車単,2,1-3,0.12998719676474474,14.0,82,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,exacta,2車単,3,1-7,0.08439658223352442,5.5,-54,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,exacta,2車単,4,9-1,0.07772949574792735,10.8,-16,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,exacta,2車単,5,3-1,0.06533295979209972,65.3,327,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,exacta,2車単,6,1-2,0.05942879934343842,12.7,-25,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,exacta,2車単,7,7-1,0.040724100802913894,16.0,-35,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,exacta,2車単,8,2-1,0.02806239873593888,40.6,14,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,exacta,2車単,9,9-3,0.014969536444871034,130.7,96,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,exacta,2車単,10,3-9,0.014674241243681148,130.7,92,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,exacta,2車単,11,9-7,0.0097192473182863,61.0,-41,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,exacta,2車単,12,7-9,0.009146918821917678,52.4,-52,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,exacta,2車単,13,3-7,0.008169192249931758,85.9,-30,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,exacta,2車単,14,7-3,0.007842851742288277,56.9,-55,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,exacta,2車単,15,9-2,0.006843916937885788,108.6,-26,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,exacta,2車単,16,2-9,0.0063030116841168386,107.9,-32,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,exacta,2車単,17,3-2,0.005752428287627031,165.8,-5,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,exacta,2車単,18,2-3,0.005404397604359106,104.9,-43,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,exacta,2車単,19,7-2,0.0035856705435100226,15.7,-94,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,exacta,2車単,20,2-7,0.0035089047090110263,21.6,-92,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,quinella,2車複,1,1-9,0.2293302623778542,2.2,-50,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,quinella,2車複,2,1-3,0.19532015655684445,11.3,121,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,quinella,2車複,3,1-7,0.1251206830364383,6.7,-16,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,quinella,2車複,4,1-2,0.0874911980793773,10.3,-10,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,quinella,2車複,5,3-7,0.016012043992220035,29.3,-53,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,quinella_place,ワイド,1,1-9,0.3382081902713932,1.8,-39,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.30902798034397677,3.5,8,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,quinella_place,ワイド,3,1-7,0.2221945114064538,1.8,-60,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,quinella_place,ワイド,4,1-2,0.16330543066710046,3.6,-41,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,quinella_place,ワイド,5,3-7,0.09497933624554325,7.3,-31,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,1,1-9-3,0.04937735019543304,12.1,-40,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,2,1-3-9,0.04684061631404895,54.8,157,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,3,1-9-7,0.032059154285667704,6.2,-80,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,4,1-7-9,0.027438691140920554,14.8,-59,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,5,1-3-7,0.026076305644731585,66.4,73,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,6,9-1-3,0.025316999493999744,56.3,43,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,7,3-1-9,0.023542596336018,349.1,722,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,8,1-7-3,0.023526784353330672,29.5,-31,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,9,1-9-2,0.02257481282703499,14.7,-67,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,10,1-3-2,0.018361922897434005,101.9,87,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,11,1-2-9,0.01833928878840067,39.7,-27,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,12,9-1-7,0.01643752833264387,30.2,-50,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,13,1-2-3,0.01572467470486211,74.5,17,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,14,7-1-9,0.013240062504320272,53.3,-29,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,15,3-1-7,0.013106231002866085,435.8,471,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,16,9-1-2,0.011574669816365415,60.1,-30,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,17,7-1-3,0.01135244001851146,110.6,26,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,18,1-7-2,0.010756202005501267,14.8,-84,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,19,9-3-1,0.010702471920189771,373.2,299,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,20,3-9-1,0.010491350579823592,599.0,528,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,21,1-2-7,0.010209534745380833,24.9,-75,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,22,3-1-2,0.00922889946257429,621.6,474,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,23,2-1-9,0.008659849100088799,139.3,21,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,24,2-1-3,0.007425223064169035,308.6,129,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,25,9-7-1,0.006628667007994154,113.1,-25,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,26,7-9-1,0.0062383307095777345,112.2,-30,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,27,3-7-1,0.005452428938555838,558.3,204,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,28,7-3-1,0.005234616898728622,260.6,36,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,29,7-1-2,0.0051902179346136985,46.8,-76,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,30,2-1-7,0.004820962868147399,91.8,-56,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,31,9-2-1,0.004552789063445834,229.1,4,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,32,2-9-1,0.004192961855420072,259.0,9,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,33,3-2-1,0.003746880243521654,962.7,261,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,34,2-3-1,0.0035201882751783402,741.7,161,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,35,7-2-1,0.0022371238666171462,41.1,-91,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,36,2-7-1,0.0021892291483449054,70.9,-84,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,37,9-3-7,0.0013382303655573701,857.6,15,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,38,3-9-7,0.0013118318857854013,1031.7,35,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,39,9-7-3,0.001276581964186081,470.2,-40,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,40,3-7-9,0.0012246538020472758,1010.6,24,False
2026-08-24,松戸,11,113120260824,1787569260,1787568960,1864,near_close_v2_20260805,trifecta,3連単,41,7-9-3,0.0012014090405915463,360.7,-57,False
