date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,exacta,2車単,1,2-5,0.22227829089087156,6.0,33,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,exacta,2車単,2,5-2,0.12834633366834364,6.3,-19,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,exacta,2車単,3,2-1,0.12522412559531815,12.0,50,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,exacta,2車単,4,2-3,0.11081255149704426,7.6,-16,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,exacta,2車単,5,1-2,0.06544333091672593,28.5,87,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,exacta,2車単,6,3-2,0.05710687195125173,23.4,34,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,exacta,2車単,7,2-6,0.04903355034949158,7.6,-63,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,exacta,2車単,8,5-1,0.02620197902071232,19.0,-50,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,exacta,2車単,9,6-2,0.023848486112211607,20.1,-52,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,exacta,2車単,10,1-5,0.02371510567619996,37.9,-10,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,exacta,2車単,11,5-3,0.02318649170640097,16.5,-62,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,exacta,2車単,12,3-5,0.0206941713416825,38.3,-21,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,exacta,2車単,13,1-3,0.011822708184723037,29.8,-65,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,exacta,2車単,14,3-1,0.011658401280645738,29.4,-66,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,exacta,2車単,15,5-6,0.010259812567750558,21.9,-78,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,exacta,2車単,16,6-5,0.008642123810723362,45.7,-61,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,exacta,2車単,17,1-6,0.005231441287212179,65.4,-66,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,exacta,2車単,18,6-1,0.004868682376254293,71.5,-65,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,exacta,2車単,19,3-6,0.004565037315864417,92.5,-58,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,exacta,2車単,20,6-3,0.004308364015133534,77.4,-67,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,quinella,2車複,1,2-5,0.35062462455921517,3.0,5,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,quinella,2車複,2,2-3,0.167919423448296,7.0,18,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,quinella,2車複,3,2-6,0.07288203646170319,5.6,-59,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,quinella,2車複,4,1-3,0.023481109465368775,14.0,-67,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,quinella,2車複,5,5-6,0.01890193637847392,15.1,-71,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,quinella,2車複,6,1-6,0.010100123663466472,31.2,-68,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,quinella,2車複,7,3-6,0.00887340133099795,52.5,-53,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,quinella_place,ワイド,1,2-5,0.6298206448542252,1.3,-18,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,quinella_place,ワイド,2,2-3,0.40429123660682986,2.7,9,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,quinella_place,ワイド,3,2-6,0.19128710214465566,2.2,-58,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.1399913151932599,4.5,-37,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,quinella_place,ワイド,5,5-6,0.11677787609243077,3.6,-58,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,quinella_place,ワイド,6,1-6,0.05961729850454016,6.2,-63,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,quinella_place,ワイド,7,3-6,0.052150434942216085,7.8,-59,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,trifecta,3連単,1,2-5-1,0.08917673901460813,21.9,95,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,trifecta,3連単,2,2-5-3,0.07891372319364155,25.9,104,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,trifecta,3連単,3,2-1-5,0.06802488183404629,37.7,156,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,trifecta,3連単,4,2-3-5,0.058148153158493206,38.2,122,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,trifecta,3連単,5,5-2-1,0.05149179191162177,26.2,35,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,trifecta,3連単,6,5-2-3,0.04556579505550972,30.3,38,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,trifecta,3連単,7,1-2-5,0.03555045668135303,101.0,259,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,trifecta,3連単,8,2-5-6,0.034918607749813195,18.8,-34,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,trifecta,3連単,9,2-1-3,0.033912491818719366,34.9,18,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,trifecta,3連単,10,2-3-1,0.032758717034718686,40.0,31,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,trifecta,3連単,11,3-2-5,0.029966453183892423,80.7,142,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,trifecta,3連単,12,2-6-5,0.022455076103294433,14.0,-69,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,trifecta,3連単,13,5-2-6,0.02016245159853164,22.9,-54,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,trifecta,3連単,14,5-1-2,0.020082656759893066,58.4,17,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,trifecta,3連単,15,1-5-2,0.018176578453987634,117.8,114,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,trifecta,3連単,16,1-2-3,0.017722993981809754,86.0,52,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,trifecta,3連単,17,5-3-2,0.01745705575669674,64.7,13,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,trifecta,3連単,18,3-2-1,0.01688209353286904,101.9,72,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,trifecta,3連単,19,3-5-2,0.015580593542345013,115.6,80,False
2026-08-11,平塚,1,013520260811,1786404600,1786404300,1357,near_close_v2_20260805,trifecta,3連単,20,2-1-6,0.015005970466389369,42.2,-37,False
