date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,exacta,2車単,1,1-2,0.43411202105450075,2.3,0,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,exacta,2車単,2,1-3,0.26742745536586887,3.3,-12,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,exacta,2車単,3,1-4,0.08434890517603981,6.8,-43,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,exacta,2車単,4,2-1,0.07614951946838085,8.4,-36,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,exacta,2車単,5,3-1,0.0453311979332884,18.8,-15,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,exacta,2車単,6,1-5,0.021553969958217106,33.0,-29,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,exacta,2車単,7,4-1,0.013787960072925811,49.5,-32,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,exacta,2車単,8,2-3,0.0046505785960874535,41.7,-81,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,exacta,2車単,9,3-2,0.004493997614035158,41.7,-81,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,exacta,2車単,10,5-1,0.003480710156916132,158.5,-45,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,exacta,2車単,11,2-4,0.0014668322385913317,72.0,-89,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,exacta,2車単,12,4-2,0.0013668965854669994,88.0,-88,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,exacta,2車単,13,3-4,0.0008731934621087376,132.1,-88,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,exacta,2車単,14,4-3,0.0008420537968789444,198.1,-83,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,exacta,2車単,15,2-5,0.0003748247584050775,113.2,-96,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,exacta,2車単,16,5-2,0.0003450670587472454,792.7,-73,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,exacta,2車単,17,3-5,0.00022313017117084712,132.1,-97,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,exacta,2車単,18,5-3,0.0002125727945224886,792.7,-83,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,exacta,2車単,19,4-5,6.786738562912642e-05,792.7,-95,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,exacta,2車単,20,5-4,6.704727629275263e-05,792.7,-95,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,quinella,2車複,1,1-2,0.5102615405228816,2.1,7,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,quinella,2車複,2,1-3,0.31275865329915725,3.1,-3,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,quinella,2車複,3,1-4,0.09813686524896562,6.0,-41,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,quinella,2車複,4,1-5,0.025034680115133236,25.5,-36,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,quinella,2車複,5,2-3,0.009144576210122612,17.3,-84,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,quinella,2車複,6,2-4,0.002833728824058331,29.4,-92,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,quinella,2車複,7,3-4,0.001715247258987682,25.5,-96,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,quinella,2車複,8,2-5,0.0007198918171523229,76.5,-94,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,quinella,2車複,9,3-5,0.00043570296569333573,54.6,-98,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,quinella,2車複,10,4-5,0.00013491466192187905,9999.9,35,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.7896502661968944,1.0,-21,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.6860291766248017,1.0,-31,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.5838182536471291,1.7,-1,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.25328722772248047,2.8,-29,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.1658563679188406,6.1,1,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,quinella_place,ワイド,6,3-4,0.0829597640894262,4.6,-62,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,quinella_place,ワイド,7,1-5,0.06697165982325878,4.2,-72,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,quinella_place,ワイド,8,2-5,0.04126501162137712,8.7,-64,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,quinella_place,ワイド,9,3-5,0.02051034104006919,5.2,-89,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,quinella_place,ワイド,10,4-5,0.005559809608830915,13.1,-93,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,1,1-2-3,0.2866032066234312,4.0,15,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,2,1-3-2,0.20304884133612283,4.7,-5,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,3,1-2-4,0.09039710102149105,10.7,-3,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,4,2-1-3,0.050274342575119264,31.4,58,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,5,1-4-2,0.04851009208882903,18.0,-13,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,6,1-3-4,0.03945282930051635,12.3,-51,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,7,3-1-2,0.03441848259050292,42.2,45,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,8,1-4-3,0.029883831494384776,19.8,-41,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,9,1-2-5,0.023099486539400905,23.5,-46,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,10,2-1-4,0.015856957352620764,49.9,-21,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,11,1-5-2,0.011443923549446377,62.3,-29,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,12,1-3-5,0.01008151908712091,24.3,-76,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,13,4-1-2,0.007929625304072404,242.5,92,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,14,1-5-3,0.007049837843227488,72.1,-49,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,15,3-1-4,0.006687585654222251,68.3,-54,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,16,4-1-3,0.004884913142745374,269.1,31,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,17,2-3-1,0.004508854729741068,70.5,-68,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,18,3-2-1,0.004357045468392823,81.7,-64,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,19,2-1-5,0.004051983623187608,134.5,-46,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,20,1-4-5,0.00240856050245542,45.5,-89,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,21,1-5-4,0.0022235791120672854,97.6,-78,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,22,5-1-2,0.0018480577364980522,959.5,77,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,23,3-1-5,0.0017089020892834983,136.2,-77,False
2026-08-16,前橋,2,022220260816,1786881600,1786881300,828,near_close_v2_20260805,trifecta,3連単,24,2-4-1,0.001366730837936972,212.1,-71,False
