date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-03,立川,2,022820260903,1788401520,1788401220,1896,near_close_v2_20260805,exacta,2車単,1,5-1,0.26183064904013464,9.4,146,False
2026-09-03,立川,2,022820260903,1788401520,1788401220,1896,near_close_v2_20260805,exacta,2車単,2,1-5,0.19471667781011429,12.4,141,False
2026-09-03,立川,2,022820260903,1788401520,1788401220,1896,near_close_v2_20260805,exacta,2車単,3,5-2,0.11749839420107341,5.0,-41,False
2026-09-03,立川,2,022820260903,1788401520,1788401220,1896,near_close_v2_20260805,exacta,2車単,4,2-5,0.07122309368843882,6.2,-56,False
2026-09-03,立川,2,022820260903,1788401520,1788401220,1896,near_close_v2_20260805,exacta,2車単,5,1-2,0.05384383167390397,9.1,-51,False
2026-09-03,立川,2,022820260903,1788401520,1788401220,1896,near_close_v2_20260805,exacta,2車単,6,2-1,0.04388763634570487,14.5,-36,False
2026-09-03,立川,2,022820260903,1788401520,1788401220,1896,near_close_v2_20260805,exacta,2車単,7,5-3,0.04197109079131452,36.7,54,False
2026-09-03,立川,2,022820260903,1788401520,1788401220,1896,near_close_v2_20260805,exacta,2車単,8,5-4,0.04049417150305584,18.8,-24,False
2026-09-03,立川,2,022820260903,1788401520,1788401220,1896,near_close_v2_20260805,exacta,2車単,9,3-5,0.023196761877288762,59.3,38,False
2026-09-03,立川,2,022820260903,1788401520,1788401220,1896,near_close_v2_20260805,exacta,2車単,10,4-5,0.02234194752159825,45.3,1,False
2026-09-03,立川,2,022820260903,1788401520,1788401220,1896,near_close_v2_20260805,exacta,2車単,11,1-3,0.019233321128375343,24.8,-52,False
2026-09-03,立川,2,022820260903,1788401520,1788401220,1896,near_close_v2_20260805,exacta,2車単,12,1-4,0.01855652044447105,8.1,-85,False
2026-09-03,立川,2,022820260903,1788401520,1788401220,1896,near_close_v2_20260805,exacta,2車単,13,3-1,0.014293833600120813,48.2,-31,False
2026-09-03,立川,2,022820260903,1788401520,1788401220,1896,near_close_v2_20260805,exacta,2車単,14,4-1,0.013767097402031135,20.8,-71,False
2026-09-03,立川,2,022820260903,1788401520,1788401220,1896,near_close_v2_20260805,exacta,2車単,15,2-3,0.0070351273864788155,70.1,-51,False
2026-09-03,立川,2,022820260903,1788401520,1788401220,1896,near_close_v2_20260805,exacta,2車単,16,2-4,0.006787568527832291,33.5,-77,False
2026-09-03,立川,2,022820260903,1788401520,1788401220,1896,near_close_v2_20260805,exacta,2車単,17,3-2,0.006414461031008259,51.4,-67,False
2026-09-03,立川,2,022820260903,1788401520,1788401220,1896,near_close_v2_20260805,exacta,2車単,18,4-2,0.006178084359025795,32.1,-80,False
2026-09-03,立川,2,022820260903,1788401520,1788401220,1896,near_close_v2_20260805,exacta,2車単,19,3-4,0.0022106539145106364,77.1,-83,False
2026-09-03,立川,2,022820260903,1788401520,1788401220,1896,near_close_v2_20260805,exacta,2車単,20,4-3,0.002206846666392169,77.1,-83,False
2026-09-03,立川,2,022820260903,1788401520,1788401220,1896,near_close_v2_20260805,quinella,2車複,1,1-2,0.09773146801960883,8.8,-14,False
2026-09-03,立川,2,022820260903,1788401520,1788401220,1896,near_close_v2_20260805,quinella,2車複,2,1-3,0.033527154728496156,18.4,-38,False
2026-09-03,立川,2,022820260903,1788401520,1788401220,1896,near_close_v2_20260805,quinella,2車複,3,1-4,0.03232361784650219,7.8,-75,False
2026-09-03,立川,2,022820260903,1788401520,1788401220,1896,near_close_v2_20260805,quinella,2車複,4,2-3,0.013449588417487075,41.0,-45,False
2026-09-03,立川,2,022820260903,1788401520,1788401220,1896,near_close_v2_20260805,quinella,2車複,5,2-4,0.012965652886858085,15.4,-80,False
