date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,exacta,2車単,1,7-1,0.29078364117839844,1.9,-45,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,exacta,2車単,2,1-7,0.14954171758880536,6.0,-10,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,exacta,2車単,3,7-2,0.1482622252696766,5.7,-15,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,exacta,2車単,4,2-7,0.06781852356816623,33.4,127,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,exacta,2車単,5,7-4,0.06656157560896396,17.5,16,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,exacta,2車単,6,7-5,0.048226054316007086,16.7,-19,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,exacta,2車単,7,4-7,0.028632393342034677,61.2,75,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,exacta,2車単,8,1-2,0.026151523953980484,122.5,220,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,exacta,2車単,9,2-1,0.023260680959954354,122.5,185,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,exacta,2車単,10,5-7,0.02047133144735194,52.5,7,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,exacta,2車単,11,1-4,0.011740594313800031,40.8,-52,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,exacta,2車単,12,4-1,0.009820458063784983,73.5,-28,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,exacta,2車単,13,1-5,0.008506447359447313,73.5,-37,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,exacta,2車単,14,5-1,0.007021342910004752,73.5,-48,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,exacta,2車単,15,2-4,0.00532446587489464,73.5,-61,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,exacta,2車単,16,4-2,0.005007169453563002,73.5,-63,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,exacta,2車単,17,2-5,0.0038577509341863343,40.8,-84,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,exacta,2車単,18,5-2,0.003579981047077226,36.7,-87,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,exacta,2車単,19,4-5,0.001628709036288617,367.5,-40,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,exacta,2車単,20,5-4,0.0016072143710932482,122.5,-80,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,quinella,2車複,1,1-2,0.04941220491393484,30.1,49,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,quinella,2車複,2,1-4,0.021561052377585016,26.3,-43,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,quinella,2車複,3,1-5,0.015527790269452064,105.3,64,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,quinella,2車複,4,2-4,0.010331635328457642,42.1,-57,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,quinella,2車複,5,2-5,0.00743773198126356,30.1,-78,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,quinella,2車複,6,4-5,0.003235923407381865,9999.9,3136,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.4175706629334449,11.6,384,True
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.17918728641779072,1.2,-78,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,quinella_place,ワイド,3,1-5,0.12873935424897764,3.0,-61,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,quinella_place,ワイド,4,2-4,0.07659647898177747,52.9,305,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,quinella_place,ワイド,5,2-5,0.054886621023305986,14.2,-22,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,quinella_place,ワイド,6,4-5,0.023076440501315104,39.1,-10,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,1,7-1-2,0.1442026515872067,20.4,194,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,2,7-2-1,0.09765139986179674,46.6,355,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,3,1-7-2,0.07415930315688239,55.6,312,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,4,7-1-4,0.0647390505516583,3.1,-80,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,5,7-1-5,0.04690557487119553,53.4,150,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,6,2-7-1,0.044667977638577716,190.7,752,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,7,7-4-1,0.036994113810455545,22.0,-19,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,8,1-7-4,0.033293443796667994,4.5,-85,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,9,7-5-1,0.025895918627372307,162.8,322,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,10,1-7-5,0.02412219684127804,98.1,137,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,11,7-2-4,0.022352808462269894,80.4,80,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,12,1-2-7,0.022204420697135036,158.9,253,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,13,2-1-7,0.019749898577442217,278.1,449,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,14,7-4-2,0.018862235898796046,121.3,129,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,15,7-2-5,0.016195346116048913,43.6,-29,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,16,4-7-1,0.01591353582408755,136.2,117,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,17,7-5-2,0.013203584993769266,87.8,16,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,18,5-7-1,0.010992479913054715,256.7,182,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,19,2-7-4,0.010224684438371257,208.6,113,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,20,1-4-7,0.009214601694559782,20.3,-81,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,21,4-7-2,0.008113854767161536,303.4,146,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,22,4-1-7,0.007707583372465351,123.6,-5,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,23,2-7-5,0.007408120714956731,208.6,55,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,24,1-5-7,0.006564850797612726,392.6,158,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,25,7-4-5,0.00613542128699402,139.0,-15,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,26,7-5-4,0.005927682653309685,162.8,-3,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,27,5-7-2,0.00560474972573108,208.6,17,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,28,5-1-7,0.005418721430382427,476.8,158,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,29,2-4-7,0.003691813859893749,317.8,17,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,30,4-2-7,0.0034718106983578504,445.0,54,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,31,4-7-5,0.0026392373377749096,317.8,-16,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,32,2-5-7,0.0026353227645800835,351.3,-7,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,33,5-7-4,0.002516224021054605,247.2,-38,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,34,5-2-7,0.0024455714511071036,125.9,-69,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,35,1-2-4,0.0017432800664683734,317.8,-45,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,36,1-4-2,0.0016114291103990145,238.4,-62,False
2026-08-20,奈良,2,025320260820,1787192700,1787192400,1382,near_close_v2_20260805,trifecta,3連単,37,2-1-4,0.0015505743191611136,417.2,-35,False
