date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,exacta,2車単,1,1-2,0.1704315917740714,7.5,28,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,exacta,2車単,2,2-1,0.14598912181767237,11.3,65,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,exacta,2車単,3,1-3,0.13614134311232653,12.1,65,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,exacta,2車単,4,3-1,0.10826569078531549,18.8,104,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,exacta,2車単,5,2-3,0.08486847389192435,10.7,-9,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,exacta,2車単,6,3-2,0.0787910371365631,11.8,-7,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,exacta,2車単,7,1-4,0.034341292718229895,14.5,-50,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,exacta,2車単,8,1-6,0.02778951640569817,6.6,-82,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,exacta,2車単,9,4-1,0.02252174167675926,59.0,33,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,exacta,2車単,10,2-4,0.021407847446218868,11.6,-75,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,exacta,2車単,11,6-1,0.01802160082800867,18.0,-68,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,exacta,2車単,12,2-6,0.01732356823893167,24.5,-58,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,exacta,2車単,13,4-2,0.01639033909969107,36.8,-40,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,exacta,2車単,14,3-4,0.01587608284188589,52.0,-17,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,exacta,2車単,15,6-2,0.013115333304579438,68.0,-11,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,exacta,2車単,16,4-3,0.01309265938240153,80.4,5,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,exacta,2車単,17,3-6,0.0128471769601908,46.5,-40,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,exacta,2車単,18,6-3,0.010476573461909751,88.5,-7,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,exacta,2車単,19,4-6,0.002672506854888834,63.2,-83,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,exacta,2車単,20,6-4,0.002642687869199571,73.7,-81,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,quinella,2車複,1,1-2,0.3164207135917438,7.6,140,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,quinella,2車複,2,1-3,0.244407033897642,3.8,-7,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,quinella,2車複,3,2-3,0.16365951102848747,5.5,-10,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,quinella,2車複,4,1-4,0.05686303439498916,22.3,27,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,quinella,2車複,5,1-6,0.045811117233706844,5.7,-74,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,quinella,2車複,6,2-4,0.03779818654590994,6.9,-74,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,quinella,2車複,7,2-6,0.03043890154351111,23.3,-29,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,quinella,2車複,8,3-4,0.02896874222428742,31.0,-10,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,quinella,2車複,9,3-6,0.023323750422100553,32.9,-23,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,quinella,2車複,10,4-6,0.005315194724088405,37.3,-80,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.6815251397546552,3.0,104,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.6287507904897869,2.7,70,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.5746774822382649,2.1,21,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.184385956318042,6.2,14,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,quinella_place,ワイド,5,1-6,0.14982725401044505,2.7,-60,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,quinella_place,ワイド,6,2-4,0.14978634526052048,5.8,-13,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,quinella_place,ワイド,7,2-6,0.12123002382458942,3.7,-55,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,quinella_place,ワイド,8,3-4,0.11868277874319423,5.8,-31,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,quinella_place,ワイド,9,3-6,0.09593607599405514,4.5,-57,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,quinella_place,ワイド,10,4-6,0.0228719949858732,6.7,-85,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,trifecta,3連単,1,1-2-3,0.11029574990507973,15.1,67,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,trifecta,3連単,2,1-3-2,0.09483722288703593,18.7,77,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,trifecta,3連単,3,2-1-3,0.09447766990411861,22.3,111,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,trifecta,3連単,4,3-1-2,0.07541880528939944,34.3,159,False
2026-08-20,豊橋,3,034520260820,1787184660,1787184360,1371,near_close_v2_20260805,trifecta,3連単,5,2-3-1,0.06444285277711304,16.3,5,False
