date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,exacta,2車単,1,2-4,0.18566877272510798,26.6,394,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,exacta,2車単,2,2-3,0.18438051648018267,39.9,636,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,exacta,2車単,3,2-1,0.18036042659122856,17.7,219,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,exacta,2車単,4,4-2,0.08422317000550214,39.9,236,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,exacta,2車単,5,3-2,0.0835576853122136,39.9,233,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,exacta,2車単,6,1-2,0.08148926864844813,9.3,-24,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,exacta,2車単,7,2-5,0.0224987376950677,9999.9,22399,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,exacta,2車単,8,4-3,0.017049414015892286,2.5,-96,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,exacta,2車単,9,3-4,0.017032881065134377,3.5,-94,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,exacta,2車単,10,4-1,0.016677681805752565,79.8,33,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,exacta,2車単,11,1-4,0.016611243068636296,39.9,-34,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,exacta,2車単,12,3-1,0.01654590403058048,31.9,-47,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,exacta,2車単,13,1-3,0.01649598654323864,31.9,-47,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,exacta,2車単,14,5-2,0.00908852756796802,9999.9,8988,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,exacta,2車単,15,4-5,0.002080427482908151,9999.9,1980,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,exacta,2車単,16,3-5,0.002063989100865754,9.9,-98,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,exacta,2車単,17,1-5,0.0020128963805000673,79.8,-84,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,exacta,2車単,18,5-4,0.0018526579397690269,9999.9,1753,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,exacta,2車単,19,5-3,0.0018398033378583892,10.6,-98,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,exacta,2車単,20,5-1,0.0017996896917021614,53.2,-90,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,quinella,2車複,1,2-4,0.2698919427306101,10.3,178,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,quinella,2車複,2,2-3,0.26793820179239625,9999.9,267836,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,quinella,2車複,3,2-5,0.03158726526303572,41.2,30,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,quinella,2車複,4,4-5,0.003933085422677178,9999.9,3833,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,quinella,2車複,5,3-5,0.0039037924387241435,9999.9,3804,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,quinella,2車複,6,1-5,0.0038125860722022288,41.2,-84,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,quinella_place,ワイド,1,2-4,0.5518689539319309,1.5,-17,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,quinella_place,ワイド,2,2-3,0.5493955311865266,2.5,37,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,quinella_place,ワイド,3,2-5,0.08110516363014714,3.5,-72,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,quinella_place,ワイド,4,4-5,0.03096743577910551,9999.9,30867,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,quinella_place,ワイド,5,3-5,0.03070995614003017,14.7,-55,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,quinella_place,ワイド,6,1-5,0.02991197639273596,2.5,-93,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,1,2-4-3,0.08221717120685311,17.7,46,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,2,2-3-4,0.08196358138459564,29.8,144,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,3,2-4-1,0.08042457172304264,45.3,264,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,4,2-3-1,0.07962020907714787,58.3,364,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,5,2-1-4,0.07941216526322849,23.5,87,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,6,2-1-3,0.0788611667494673,25.5,101,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,7,4-2-3,0.03729539806986537,33.1,23,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,8,3-2-4,0.03714431042464377,49.0,82,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,9,4-2-1,0.0364822381137737,49.0,79,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,10,3-2-1,0.03608233940095309,245.1,784,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,11,1-2-4,0.03587948526955248,55.7,100,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,12,1-2-3,0.03563053672379114,55.7,98,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,13,4-3-2,0.013588288680207833,64.5,-12,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,14,3-4-2,0.013575112009887978,72.0,-2,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,15,4-1-2,0.013245427248743587,61.2,-19,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,16,1-4-2,0.013192661554492939,111.4,47,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,17,3-1-2,0.01312602479090194,175.0,130,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,18,1-3-2,0.013086424768132708,94.2,23,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,19,2-4-5,0.010032418849484437,45.3,-55,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,20,2-3-5,0.009932080074933227,72.0,-28,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,21,2-1-5,0.009622907771895518,87.5,-16,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,22,2-5-4,0.00720783776695813,72.0,-48,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,23,2-5-3,0.0071578264382925385,94.2,-33,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,24,2-5-1,0.007001762737849649,306.3,114,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,25,4-2-5,0.004550911313328608,68.0,-69,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,26,3-2-5,0.004501026666156324,136.1,-39,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,27,1-2-5,0.004347759269723137,111.4,-52,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,28,5-2-4,0.0029116581178152577,81.7,-76,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,29,5-2-3,0.0028914556804408454,408.5,18,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,30,5-2-1,0.002828412621623139,9999.9,2728,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,31,4-3-1,0.0026907222190569527,122.5,-67,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,32,3-4-1,0.0026881130045754804,306.3,-18,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,33,4-1-3,0.002681290349988699,175.0,-53,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,34,3-1-4,0.0026756846876029774,122.5,-67,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,35,1-4-3,0.0026706089167553436,111.4,-70,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,36,1-3-4,0.002667612390297413,136.1,-64,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,37,4-5-2,0.0014523622954831306,306.3,-56,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,38,3-5-2,0.0014394652260688065,87.5,-87,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,39,1-5-2,0.001399524220482676,306.3,-57,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,40,5-4-2,0.0012933546399736657,408.5,-47,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,41,5-3-2,0.0012831138141871047,306.3,-61,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,42,5-1-2,0.0012512861254509523,1225.5,53,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,43,4-3-5,0.00033564931377134483,7.0,-100,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,44,3-4-5,0.00033532383199400424,29.8,-99,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,45,4-1-5,0.0003271801675162128,408.5,-87,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,46,1-4-5,0.000325876782705755,612.7,-80,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,47,3-1-5,0.0003242307635124889,81.7,-97,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,48,1-3-5,0.00032325258879302015,245.1,-92,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,49,4-5-3,0.00029400372931992383,53.2,-98,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,50,3-5-4,0.00029342890365397574,111.4,-97,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,51,4-5-1,0.00028759349985470336,306.3,-91,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,52,1-5-4,0.0002852870984420621,1225.5,-65,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,53,3-5-1,0.00028503965131273146,204.2,-94,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,54,1-5-3,0.00028330764395022485,408.5,-88,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,55,5-4-3,0.0002618155873834456,408.5,-89,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,56,5-3-4,0.00026155732902866005,245.1,-94,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,57,5-4-1,0.0002561071632196381,9999.9,156,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,58,5-1-4,0.00025506938917255493,612.7,-84,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,59,5-3-1,0.0002540792980385335,612.7,-84,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trifecta,3連単,60,5-1-3,0.0002532995991929694,612.7,-84,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trio,3連複,1,2-4-5,0.027448542983043226,87.3,140,False
2026-07-22,いわき平,1,011320260722,1784720940,1784720640,trio,3連複,2,2-3-5,0.027204967900078845,34.9,-5,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,exacta,2車単,1,2-1,0.5506788360809683,1.7,-6,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,exacta,2車単,2,1-2,0.2668498644626565,3.3,-12,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,exacta,2車単,3,2-3,0.05392623998752264,9999.9,53826,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,exacta,2車単,4,2-4,0.03671692459520545,21.7,-20,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,exacta,2車単,5,3-2,0.019113724397339202,43.5,-17,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,exacta,2車単,6,4-2,0.012894053700955853,43.5,-44,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,exacta,2車単,7,1-3,0.011530689667848199,10.8,-88,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,exacta,2車単,8,3-1,0.008433966324297186,21.7,-82,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,exacta,2車単,9,1-4,0.007850936077928961,21.7,-83,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,exacta,2車単,10,2-5,0.006784916468034575,9999.9,6685,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,exacta,2車単,11,4-1,0.005689525099183697,9999.9,5589,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,exacta,2車単,12,5-2,0.002345091395808059,9999.9,2245,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,exacta,2車単,13,1-5,0.0014507736165785187,21.7,-97,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,exacta,2車単,14,5-1,0.0010347759258471669,21.7,-98,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,exacta,2車単,15,3-4,0.0005623410330630359,9999.9,462,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,exacta,2車単,16,4-3,0.0005571572317852823,9999.9,457,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,exacta,2車単,17,3-5,0.0001039149378098838,9999.9,4,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,exacta,2車単,18,5-3,0.0001013323397493717,9999.9,1,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,exacta,2車単,19,4-5,7.010066487296704e-05,9999.9,-30,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,exacta,2車単,20,5-4,6.899446129554535e-05,9999.9,-31,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,quinella,2車複,1,2-3,0.07303996438486185,249.1,1719,True
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,quinella,2車複,2,2-4,0.049610978296161304,83.0,312,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,quinella,2車複,3,1-3,0.019964655992145384,199.3,298,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,quinella,2車複,4,1-4,0.013540461177112658,996.7,1250,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,quinella,2車複,5,2-5,0.009130007863842634,49.8,-55,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,quinella,2車複,6,1-5,0.0024855495424256856,199.3,-50,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,quinella,2車複,7,3-4,0.0011194982648483182,332.2,-63,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,quinella,2車複,8,3-5,0.0002052472775592555,249.1,-95,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,quinella,2車複,9,4-5,0.00013909512616851237,996.7,-86,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,quinella_place,ワイド,1,2-3,0.5174917288274005,2.8,45,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,quinella_place,ワイド,2,1-3,0.5079438240695398,2.8,42,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,quinella_place,ワイド,3,2-4,0.3537824899522611,4.2,49,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,quinella_place,ワイド,4,1-4,0.344715773523744,7.7,165,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,quinella_place,ワイド,5,2-5,0.06579633006407692,1.4,-91,False
2026-07-22,いわき平,2,021320260722,1784722380,1784722080,quinella_place,ワイド,6,1-5,0.06336490748645245,1.7,-89,False
