date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,exacta,2車単,1,3-5,0.2843779738054022,7.7,119,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,exacta,2車単,2,3-2,0.17317699545766158,4.9,-15,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,exacta,2車単,3,5-3,0.16902840517806364,8.5,44,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,exacta,2車単,4,2-3,0.09181984507171068,10.8,-1,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,exacta,2車単,5,5-2,0.0445499542689634,10.0,-55,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,exacta,2車単,6,3-7,0.04362580672827696,28.9,26,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,exacta,2車単,7,2-5,0.03974018452858147,14.8,-41,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,exacta,2車単,8,3-1,0.022953681478676092,32.5,-25,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,exacta,2車単,9,7-3,0.02054643578908081,43.3,-11,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,exacta,2車単,10,5-7,0.011222782157382614,43.3,-51,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,exacta,2車単,11,1-3,0.010621137307464454,34.7,-63,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,exacta,2車単,12,7-5,0.008892621731446247,57.8,-49,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,exacta,2車単,13,2-7,0.006096455313998103,24.7,-85,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,exacta,2車単,14,5-1,0.005904857382915934,12.3,-93,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,exacta,2車単,15,7-2,0.005415319240748155,30.6,-83,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,exacta,2車単,16,1-5,0.004596892492819957,23.6,-89,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,exacta,2車単,17,2-1,0.0032076448304574788,57.8,-81,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,exacta,2車単,18,1-2,0.0027993589647459455,43.3,-88,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,exacta,2車単,19,7-1,0.0007177715067118629,43.3,-97,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,exacta,2車単,20,1-7,0.0007051992837520567,260.2,-82,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,quinella,2車複,1,3-5,0.4534063789834658,4.6,109,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,quinella,2車複,2,3-7,0.06417224251735777,13.8,-11,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,quinella,2車複,3,5-7,0.02011540388882886,43.6,-12,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,quinella,2車複,4,2-7,0.011511774554746258,15.2,-83,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.7690683845301244,2.7,108,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,quinella_place,ワイド,2,3-7,0.19433405767427256,1.8,-65,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,quinella_place,ワイド,3,5-7,0.1406218375769838,3.3,-54,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,quinella_place,ワイド,4,2-7,0.07376084562615393,1.6,-88,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,1,3-5-2,0.18816283867136427,21.1,297,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,2,3-2-5,0.13205612262605707,16.3,115,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,3,5-3-2,0.11184011232938111,17.0,90,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,4,2-3-5,0.07001722537252245,31.3,119,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,5,3-5-7,0.04740095883767528,49.4,134,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,6,5-2-3,0.03925897496505706,31.3,23,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,7,2-5-3,0.035020437958142706,61.7,116,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,8,5-3-7,0.02817415276235818,49.4,39,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,9,3-5-1,0.024939974582489685,35.7,-11,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,10,3-7-5,0.02468990398348709,90.5,123,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,11,3-2-7,0.020258442684144926,12.8,-74,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,12,3-7-2,0.015035353592202929,45.8,-31,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,13,5-3-1,0.014823806754261338,63.4,-6,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,14,3-1-5,0.012477256881765156,118.6,48,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,15,7-3-5,0.011628198190005684,247.1,187,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,16,2-3-7,0.010741190328059959,21.4,-77,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,17,3-2-1,0.010658962561361082,42.0,-55,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,18,5-7-3,0.008425889994905116,108.8,-8,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,19,3-1-2,0.007598246198266126,117.4,-11,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,20,7-3-2,0.007081196895049925,106.8,-24,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,21,7-5-3,0.006676441850577946,237.2,58,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,22,1-3-5,0.00577348163887552,211.8,22,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,23,2-3-1,0.005651468247401331,73.2,-59,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,24,5-1-3,0.00433097313538649,89.1,-61,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,25,2-7-3,0.004061104965132461,48.0,-81,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,26,7-2-3,0.003607371615745845,67.4,-76,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,27,1-3-2,0.003515863729427293,242.0,-15,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,28,1-5-3,0.003371633995812377,142.9,-52,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,29,5-2-7,0.0026066324372570793,59.9,-84,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,30,2-5-7,0.002325211232078616,144.6,-66,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,31,5-7-2,0.0022207688320368454,107.8,-76,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,32,2-1-3,0.002092884340645523,232.6,-51,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,33,3-7-1,0.0019928554388106865,282.4,-44,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,34,3-1-7,0.0019141088528728028,263.6,-50,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,35,1-2-3,0.0018264910396351055,338.9,-38,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,36,7-5-2,0.001759675711365238,359.4,-37,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,37,2-7-5,0.0017576708017559676,169.4,-70,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,38,7-2-5,0.0015612922627014417,257.8,-60,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,39,5-2-1,0.001371477462169265,79.6,-89,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,40,2-5-1,0.0012234079320114504,237.2,-71,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,41,5-1-2,0.001141492490083657,91.9,-90,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,42,7-3-1,0.0009385746506758392,456.2,-57,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,43,2-1-5,0.0009058130062109687,263.6,-76,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,44,1-5-2,0.0008886443681870422,156.0,-86,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,45,1-3-7,0.0008856972667622772,593.1,-47,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,46,1-2-5,0.0007905163736467998,242.0,-81,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,47,7-1-3,0.00041494186783323284,395.4,-84,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,48,1-7-3,0.00040767389797238406,790.8,-68,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,49,5-7-1,0.00029435099202196075,348.9,-90,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,50,5-1-7,0.00028755857914363695,182.5,-95,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,51,7-5-1,0.0002332355731065635,659.0,-85,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,52,1-5-7,0.0002238624556006787,269.6,-94,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,53,7-1-5,0.00017958935111955877,847.3,-85,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,54,1-7-5,0.00017644372978690759,593.1,-90,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,55,2-7-1,0.00014187109918535222,211.8,-97,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,56,2-1-7,0.00013895880405969958,370.7,-95,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,57,7-2-1,0.00012602032714985743,539.2,-93,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,58,1-2-7,0.00012127139831108303,741.4,-91,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,59,7-1-2,0.00010936411082371039,741.4,-92,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trifecta,3連単,60,1-7-2,0.00010744852909300707,564.8,-94,False
2026-08-23,武雄,3,038420260823,1787443800,1787443500,1413,near_close_v2_20260805,trio,3連複,1,3-5-7,0.1269955456190093,10.2,30,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,exacta,2車単,1,1-3,0.08455510193017612,19.4,64,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,exacta,2車単,2,3-1,0.0817947910660291,6.2,-49,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,exacta,2車単,3,1-2,0.07203156629221064,26.5,91,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,exacta,2車単,4,2-1,0.06660587303011792,22.4,49,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,exacta,2車単,5,3-2,0.06307276486830625,10.8,-32,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,exacta,2車単,6,2-3,0.0602900585984498,24.3,47,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,exacta,2車単,7,1-5,0.05091902400659758,22.4,14,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,exacta,2車単,8,1-7,0.044630704210105135,48.6,117,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,exacta,2車単,9,3-5,0.04458605849917591,5.8,-74,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,exacta,2車単,10,5-1,0.04382410001969874,9.5,-58,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,exacta,2車単,11,5-3,0.03966853729275837,25.4,1,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,exacta,2車単,12,3-7,0.039079837596913324,10.4,-59,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,exacta,2車単,13,7-1,0.037635946930986104,44.9,69,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,exacta,2車単,14,2-5,0.0363066316645057,26.5,-4,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,exacta,2車単,15,7-3,0.03406716769332437,25.4,-13,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,exacta,2車単,16,5-2,0.03379319294154391,53.1,79,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,exacta,2車単,17,2-7,0.0318228907622785,25.4,-19,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,exacta,2車単,18,7-2,0.02902144745938502,29.2,-15,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,exacta,2車単,19,5-7,0.02093823688868133,34.3,-28,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,exacta,2車単,20,7-5,0.020515224865385675,41.7,-14,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,quinella,2車複,1,1-3,0.16634989299620523,7.1,18,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,quinella,2車複,2,1-2,0.13863743932232855,9.7,34,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,quinella,2車複,3,1-5,0.09474312402629631,7.4,-30,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,quinella,2車複,4,3-5,0.08425459579193428,7.1,-40,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,quinella,2車複,5,1-7,0.08226665114109125,15.5,28,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,quinella,2車複,6,3-7,0.0731470052902377,9.7,-29,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,quinella,2車複,7,2-5,0.0700998246060496,12.4,-13,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,quinella,2車複,8,2-7,0.06084433822166352,10.9,-34,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,quinella,2車複,9,5-7,0.041453461754067,31.0,29,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.4117001234521078,2.5,3,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.3676060687094154,4.1,51,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,quinella_place,ワイド,3,1-5,0.27270828873475444,2.8,-24,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,quinella_place,ワイド,4,3-5,0.25263182331613254,3.2,-19,False
2026-08-23,立川,2,022820260823,1787443200,1787442900,813,near_close_v2_20260805,quinella_place,ワイド,5,1-7,0.241338747358022,3.4,-18,False
