date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-31,四日市,7,074820260831,1788168540,1788168240,1626,near_close_v2_20260805,exacta,2車単,1,7-1,0.2856736967289694,9.2,163,False
2026-08-31,四日市,7,074820260831,1788168540,1788168240,1626,near_close_v2_20260805,exacta,2車単,2,7-5,0.14019212485807295,13.0,82,False
2026-08-31,四日市,7,074820260831,1788168540,1788168240,1626,near_close_v2_20260805,exacta,2車単,3,1-7,0.1264936858583424,14.0,77,False
2026-08-31,四日市,7,074820260831,1788168540,1788168240,1626,near_close_v2_20260805,exacta,2車単,4,7-3,0.10371046500202566,4.0,-59,False
2026-08-31,四日市,7,074820260831,1788168540,1788168240,1626,near_close_v2_20260805,exacta,2車単,5,5-7,0.05632671930800598,57.8,226,False
2026-08-31,四日市,7,074820260831,1788168540,1788168240,1626,near_close_v2_20260805,exacta,2車単,6,7-4,0.05458558950461306,8.8,-52,False
2026-08-31,四日市,7,074820260831,1788168540,1788168240,1626,near_close_v2_20260805,exacta,2車単,7,3-7,0.04072326580000569,18.5,-25,False
2026-08-31,四日市,7,074820260831,1788168540,1788168240,1626,near_close_v2_20260805,exacta,2車単,8,4-7,0.020798088782079963,11.8,-75,False
2026-08-31,四日市,7,074820260831,1788168540,1788168240,1626,near_close_v2_20260805,exacta,2車単,9,1-5,0.016421372571769767,21.6,-65,False
2026-08-31,四日市,7,074820260831,1788168540,1788168240,1626,near_close_v2_20260805,exacta,2車単,10,5-1,0.014900529460082496,37.1,-45,False
2026-08-31,四日市,7,074820260831,1788168540,1788168240,1626,near_close_v2_20260805,exacta,2車単,11,1-3,0.012148101664868101,37.1,-55,False
2026-08-31,四日市,7,074820260831,1788168540,1788168240,1626,near_close_v2_20260805,exacta,2車単,12,3-1,0.010772830891244674,28.9,-69,False
2026-08-31,四日市,7,074820260831,1788168540,1788168240,1626,near_close_v2_20260805,exacta,2車単,13,1-4,0.006393870577340915,40.0,-74,False
2026-08-31,四日市,7,074820260831,1788168540,1788168240,1626,near_close_v2_20260805,exacta,2車単,14,4-1,0.005501874393148721,28.9,-84,False
2026-08-31,四日市,7,074820260831,1788168540,1788168240,1626,near_close_v2_20260805,exacta,2車単,15,5-3,0.005409461412709856,65.0,-65,False
2026-08-31,四日市,7,074820260831,1788168540,1788168240,1626,near_close_v2_20260805,exacta,2車単,16,3-5,0.005286682220565553,65.0,-66,False
2026-08-31,四日市,7,074820260831,1788168540,1788168240,1626,near_close_v2_20260805,exacta,2車単,17,5-4,0.002847144115200497,57.8,-84,False
2026-08-31,四日市,7,074820260831,1788168540,1788168240,1626,near_close_v2_20260805,exacta,2車単,18,4-5,0.0027000016827223782,74.3,-80,False
2026-08-31,四日市,7,074820260831,1788168540,1788168240,1626,near_close_v2_20260805,exacta,2車単,19,3-4,0.002058437061463156,130.1,-73,False
2026-08-31,四日市,7,074820260831,1788168540,1788168240,1626,near_close_v2_20260805,exacta,2車単,20,4-3,0.0019973905831363447,65.0,-87,False
2026-08-31,四日市,7,074820260831,1788168540,1788168240,1626,near_close_v2_20260805,quinella,2車複,1,1-5,0.03132190203185226,9.5,-70,False
2026-08-31,四日市,7,074820260831,1788168540,1788168240,1626,near_close_v2_20260805,quinella,2車複,2,1-3,0.022920932556112775,21.2,-51,False
2026-08-31,四日市,7,074820260831,1788168540,1788168240,1626,near_close_v2_20260805,quinella,2車複,3,1-4,0.011895744970489636,19.7,-77,False
2026-08-31,四日市,7,074820260831,1788168540,1788168240,1626,near_close_v2_20260805,quinella,2車複,4,3-4,0.0040558276445995,55.3,-78,False
2026-08-31,四日市,7,074820260831,1788168540,1788168240,1626,near_close_v2_20260805,quinella_place,ワイド,1,1-5,0.3185652303216811,5.0,59,False
2026-08-31,四日市,7,074820260831,1788168540,1788168240,1626,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.23032874371300754,5.2,20,False
2026-08-31,四日市,7,074820260831,1788168540,1788168240,1626,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.11803324978385873,10.0,18,False
2026-08-31,四日市,7,074820260831,1788168540,1788168240,1626,near_close_v2_20260805,quinella_place,ワイド,4,3-4,0.035065274973000625,9.2,-68,False
2026-08-31,四日市,7,074820260831,1788168540,1788168240,1626,near_close_v2_20260805,trifecta,3連単,1,7-1-5,0.11592885501223198,18.5,114,False
2026-08-31,四日市,7,074820260831,1788168540,1788168240,1626,near_close_v2_20260805,trifecta,3連単,2,7-1-3,0.08576113296408638,22.9,96,False
2026-08-31,四日市,7,074820260831,1788168540,1788168240,1626,near_close_v2_20260805,trifecta,3連単,3,7-5-1,0.0815757089984852,25.9,111,False
2026-08-31,四日市,7,074820260831,1788168540,1788168240,1626,near_close_v2_20260805,trifecta,3連単,4,7-3-1,0.05617338502356601,19.0,7,False
2026-08-31,四日市,7,074820260831,1788168540,1788168240,1626,near_close_v2_20260805,trifecta,3連単,5,1-7-5,0.0513322309185056,48.7,150,False
