date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,exacta,2車単,1,7-1,0.11390322766201387,16.2,85,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,exacta,2車単,2,7-3,0.10320627305346271,10.2,5,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,exacta,2車単,3,1-7,0.09036524761551275,28.3,156,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,exacta,2車単,4,7-5,0.0844710430218163,17.0,44,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,exacta,2車単,5,3-7,0.08001495095884924,18.0,44,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,exacta,2車単,6,5-7,0.06297875964429918,27.8,75,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,exacta,2車単,7,1-3,0.04466597029006855,28.3,26,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,exacta,2車単,8,3-1,0.043649212091033486,23.7,3,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,exacta,2車単,9,7-2,0.03807052424680957,5.6,-79,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,exacta,2車単,10,1-5,0.036557672187514004,35.2,29,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,exacta,2車単,11,5-1,0.03435574482021491,40.1,38,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,exacta,2車単,12,3-5,0.03237041256943854,11.9,-61,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,exacta,2車単,13,5-3,0.03112930558378434,22.6,-30,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,exacta,2車単,14,2-7,0.025922580357687505,14.0,-64,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,exacta,2車単,15,1-2,0.01647629407230376,45.2,-26,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,exacta,2車単,16,3-2,0.01458912465761502,41.3,-40,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,exacta,2車単,17,2-1,0.01414110981035879,55.6,-21,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,exacta,2車単,18,2-3,0.012813080632776563,51.6,-34,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,exacta,2車単,19,5-2,0.011482916182816702,51.6,-41,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,exacta,2車単,20,2-5,0.010487097860927521,57.8,-39,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,quinella,2車複,1,1-3,0.08831518238110203,11.7,3,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,quinella,2車複,2,1-5,0.07091341700772891,21.3,51,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,quinella,2車複,3,3-5,0.06349971815322288,9.4,-40,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,quinella,2車複,4,1-2,0.03061740388266255,22.1,-32,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.29933170768730516,6.2,86,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.24657774405411675,8.0,97,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,quinella_place,ワイド,3,3-5,0.22396265229589696,3.6,-19,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,quinella_place,ワイド,4,1-2,0.1116498515543039,2.7,-70,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,trifecta,3連単,1,7-1-3,0.0469436500016082,63.1,196,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,trifecta,3連単,2,7-3-1,0.04502053382360832,48.1,117,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,trifecta,3連単,3,7-1-5,0.03842188039125099,89.1,242,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,trifecta,3連単,4,1-7-3,0.037242794988732356,107.2,299,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,trifecta,3連単,5,3-7-1,0.03490403925516397,72.4,153,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,trifecta,3連単,6,7-5-1,0.03438100219656931,123.1,323,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,trifecta,3連単,7,7-3-5,0.03338738969508072,31.4,5,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,trifecta,3連単,8,7-5-3,0.031152190972847948,54.8,71,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,trifecta,3連単,9,1-7-5,0.030482039944570456,133.5,307,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,trifecta,3連単,10,1-3-7,0.026196499691665258,129.4,239,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,trifecta,3連単,11,3-7-5,0.02588496096271195,39.0,1,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,trifecta,3連単,12,5-7-1,0.025633315230979642,191.2,390,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,trifecta,3連単,13,3-1-7,0.025600173099529357,119.6,206,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,trifecta,3連単,14,5-7-3,0.023226022521890627,100.9,134,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,trifecta,3連単,15,1-5-7,0.020369070653932026,215.0,338,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,trifecta,3連単,16,5-1-7,0.019142208782385935,236.4,353,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,trifecta,3連単,17,3-5-7,0.01753548730086104,35.5,-38,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,trifecta,3連単,18,7-1-2,0.017316480023401113,51.4,-11,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,trifecta,3連単,19,5-3-7,0.016863162975699477,66.6,12,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,trifecta,3連単,20,7-3-2,0.01504746932739981,36.3,-45,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,trifecta,3連単,21,1-7-2,0.013738047966357822,79.1,9,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,trifecta,3連単,22,7-2-1,0.013291489092885954,23.2,-69,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,trifecta,3連単,23,7-2-3,0.012043250053264168,17.9,-78,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,trifecta,3連単,24,3-7-2,0.011666175753318587,60.8,-29,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,trifecta,3連単,25,7-5-2,0.011491358099509038,71.9,-17,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,trifecta,3連単,26,1-3-5,0.010597913174132745,135.9,44,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,trifecta,3連単,27,3-1-5,0.01035666653731991,112.2,16,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,trifecta,3連単,28,1-5-3,0.01006807737124655,131.2,32,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,trifecta,3連単,29,7-2-5,0.009857016083167603,19.2,-81,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,trifecta,3連単,30,3-5-1,0.009565839822966953,54.9,-47,False
2026-09-08,伊東,3,033720260908,1788826260,1788825960,970,near_close_v2_20260805,trifecta,3連単,31,5-1-3,0.009461660885368539,148.1,40,False
