date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-12,松山,2,027520260912,1789170600,1789170300,555,near_close_v2_20260805,exacta,2車単,1,5-3,0.1878230531674801,2.6,-51,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,555,near_close_v2_20260805,exacta,2車単,2,3-5,0.15331024821214692,5.2,-20,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,555,near_close_v2_20260805,exacta,2車単,3,5-2,0.15161183618690902,12.5,90,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,555,near_close_v2_20260805,exacta,2車単,4,2-5,0.11537539538957922,24.4,182,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,555,near_close_v2_20260805,exacta,2車単,5,3-2,0.08317329725412144,25.5,112,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,555,near_close_v2_20260805,exacta,2車単,6,2-3,0.07754284351094229,32.3,150,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,555,near_close_v2_20260805,exacta,2車単,7,5-1,0.024063883263780658,12.5,-70,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,555,near_close_v2_20260805,exacta,2車単,8,5-4,0.019351765279202078,36.4,-30,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,555,near_close_v2_20260805,exacta,2車単,9,1-5,0.014786615137566024,35.6,-47,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,555,near_close_v2_20260805,exacta,2車単,10,3-1,0.01320129460947538,22.2,-71,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,555,near_close_v2_20260805,exacta,2車単,11,4-5,0.011807159340034963,100.7,19,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,555,near_close_v2_20260805,exacta,2車単,12,3-4,0.0106162563981798,68.5,-27,False
2026-09-12,松山,2,027520260912,1789170600,1789170300,555,near_close_v2_20260805,exacta,2車単,13,1-3,0.009937961034041872,43.9,-56,False
