date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-26,宇都宮,6,062420260826,1787752440,1787752140,1124,near_close_v2_20260805,exacta,2車単,1,2-5,0.15154405889677966,7.4,12,False
2026-08-26,宇都宮,6,062420260826,1787752440,1787752140,1124,near_close_v2_20260805,exacta,2車単,2,2-6,0.11709448787985344,12.7,49,False
2026-08-26,宇都宮,6,062420260826,1787752440,1787752140,1124,near_close_v2_20260805,exacta,2車単,3,5-2,0.11618431652429811,4.0,-54,False
2026-08-26,宇都宮,6,062420260826,1787752440,1787752140,1124,near_close_v2_20260805,exacta,2車単,4,6-2,0.08426955724546692,23.2,96,False
2026-08-26,宇都宮,6,062420260826,1787752440,1787752140,1124,near_close_v2_20260805,exacta,2車単,5,2-1,0.07641160804248666,22.3,70,False
2026-08-26,宇都宮,6,062420260826,1787752440,1787752140,1124,near_close_v2_20260805,exacta,2車単,6,1-2,0.05127893495907032,37.0,90,False
2026-08-26,宇都宮,6,062420260826,1787752440,1787752140,1124,near_close_v2_20260805,exacta,2車単,7,5-6,0.04953806743021847,40.8,102,False
2026-08-26,宇都宮,6,062420260826,1787752440,1787752140,1124,near_close_v2_20260805,exacta,2車単,8,6-5,0.04650126079158833,31.2,45,False
2026-08-26,宇都宮,6,062420260826,1787752440,1787752140,1124,near_close_v2_20260805,exacta,2車単,9,5-1,0.03232674278864498,35.9,16,False
2026-08-26,宇都宮,6,062420260826,1787752440,1787752140,1124,near_close_v2_20260805,exacta,2車単,10,1-5,0.028296518999153697,35.9,2,False
2026-08-26,宇都宮,6,062420260826,1787752440,1787752140,1124,near_close_v2_20260805,exacta,2車単,11,2-4,0.024345965207418562,30.4,-26,False
2026-08-26,宇都宮,6,062420260826,1787752440,1787752140,1124,near_close_v2_20260805,exacta,2車単,12,6-1,0.023446884945245498,17.6,-59,False
2026-08-26,宇都宮,6,062420260826,1787752440,1787752140,1124,near_close_v2_20260805,exacta,2車単,13,1-6,0.02186404683304186,25.7,-44,False
2026-08-26,宇都宮,6,062420260826,1787752440,1787752140,1124,near_close_v2_20260805,exacta,2車単,14,4-2,0.015038991519451117,62.4,-6,False
2026-08-26,宇都宮,6,062420260826,1787752440,1787752140,1124,near_close_v2_20260805,exacta,2車単,15,5-4,0.01029981929923415,19.7,-80,False
2026-08-26,宇都宮,6,062420260826,1787752440,1787752140,1124,near_close_v2_20260805,exacta,2車単,16,4-5,0.008298750931506768,49.4,-59,False
2026-08-26,宇都宮,6,062420260826,1787752440,1787752140,1124,near_close_v2_20260805,exacta,2車単,17,6-4,0.007470554012970045,118.5,-11,False
2026-08-26,宇都宮,6,062420260826,1787752440,1787752140,1124,near_close_v2_20260805,exacta,2車単,18,4-6,0.0064122473519672325,84.6,-46,False
2026-08-26,宇都宮,6,062420260826,1787752440,1787752140,1124,near_close_v2_20260805,exacta,2車単,19,1-4,0.0045459127336274175,79.0,-64,False
2026-08-26,宇都宮,6,062420260826,1787752440,1787752140,1124,near_close_v2_20260805,exacta,2車単,20,4-1,0.0041843996263319794,98.8,-59,False
2026-08-26,宇都宮,6,062420260826,1787752440,1787752140,1124,near_close_v2_20260805,quinella,2車複,1,2-5,0.26772837542107775,3.3,-12,False
