date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,exacta,2車単,1,1-4,0.13508895658456957,25.0,238,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,exacta,2車単,2,1-2,0.1326082958926846,22.7,201,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,exacta,2車単,3,1-6,0.09604752322973607,22.0,111,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,exacta,2車単,4,4-1,0.08055997328640306,25.0,101,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,exacta,2車単,5,2-1,0.07884169826717989,24.2,91,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,exacta,2車単,6,1-7,0.057582480492336205,80.7,365,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,exacta,2車単,7,6-1,0.05467011772192132,16.5,-10,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,exacta,2車単,8,7-1,0.03136887138479592,66.0,107,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,exacta,2車単,9,4-2,0.022949748181801094,7.9,-82,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,exacta,2車単,10,2-4,0.022880406430079644,10.5,-76,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,exacta,2車単,11,4-6,0.016622387436393656,45.4,-25,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,exacta,2車単,12,2-6,0.01626784619306103,31.5,-49,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,exacta,2車単,13,6-4,0.015865646485935376,51.9,-18,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,exacta,2車単,14,6-2,0.015574303014314408,31.5,-51,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,exacta,2車単,15,4-7,0.009965465720576314,38.2,-62,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,exacta,2車単,16,2-7,0.009752910898323397,31.5,-69,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,exacta,2車単,17,7-4,0.009103463551796708,48.4,-56,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,exacta,2車単,18,7-2,0.00893629515577159,72.6,-35,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,exacta,2車単,19,6-7,0.006762827268583917,42.7,-71,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,exacta,2車単,20,7-6,0.006472513735161411,60.5,-61,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,quinella,2車複,1,1-4,0.21564892987097262,13.0,180,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,quinella,2車複,2,1-2,0.21144999415986448,13.0,175,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,quinella,2車複,3,1-6,0.1507176409516574,5.2,-22,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,quinella,2車複,4,1-7,0.08895135187713213,27.5,145,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,quinella,2車複,5,4-6,0.03248803392232903,24.7,-20,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,quinella,2車複,6,2-6,0.031842149207375436,24.7,-21,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,quinella,2車複,7,4-7,0.019068929272373022,35.3,-33,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,quinella,2車複,8,2-7,0.018689206054094985,24.7,-54,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,quinella,2車複,9,6-7,0.013235341003745328,15.4,-80,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,quinella_place,ワイド,1,1-4,0.3987254931060809,3.9,56,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.3940343917424113,3.1,22,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,quinella_place,ワイド,3,1-6,0.3097543757518361,4.0,24,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,quinella_place,ワイド,4,1-7,0.19746727263665478,7.6,50,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,quinella_place,ワイド,5,4-6,0.1570742284893875,8.7,37,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,quinella_place,ワイド,6,2-6,0.15393377775772307,3.9,-40,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,quinella_place,ワイド,7,4-7,0.09245624199758608,11.8,9,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,quinella_place,ワイド,8,2-7,0.09059199930780953,10.0,-9,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,quinella_place,ワイド,9,6-7,0.06398509021576862,9.0,-42,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,1,1-4-2,0.050741696974103294,79.0,301,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,2,1-2-4,0.05038764592961361,84.0,323,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,3,1-4-6,0.03675195647473266,103.9,282,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,4,1-2-6,0.035825345870419426,93.8,236,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,5,1-6-4,0.033092399913346136,88.3,192,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,6,1-6-2,0.032484718739838936,68.3,122,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,7,4-1-2,0.03025968854960747,61.5,86,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,8,2-1-4,0.0299577605611569,73.9,121,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,9,1-4-7,0.022033559488041966,321.5,608,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,10,4-1-6,0.021916940560378115,131.7,189,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,11,1-2-7,0.02147803722934473,270.9,482,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,12,2-1-6,0.021299807002412314,147.9,215,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,13,6-1-4,0.018836148378716538,161.8,205,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,14,6-1-2,0.01849025709307068,108.6,101,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,15,1-7-4,0.018067116002448105,388.9,603,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,16,1-7-2,0.017735346584605714,290.5,415,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,17,4-2-1,0.015574476089629677,20.9,-67,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,18,2-4-1,0.015527418429317083,32.4,-50,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,19,1-6-7,0.014105834559925092,145.2,105,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,20,4-1-7,0.013139660033200553,321.5,322,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,21,1-7-6,0.012845622527649932,211.5,172,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,22,2-1-7,0.012769675676834248,283.6,262,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,23,4-6-1,0.010709674007286991,188.3,102,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,24,2-6-1,0.010445381554810175,236.4,147,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,25,6-4-1,0.010222111741133303,264.9,171,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,26,6-2-1,0.010000066112263489,171.0,71,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,27,7-1-4,0.009842317200114577,548.0,439,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,28,7-1-2,0.009661581113222807,359.9,248,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,29,6-1-7,0.008029021572086717,204.3,64,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,30,7-1-6,0.006997834714347148,262.1,83,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,31,4-7-1,0.006096115118453416,588.1,259,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,32,2-7-1,0.005946704266059777,401.9,139,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,33,7-4-1,0.00556880765480052,548.0,205,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,34,7-2-1,0.005448783966101002,365.3,99,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,35,6-7-1,0.003935089909980369,256.5,1,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,36,7-6-1,0.0037661650194381227,309.1,16,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,37,4-2-6,0.0032135682910457027,73.5,-76,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,38,2-4-6,0.003203858622215684,71.1,-77,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,39,4-6-2,0.003050948399680026,140.1,-57,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,40,2-6-4,0.0030313220103580954,143.5,-57,False
2026-08-20,佐世保,7,078520260820,1787233800,1787233500,1281,near_close_v2_20260805,trifecta,3連単,41,6-4-2,0.0029120527325799976,148.8,-57,False
