date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-18,伊東,4,043720260818,1787041020,1787040720,744,near_close_v2_20260805,exacta,2車単,1,4-3,0.2070373472684572,5.1,6,False
2026-08-18,伊東,4,043720260818,1787041020,1787040720,744,near_close_v2_20260805,exacta,2車単,2,3-4,0.1419179435888287,6.6,-6,False
2026-08-18,伊東,4,043720260818,1787041020,1787040720,744,near_close_v2_20260805,exacta,2車単,3,4-2,0.12287358046042567,7.8,-4,False
2026-08-18,伊東,4,043720260818,1787041020,1787040720,744,near_close_v2_20260805,exacta,2車単,4,4-5,0.0771081703817233,9.7,-25,False
2026-08-18,伊東,4,043720260818,1787041020,1787040720,744,near_close_v2_20260805,exacta,2車単,5,2-4,0.07506621674340204,11.4,-14,False
2026-08-18,伊東,4,043720260818,1787041020,1787040720,744,near_close_v2_20260805,exacta,2車単,6,4-6,0.047073031925048456,17.6,-17,False
2026-08-18,伊東,4,043720260818,1787041020,1787040720,744,near_close_v2_20260805,exacta,2車単,7,5-4,0.04447687731441224,17.2,-23,False
2026-08-18,伊東,4,043720260818,1787041020,1787040720,744,near_close_v2_20260805,exacta,2車単,8,3-2,0.04112958096365355,12.8,-47,False
2026-08-18,伊東,4,043720260818,1787041020,1787040720,744,near_close_v2_20260805,exacta,2車単,9,2-3,0.03665655815345663,15.7,-42,False
2026-08-18,伊東,4,043720260818,1787041020,1787040720,744,near_close_v2_20260805,exacta,2車単,10,6-4,0.026192475951693182,43.3,13,False
2026-08-18,伊東,4,043720260818,1787041020,1787040720,744,near_close_v2_20260805,exacta,2車単,11,3-5,0.025810485254767312,17.8,-54,False
2026-08-18,伊東,4,043720260818,1787041020,1787040720,744,near_close_v2_20260805,exacta,2車単,12,5-3,0.021719080972642864,27.5,-40,False
2026-08-18,伊東,4,043720260818,1787041020,1787040720,744,near_close_v2_20260805,exacta,2車単,13,3-6,0.015756797112211552,44.6,-30,False
2026-08-18,伊東,4,043720260818,1787041020,1787040720,744,near_close_v2_20260805,exacta,2車単,14,2-5,0.013652223470769475,47.3,-35,False
2026-08-18,伊東,4,043720260818,1787041020,1787040720,744,near_close_v2_20260805,exacta,2車単,15,5-2,0.012889950912856957,47.3,-39,False
2026-08-18,伊東,4,043720260818,1787041020,1787040720,744,near_close_v2_20260805,exacta,2車単,16,6-3,0.012790387734448412,79.8,2,False
2026-08-18,伊東,4,043720260818,1787041020,1787040720,744,near_close_v2_20260805,exacta,2車単,17,2-6,0.008334415770805955,37.9,-68,False
2026-08-18,伊東,4,043720260818,1787041020,1787040720,744,near_close_v2_20260805,exacta,2車単,18,6-2,0.007590904525891918,68.9,-48,False
2026-08-18,伊東,4,043720260818,1787041020,1787040720,744,near_close_v2_20260805,exacta,2車単,19,5-6,0.004938157320390345,79.8,-61,False
2026-08-18,伊東,4,043720260818,1787041020,1787040720,744,near_close_v2_20260805,exacta,2車単,20,6-5,0.004763601396985292,84.2,-60,False
2026-08-18,伊東,4,043720260818,1787041020,1787040720,744,near_close_v2_20260805,quinella,2車複,1,4-5,0.12158504769613554,5.9,-28,False
2026-08-18,伊東,4,043720260818,1787041020,1787040720,744,near_close_v2_20260805,quinella,2車複,2,4-6,0.07326550787674163,12.5,-8,False
2026-08-18,伊東,4,043720260818,1787041020,1787040720,744,near_close_v2_20260805,quinella,2車複,3,3-5,0.047529566227410176,17.6,-16,False
2026-08-18,伊東,4,043720260818,1787041020,1787040720,744,near_close_v2_20260805,quinella,2車複,4,3-6,0.028547184846659964,23.7,-32,False
2026-08-18,伊東,4,043720260818,1787041020,1787040720,744,near_close_v2_20260805,quinella,2車複,5,2-5,0.02654217438362643,11.0,-71,False
2026-08-18,伊東,4,043720260818,1787041020,1787040720,744,near_close_v2_20260805,quinella,2車複,6,2-6,0.015925320296697874,32.7,-48,False
2026-08-18,伊東,4,043720260818,1787041020,1787040720,744,near_close_v2_20260805,quinella,2車複,7,5-6,0.009701758717375636,36.1,-65,False
2026-08-18,伊東,4,043720260818,1787041020,1787040720,744,near_close_v2_20260805,quinella_place,ワイド,1,4-5,0.3283496270619006,2.0,-34,False
