date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,exacta,2車単,1,2-1,0.34974544760765347,3.4,19,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,exacta,2車単,2,2-3,0.1649907874264488,11.8,95,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,exacta,2車単,3,2-5,0.128554834389422,1.8,-77,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,exacta,2車単,4,1-2,0.11338698363722284,20.1,128,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,exacta,2車単,5,2-4,0.05584380446368766,16.9,-6,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,exacta,2車単,6,3-2,0.04938124337084284,61.7,205,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,exacta,2車単,7,5-2,0.037901939634099484,9.8,-63,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,exacta,2車単,8,4-2,0.0159883817392308,139.9,124,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,exacta,2車単,9,1-3,0.010109983615800868,71.2,-28,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,exacta,2車単,10,3-1,0.009333437969692552,94.4,-12,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,exacta,2車単,11,1-5,0.007877332363108077,33.6,-74,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,exacta,2車単,12,5-1,0.007163760536551698,35.3,-75,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,exacta,2車単,13,3-5,0.0034306624451729177,93.3,-68,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,exacta,2車単,14,1-4,0.003421887712509728,186.6,-36,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,exacta,2車単,15,5-3,0.0033794706977461728,68.1,-77,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,exacta,2車単,16,4-1,0.003021928145433993,261.3,-21,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,exacta,2車単,17,3-4,0.0014902686754572731,373.2,-44,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,exacta,2車単,18,4-3,0.0014255805405668188,461.1,-34,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,exacta,2車単,19,5-4,0.0011438365970574565,85.2,-90,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,exacta,2車単,20,4-5,0.0011107606258503849,211.8,-76,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,quinella,2車複,1,2-3,0.21437203079729164,9.5,104,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,quinella,2車複,2,2-5,0.1664567740235215,1.4,-77,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,quinella,2車複,3,2-4,0.07183218620291847,15.3,10,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,quinella,2車複,4,1-3,0.01944342158549342,37.3,-27,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,quinella,2車複,5,1-5,0.015041092899659776,19.5,-71,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,quinella,2車複,6,3-5,0.006810133142919091,27.5,-81,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,quinella,2車複,7,1-4,0.006443815857943722,84.7,-45,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,quinella,2車複,8,3-4,0.0029158492160240917,122.4,-64,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,quinella_place,ワイド,1,2-3,0.5023931899438115,2.7,36,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,quinella_place,ワイド,2,2-5,0.4056020685341286,1.0,-59,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.36394004208172004,16.4,497,True
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.2771533169626503,1.3,-64,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.1862977425792884,4.1,-24,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,quinella_place,ワイド,6,1-4,0.115776172110026,27.6,220,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,quinella_place,ワイド,7,3-5,0.10556928254634787,4.4,-54,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,quinella_place,ワイド,8,3-4,0.04365224521019892,55.5,142,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,trifecta,3連単,1,2-1-3,0.1558874435597756,16.8,162,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,trifecta,3連単,2,2-1-5,0.12146183918996682,5.5,-33,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,trifecta,3連単,3,2-3-1,0.10398678071670138,34.1,255,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,trifecta,3連単,4,2-5-1,0.07603060674423144,2.8,-79,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,trifecta,3連単,5,2-1-4,0.052762630279445215,25.0,32,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,trifecta,3連単,6,1-2-3,0.0505384905881302,95.8,384,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,trifecta,3連単,7,1-2-5,0.03937775792933119,38.8,53,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,trifecta,3連単,8,2-3-5,0.038222093997692275,25.1,-4,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,trifecta,3連単,9,2-5-3,0.0358670849357666,9.1,-67,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,trifecta,3連単,10,3-2-1,0.031122928776923544,282.8,780,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,trifecta,3連単,11,2-4-1,0.029411180767362162,56.5,66,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,trifecta,3連単,12,5-2-1,0.02241617346287006,19.8,-56,False
2026-08-19,四日市,10,104820260819,1787135880,1787135580,1074,near_close_v2_20260805,trifecta,3連単,13,1-2-4,0.017105570743164055,131.5,125,False
