date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-22,松戸,10,103120260822,1787394540,1787394240,847,near_close_v2_20260805,exacta,2車単,1,5-9,0.28794376592112164,1.7,-51,False
2026-08-22,松戸,10,103120260822,1787394540,1787394240,847,near_close_v2_20260805,exacta,2車単,2,9-5,0.21927715440381532,3.7,-19,False
2026-08-22,松戸,10,103120260822,1787394540,1787394240,847,near_close_v2_20260805,exacta,2車単,3,5-3,0.07723072244960115,30.9,139,False
2026-08-22,松戸,10,103120260822,1787394540,1787394240,847,near_close_v2_20260805,exacta,2車単,4,5-7,0.04666117843735024,36.5,70,False
2026-08-22,松戸,10,103120260822,1787394540,1787394240,847,near_close_v2_20260805,exacta,2車単,5,3-5,0.04403111803788347,53.6,136,False
2026-08-22,松戸,10,103120260822,1787394540,1787394240,847,near_close_v2_20260805,exacta,2車単,6,9-3,0.03869790588981275,46.8,81,False
2026-08-22,松戸,10,103120260822,1787394540,1787394240,847,near_close_v2_20260805,exacta,2車単,7,3-9,0.028971526161917217,69.3,101,False
2026-08-22,松戸,10,103120260822,1787394540,1787394240,847,near_close_v2_20260805,exacta,2車単,8,7-5,0.025666769020304507,80.8,107,False
2026-08-22,松戸,10,103120260822,1787394540,1787394240,847,near_close_v2_20260805,exacta,2車単,9,9-7,0.023380460969463127,76.9,80,False
2026-08-22,松戸,10,103120260822,1787394540,1787394240,847,near_close_v2_20260805,exacta,2車単,10,5-4,0.021629447769959592,53.4,16,False
2026-08-22,松戸,10,103120260822,1787394540,1787394240,847,near_close_v2_20260805,exacta,2車単,11,7-9,0.01688818052550597,120.0,103,False
2026-08-22,松戸,10,103120260822,1787394540,1787394240,847,near_close_v2_20260805,exacta,2車単,12,4-5,0.011564496009851242,66.1,-24,False
2026-08-22,松戸,10,103120260822,1787394540,1787394240,847,near_close_v2_20260805,exacta,2車単,13,9-4,0.010837841570065995,90.7,-2,False
2026-08-22,松戸,10,103120260822,1787394540,1787394240,847,near_close_v2_20260805,exacta,2車単,14,4-9,0.0076091889924423456,156.1,19,False
2026-08-22,松戸,10,103120260822,1787394540,1787394240,847,near_close_v2_20260805,exacta,2車単,15,3-7,0.0046948248645671325,38.2,-82,False
2026-08-22,松戸,10,103120260822,1787394540,1787394240,847,near_close_v2_20260805,exacta,2車単,16,7-3,0.004529656610802969,46.3,-79,False
2026-08-22,松戸,10,103120260822,1787394540,1787394240,847,near_close_v2_20260805,exacta,2車単,17,3-4,0.0021762517064073737,175.4,-62,False
2026-08-22,松戸,10,103120260822,1787394540,1787394240,847,near_close_v2_20260805,exacta,2車単,18,4-3,0.002040895593839172,147.2,-70,False
2026-08-22,松戸,10,103120260822,1787394540,1787394240,847,near_close_v2_20260805,exacta,2車単,19,7-4,0.0012685880433547722,240.1,-70,False
2026-08-22,松戸,10,103120260822,1787394540,1787394240,847,near_close_v2_20260805,exacta,2車単,20,4-7,0.0012330662002841756,202.7,-75,False
2026-08-22,松戸,10,103120260822,1787394540,1787394240,847,near_close_v2_20260805,quinella,2車複,1,5-9,0.5072209203249369,1.2,-39,False
2026-08-22,松戸,10,103120260822,1787394540,1787394240,847,near_close_v2_20260805,quinella,2車複,2,5-7,0.07232794745765475,25.4,84,False
2026-08-22,松戸,10,103120260822,1787394540,1787394240,847,near_close_v2_20260805,quinella,2車複,3,3-7,0.0092244814753701,22.6,-79,False
2026-08-22,松戸,10,103120260822,1787394540,1787394240,847,near_close_v2_20260805,quinella,2車複,4,3-4,0.004217147300246546,100.8,-57,False
2026-08-22,松戸,10,103120260822,1787394540,1787394240,847,near_close_v2_20260805,quinella_place,ワイド,1,5-9,0.6422541126590948,1.1,-29,False
