date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-10,いわき平,1,011320260710,exacta,2車単,1,1-3,0.158081096575505,14.1,123,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,2,1-4,0.13662488596219766,41.0,460,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,3,1-2,0.13226748061864602,68.3,803,True
2026-07-10,いわき平,1,011320260710,exacta,2車単,4,1-5,0.12227830943203462,24.1,195,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,5,3-1,0.07791383573347971,3.6,-72,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,6,4-1,0.0661050735685931,34.1,125,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,7,2-1,0.06375956547629318,58.6,274,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,8,5-1,0.05844765087493311,12.0,-30,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,9,3-4,0.014362353482236844,7.1,-90,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,10,4-3,0.014099247886321956,37.2,-48,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,11,3-2,0.013904292014381038,8.9,-88,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,12,2-3,0.013598985225266197,45.5,-38,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,13,3-5,0.01285420508061127,8.9,-89,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,14,5-3,0.012466031328197529,17.0,-79,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,15,4-2,0.011796932314742943,58.6,-31,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,16,2-4,0.01175320671384753,82.0,-4,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,17,4-5,0.010905998459968794,58.6,-36,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,18,5-4,0.010774027670048947,31.5,-66,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,19,2-5,0.010519037123091612,136.7,44,False
2026-07-10,いわき平,1,011320260710,exacta,2車単,20,5-2,0.010430409408921659,45.5,-53,False
2026-07-10,いわき平,1,011320260710,quinella,2車複,1,1-3,0.23599493230898472,4.8,13,False
2026-07-10,いわき平,1,011320260710,quinella,2車複,2,1-4,0.20272995953079076,21.2,330,False
2026-07-10,いわき平,1,011320260710,quinella,2車複,3,1-2,0.1960270460949392,19.2,276,False
2026-07-10,いわき平,1,011320260710,quinella,2車複,4,1-5,0.18072596030696772,4.6,-17,False
