date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-11,いわき平,1,011320260711,exacta,2車単,1,1-4,0.24428750262715607,9.7,137,False
2026-07-11,いわき平,1,011320260711,exacta,2車単,2,4-1,0.20611872139838416,6.5,34,False
2026-07-11,いわき平,1,011320260711,exacta,2車単,3,1-6,0.06648763060100013,9999.9,66387,False
2026-07-11,いわき平,1,011320260711,exacta,2車単,4,1-2,0.047683619393188936,9999.9,47583,False
2026-07-11,いわき平,1,011320260711,exacta,2車単,5,4-6,0.042314584393502996,19.5,-17,False
2026-07-11,いわき平,1,011320260711,exacta,2車単,6,6-1,0.04158318508395243,19.5,-19,False
2026-07-11,いわき平,1,011320260711,exacta,2車単,7,1-3,0.03581319500864371,9.7,-65,False
2026-07-11,いわき平,1,011320260711,exacta,2車単,8,6-4,0.03136539667995364,9.7,-70,False
2026-07-11,いわき平,1,011320260711,exacta,2車単,9,4-2,0.030347186668589432,9.7,-71,False
2026-07-11,いわき平,1,011320260711,exacta,2車単,10,2-1,0.02902825506959411,19.5,-43,False
2026-07-11,いわき平,1,011320260711,exacta,2車単,11,4-3,0.022792517177946166,9999.9,22692,False
2026-07-11,いわき平,1,011320260711,exacta,2車単,12,2-4,0.021895454457048397,19.5,-57,False
2026-07-11,いわき平,1,011320260711,exacta,2車単,13,3-1,0.02144138155747525,19.5,-58,False
2026-07-11,いわき平,1,011320260711,exacta,2車単,14,3-4,0.016172821696046266,9999.9,16073,False
2026-07-11,いわき平,1,011320260711,exacta,2車単,15,6-2,0.006122358374124382,19.5,-88,False
2026-07-11,いわき平,1,011320260711,exacta,2車単,16,2-6,0.005959276967201779,9999.9,5859,False
2026-07-11,いわき平,1,011320260711,exacta,2車単,17,6-3,0.00459825024097559,19.5,-91,False
2026-07-11,いわき平,1,011320260711,exacta,2車単,18,3-6,0.004401750327538164,9999.9,4302,False
2026-07-11,いわき平,1,011320260711,exacta,2車単,19,2-3,0.0032099316249917,9999.9,3110,False
2026-07-11,いわき平,1,011320260711,exacta,2車単,20,3-2,0.0031568486556808857,19.5,-94,False
2026-07-11,いわき平,1,011320260711,quinella,2車複,1,1-4,0.4504062240255402,3.4,53,False
2026-07-11,いわき平,1,011320260711,quinella,2車複,2,1-6,0.10807081568495255,34.5,273,False
2026-07-11,いわき平,1,011320260711,quinella,2車複,3,1-2,0.07671187446278305,17.2,32,False
2026-07-11,いわき平,1,011320260711,quinella,2車複,4,4-6,0.07367998107345664,11.5,-15,False
2026-07-11,いわき平,1,011320260711,quinella,2車複,5,1-3,0.05725457656611896,17.2,-2,False
2026-07-11,いわき平,1,011320260711,quinella,2車複,6,2-3,0.006366780280672586,17.2,-89,False
2026-07-11,いわき平,1,011320260711,quinella_place,ワイド,1,1-4,0.6386594768886357,1.6,2,False
2026-07-11,いわき平,1,011320260711,quinella_place,ワイド,2,1-6,0.3464763859721312,3.3,14,False
2026-07-11,いわき平,1,011320260711,quinella_place,ワイド,3,4-6,0.3229075465009931,1.2,-61,False
2026-07-11,いわき平,1,011320260711,quinella_place,ワイド,4,1-2,0.2523535100694661,4.5,14,False
2026-07-11,いわき平,1,011320260711,quinella_place,ワイド,5,1-3,0.19112036350189557,8.2,57,False
2026-07-11,いわき平,1,011320260711,quinella_place,ワイド,6,2-3,0.029462828050199223,9999.9,29363,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,1,1-4-6,0.08757588576380619,38.3,235,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,2,4-1-6,0.07389256267651596,44.2,227,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,3,1-4-2,0.06280770072621467,191.7,1104,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,4,4-1-2,0.052994290859890325,115.0,509,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,5,1-4-3,0.04717226718057716,82.1,287,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,6,1-6-4,0.04471167577477496,71.9,221,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,7,4-1-3,0.03980182077330166,23.9,-5,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,8,4-6-1,0.030946240757416234,44.2,37,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,9,1-2-4,0.030488139831492317,95.8,192,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,10,6-1-4,0.02796390655449484,95.8,168,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,11,6-4-1,0.022938689603642707,57.5,32,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,12,1-3-4,0.022208389707204325,115.0,155,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,13,4-2-1,0.02129001842521158,95.8,104,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,14,2-1-4,0.018560199726626155,287.6,434,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,15,4-3-1,0.015589204706726194,95.8,49,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,16,2-4-1,0.015360719723697824,575.2,784,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,17,3-1-4,0.013296176377850279,33.8,-55,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,18,3-4-1,0.01106158771919226,9999.9,10961,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,19,1-6-2,0.008727480968725705,95.8,-16,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,20,1-2-6,0.008297944663676624,44.2,-63,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,21,1-6-3,0.006554850110892503,63.9,-58,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,22,1-3-6,0.006044448427430569,115.0,-30,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,23,6-1-2,0.005458405618589367,57.5,-69,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,24,2-1-6,0.005051522038718995,143.8,-27,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,25,4-6-2,0.004556264169431156,143.8,-34,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,26,1-2-3,0.004469642063116552,63.9,-71,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,27,4-2-6,0.004370676643445894,9999.9,4271,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,28,1-3-2,0.004334959384926904,71.9,-69,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,29,6-1-3,0.004099582777953722,191.7,-21,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,30,3-1-6,0.0036188149369454498,287.6,4,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,31,4-6-3,0.0034220216352545095,82.1,-72,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,32,6-4-2,0.0033772996970474803,143.8,-51,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,33,4-3-6,0.0032003435384959206,9999.9,3100,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,34,2-4-6,0.0031534373330265237,287.6,-9,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,35,6-2-1,0.0031008593325616727,95.8,-70,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,36,2-6-1,0.003018261668112544,575.2,74,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,37,2-1-3,0.0027209744463413546,287.6,-22,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,38,3-1-2,0.00259534281110475,143.8,-63,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,39,6-4-3,0.0025365501652811055,143.8,-64,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,40,4-2-3,0.0023542408345214455,95.8,-77,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,41,6-2-4,0.0023389185512888264,575.2,35,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,42,4-3-2,0.0022952233646719167,575.2,32,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,43,6-3-1,0.0022864819837472997,95.8,-78,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,44,2-6-4,0.0022766167217138614,9999.9,2177,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,45,3-4-6,0.002270858677437762,9999.9,2171,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,46,3-6-1,0.0021887723141258276,95.8,-79,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,47,6-3-4,0.0017246493811624302,287.6,-50,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,48,2-4-3,0.0016985816028390315,191.7,-67,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,49,3-6-4,0.0016509488567567757,9999.9,1551,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,50,3-4-2,0.0016286151257288728,9999.9,1529,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,51,2-3-1,0.0015513513183561104,287.6,-55,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,52,3-2-1,0.0015256964621026532,41.0,-94,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,53,2-3-4,0.00117015446007734,287.6,-66,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,54,3-2-4,0.0011508034954618995,575.2,-34,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,55,6-2-3,0.0003428916554707518,287.6,-90,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,56,6-3-2,0.0003366423734068919,575.2,-81,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,57,2-6-3,0.0003337580422160086,287.6,-90,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,58,3-6-2,0.0003222564235852943,287.6,-91,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,59,2-3-6,0.00031848046523476244,287.6,-91,False
2026-07-11,いわき平,1,011320260711,trifecta,3連単,60,3-2-6,0.00031321372103668485,191.7,-94,False
2026-07-11,いわき平,1,011320260711,trio,3連複,1,1-4-6,0.2880289611306509,8.2,136,False
2026-07-11,いわき平,1,011320260711,trio,3連複,2,1-2-3,0.017197966485948325,16.5,-72,False
2026-07-11,いわき平,2,021320260711,exacta,2車単,1,3-1,0.1079541205682077,6.5,-30,False
2026-07-11,いわき平,2,021320260711,exacta,2車単,2,3-4,0.09246899294467521,19.5,80,False
2026-07-11,いわき平,2,021320260711,exacta,2車単,3,1-3,0.09239907012172875,4.8,-56,False
2026-07-11,いわき平,2,021320260711,exacta,2車単,4,4-3,0.07609731083358245,9999.9,75997,False
2026-07-11,いわき平,2,021320260711,exacta,2車単,5,3-2,0.060955708164535445,4.8,-71,False
2026-07-11,いわき平,2,021320260711,exacta,2車単,6,1-4,0.05220535216489973,9999.9,52105,False
2026-07-11,いわき平,2,021320260711,exacta,2車単,7,4-1,0.050194927908751075,9999.9,50094,False
2026-07-11,いわき平,2,021320260711,exacta,2車単,8,2-3,0.04651785068074872,19.5,-9,False
2026-07-11,いわき平,2,021320260711,exacta,2車単,9,1-2,0.03441385171237201,19.5,-33,False
2026-07-11,いわき平,2,021320260711,exacta,2車単,10,2-1,0.03068387221325815,9.7,-70,False
2026-07-11,いわき平,2,021320260711,exacta,2車単,11,4-2,0.02834229356731745,9.7,-73,False
2026-07-11,いわき平,2,021320260711,exacta,2車単,12,2-4,0.026282523985829823,9.7,-75,False
2026-07-11,いわき平,2,021320260711,exacta,2車単,13,3-6,0.025820763376939813,9999.9,25721,False
2026-07-11,いわき平,2,021320260711,exacta,2車単,14,6-3,0.018227950228645862,9999.9,18128,False
2026-07-11,いわき平,2,021320260711,exacta,2車単,15,1-6,0.014577665467452365,9999.9,14478,False
2026-07-11,いわき平,2,021320260711,exacta,2車単,16,6-1,0.012023429443546188,9999.9,11923,False
2026-07-11,いわき平,2,021320260711,exacta,2車単,17,4-6,0.012005760867974728,9999.9,11906,False
2026-07-11,いわき平,2,021320260711,exacta,2車単,18,6-4,0.01029876772219748,9999.9,10199,False
2026-07-11,いわき平,2,021320260711,exacta,2車単,19,2-6,0.007339052921154753,9999.9,7239,False
2026-07-11,いわき平,2,021320260711,exacta,2車単,20,6-2,0.006788964167742208,9999.9,6689,False
2026-07-11,いわき平,2,021320260711,quinella,2車複,1,3-4,0.16856630377825765,15.7,165,False
2026-07-11,いわき平,2,021320260711,quinella,2車複,2,1-4,0.1024002800736508,9999.9,102299,False
2026-07-11,いわき平,2,021320260711,quinella,2車複,3,1-2,0.06509772392563017,5.2,-66,False
2026-07-11,いわき平,2,021320260711,quinella,2車複,4,3-6,0.044048713605585675,9999.9,43948,False
2026-07-11,いわき平,2,021320260711,quinella,2車複,5,1-6,0.026601094910998553,9999.9,26501,False
2026-07-11,いわき平,2,021320260711,quinella,2車複,6,4-6,0.022304528590172207,9999.9,22204,False
2026-07-11,いわき平,2,021320260711,quinella,2車複,7,2-6,0.01412801708889696,15.7,-78,False
2026-07-11,いわき平,2,021320260711,quinella_place,ワイド,1,3-4,0.36379989746290936,9999.9,363696,False
2026-07-11,いわき平,2,021320260711,quinella_place,ワイド,2,1-4,0.2955784086546971,5.6,66,False
2026-07-11,いわき平,2,021320260711,quinella_place,ワイド,3,1-2,0.20085200202140127,9999.9,200750,False
2026-07-11,いわき平,2,021320260711,quinella_place,ワイド,4,3-6,0.11691086202077423,2.0,-77,False
2026-07-11,いわき平,2,021320260711,quinella_place,ワイド,5,1-6,0.08645605081395477,2.1,-82,False
2026-07-11,いわき平,2,021320260711,quinella_place,ワイド,6,4-6,0.07446168267547751,9999.9,74361,False
2026-07-11,いわき平,2,021320260711,quinella_place,ワイド,7,2-6,0.04909676830923827,9999.9,48996,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,1,3-1-4,0.04477219816265337,24.9,11,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,2,3-4-1,0.041864597402626755,116.2,386,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,3,1-3-4,0.03832099651000498,69.7,167,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,4,4-3-1,0.034452449194256406,116.2,300,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,5,3-1-2,0.029513904695818403,49.8,47,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,6,1-4-3,0.02904624406370711,348.7,913,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,7,4-1-3,0.027927675350077154,69.7,95,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,8,1-3-2,0.02526126223993397,29.0,-27,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,9,3-2-1,0.024375680966001345,31.7,-23,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,10,3-4-2,0.023638617667103765,87.1,106,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,11,3-2-4,0.020879190709934135,29.0,-39,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,12,4-3-2,0.019453388417088782,116.2,126,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,13,2-3-1,0.018602101781137775,58.1,8,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,14,1-2-3,0.01729452994754802,87.1,51,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,15,2-3-4,0.015933783808366558,43.5,-31,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,16,2-1-3,0.015420045141536791,116.2,79,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,17,4-2-3,0.01359678145053973,69.7,-5,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,18,2-4-3,0.012608638526558023,49.8,-37,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,19,3-1-6,0.012502053908113885,348.7,336,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,20,1-4-2,0.010818216402966981,116.2,26,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,21,1-3-6,0.010700639768461473,69.7,-25,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,22,4-1-2,0.010401607688287852,116.2,21,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,23,3-4-6,0.010013289513308488,348.7,249,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,24,1-2-4,0.009771386500412725,87.1,-15,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,25,3-6-1,0.009136409682079695,58.1,-47,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,26,4-2-1,0.00896864103638859,69.7,-37,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,27,2-1-4,0.008712305069218133,116.2,1,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,28,2-4-1,0.00831684713868734,174.3,45,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,29,4-3-6,0.008240431525157712,9999.9,8140,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,30,3-6-4,0.007825867118227367,9999.9,7726,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,31,1-6-3,0.006612539678751961,174.3,15,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,32,6-3-1,0.006449771392204452,9999.9,6350,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,33,3-2-6,0.005830242394288496,43.5,-75,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,34,6-3-4,0.005524604917546439,9999.9,5425,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,35,6-1-3,0.005453918835470324,9999.9,5354,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,36,4-6-3,0.005221791800840925,9999.9,5122,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,37,3-6-2,0.005158824131225397,348.7,80,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,38,1-4-6,0.004582583228260461,87.1,-60,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,39,6-4-3,0.004479351324911727,348.7,56,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,40,2-3-6,0.004449301850419247,34.8,-85,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,41,4-1-6,0.004406108286595205,348.7,54,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,42,1-6-4,0.0037360761550828503,174.3,-35,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,43,6-3-2,0.003641828404898943,9999.9,3542,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,44,4-6-1,0.003444372214031605,348.7,20,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,45,6-1-4,0.003081456914116194,9999.9,2981,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,46,6-4-1,0.0029546473373233636,348.7,3,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,47,2-6-3,0.002945381421373036,69.7,-79,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,48,1-2-6,0.002728532567049113,69.7,-81,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,49,6-2-3,0.0027246143534946604,174.3,-53,False
2026-07-11,いわき平,2,021320260711,trifecta,3連単,50,1-6-2,0.002462827381779374,87.1,-79,False
