date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,exacta,2車単,1,2-5,0.1827899213431482,3.3,-40,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,exacta,2車単,2,2-3,0.14999394218084564,8.8,32,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,exacta,2車単,3,5-2,0.1369001801760298,7.1,-3,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,exacta,2車単,4,3-2,0.10628680683126251,9.7,3,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,exacta,2車単,5,2-1,0.07019147894989054,20.3,42,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,exacta,2車単,6,5-3,0.06271606211220367,20.3,27,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,exacta,2車単,7,3-5,0.05933796499613466,15.2,-10,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,exacta,2車単,8,1-2,0.04397463078989151,43.1,90,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,exacta,2車単,9,5-1,0.029348739619505293,30.5,-10,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,exacta,2車単,10,1-5,0.024550225755404154,56.4,38,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,exacta,2車単,11,3-1,0.02278582697749846,13.0,-70,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,exacta,2車単,12,1-3,0.02014544957087609,12.8,-74,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,exacta,2車単,13,2-6,0.01466281550026726,19.8,-71,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,exacta,2車単,14,6-2,0.008500759899705591,43.1,-63,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,exacta,2車単,15,5-6,0.006130874582560154,34.9,-79,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,exacta,2車単,16,3-6,0.004759899377965641,40.7,-81,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,exacta,2車単,17,6-5,0.004745817551655992,61.1,-71,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,exacta,2車単,18,6-3,0.0038943278612588255,104.7,-59,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,exacta,2車単,19,1-6,0.001969339600872333,104.7,-79,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,exacta,2車単,20,6-1,0.0018223978123593043,61.1,-89,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,quinella,2車複,1,2-5,0.319690101519178,2.2,-30,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,quinella,2車複,2,2-3,0.2562807490121082,5.7,46,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,quinella,2車複,3,2-6,0.023163575399972852,16.4,-62,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,quinella,2車複,4,5-6,0.010876692134216145,21.5,-77,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,quinella,2車複,5,3-6,0.008654227239224467,23.0,-80,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,quinella,2車複,6,1-6,0.003791737413231637,86.2,-67,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,quinella_place,ワイド,1,2-5,0.6713099320772082,1.7,14,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,quinella_place,ワイド,2,2-3,0.6169300228556417,2.9,79,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,quinella_place,ワイド,3,2-6,0.07218555067444564,4.2,-70,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,quinella_place,ワイド,4,5-6,0.049071881069189784,2.5,-88,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,quinella_place,ワイド,5,3-6,0.03925885624077133,5.4,-79,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,quinella_place,ワイド,6,1-6,0.017361723460705324,5.6,-90,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,1,2-5-3,0.11025941929261603,7.7,-15,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,2,2-3-5,0.09741181968814067,16.9,65,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,3,5-2-3,0.08257859216935085,16.5,36,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,4,3-2-5,0.06902672942479238,25.9,79,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,5,2-5-1,0.05159722849989288,15.6,-20,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,6,5-3-2,0.04819285836590755,44.0,112,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,7,3-5-2,0.04559702963594468,35.0,60,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,8,5-2-1,0.038643650734761344,27.2,5,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,9,2-3-1,0.03740621824698301,42.8,60,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,10,2-1-5,0.03551531328426346,47.5,69,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,11,2-1-3,0.029143192404432403,69.2,102,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,12,3-2-1,0.026506320424004713,54.2,44,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,13,1-2-5,0.022250176409272685,142.8,218,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,14,5-1-2,0.018994833875506285,109.8,109,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,15,1-2-3,0.0182580727062125,156.2,185,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,16,1-5-2,0.015889181814136732,172.4,174,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,17,3-1-2,0.013849403508468116,46.1,-36,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,18,1-3-2,0.012244561509313676,90.2,10,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,19,2-5-6,0.010778525444080856,8.0,-91,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,20,5-3-1,0.010331612784453945,29.5,-70,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,21,3-5-1,0.009775117523494085,38.5,-62,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,22,5-1-3,0.008701823325692208,117.5,2,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,23,5-2-6,0.00807255708894643,15.3,-88,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,24,2-3-6,0.00781406069403098,48.8,-62,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,25,3-1-5,0.007731866683204448,56.9,-56,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,26,1-5-3,0.007279076713311564,190.8,39,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,27,1-3-5,0.006835912978232072,123.1,-16,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,28,2-6-5,0.006430618634695835,30.8,-80,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,29,3-2-6,0.005537100682058689,67.2,-63,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,30,2-6-3,0.005276843671642576,59.0,-69,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,31,6-2-5,0.003728147913961373,118.1,-56,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,32,5-6-2,0.003575505171564267,89.2,-68,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,33,6-2-3,0.003059247460359629,161.6,-51,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,34,2-1-6,0.002848923410518587,120.6,-66,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,35,6-5-2,0.0027677446293740055,143.7,-60,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,36,3-6-2,0.0026227451273070123,215.5,-43,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,37,2-6-1,0.0024693628030216675,87.8,-78,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,38,5-3-6,0.0021582467607898573,122.5,-74,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,39,6-3-2,0.0021458078440762893,221.7,-52,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,40,3-5-6,0.0020419963631589317,122.5,-75,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,41,1-2-6,0.001784837091346524,156.2,-72,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,42,5-6-3,0.0016379934937557734,235.1,-61,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,43,3-6-5,0.0014642302577120108,258.7,-62,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,44,6-2-1,0.00143161184107981,186.2,-73,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,45,6-5-3,0.0012679460601391606,423.3,-46,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,46,6-3-5,0.0011979649641970299,597.0,-28,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,47,1-6-2,0.000956645517852913,258.7,-75,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,48,6-1-2,0.0008852656485281848,261.6,-77,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,49,5-1-6,0.0008506558870671558,283.9,-76,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,50,5-6-1,0.0007665188617977281,223.8,-83,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,51,1-5-6,0.0007115737962996816,408.4,-71,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,52,3-1-6,0.0006202253046307789,211.6,-87,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,53,6-5-1,0.0005933506906735585,506.1,-70,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,54,3-6-1,0.0005622656137536433,298.5,-83,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,55,1-3-6,0.0005483548000851338,235.1,-87,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,56,1-6-5,0.0005340775581129666,582.0,-69,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,57,6-1-5,0.0004942274928631602,802.8,-60,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,58,6-3-1,0.00046001952377498604,554.3,-75,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,59,1-6-3,0.0004382539134709594,665.2,-71,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trifecta,3連単,60,6-1-3,0.00040555370582788384,931.3,-62,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trio,3連複,1,2-5-6,0.03535309888262276,4.5,-84,False
2026-08-17,伊東,7,073720260817,1786959000,1786958700,1064,near_close_v2_20260805,trio,3連複,2,2-3-6,0.026455805479475174,19.5,-48,False
2026-08-17,四日市,8,084820260817,1786959780,1786959480,1844,near_close_v2_20260805,exacta,2車単,1,4-1,0.14917529198685148,3.7,-45,False
2026-08-17,四日市,8,084820260817,1786959780,1786959480,1844,near_close_v2_20260805,exacta,2車単,2,4-3,0.1372144429500522,9.7,33,False
2026-08-17,四日市,8,084820260817,1786959780,1786959480,1844,near_close_v2_20260805,exacta,2車単,3,1-4,0.10508046320533936,4.8,-50,False
2026-08-17,四日市,8,084820260817,1786959780,1786959480,1844,near_close_v2_20260805,exacta,2車単,4,3-4,0.09481081625937186,12.0,14,False
2026-08-17,四日市,8,084820260817,1786959780,1786959480,1844,near_close_v2_20260805,exacta,2車単,5,4-7,0.07937367078748137,15.5,23,False
2026-08-17,四日市,8,084820260817,1786959780,1786959480,1844,near_close_v2_20260805,exacta,2車単,6,7-4,0.050211443770428243,31.5,58,False
2026-08-17,四日市,8,084820260817,1786959780,1786959480,1844,near_close_v2_20260805,exacta,2車単,7,1-3,0.043570349269474735,37.6,64,False
2026-08-17,四日市,8,084820260817,1786959780,1786959480,1844,near_close_v2_20260805,exacta,2車単,8,3-1,0.04273896671148329,37.0,58,False
2026-08-17,四日市,8,084820260817,1786959780,1786959480,1844,near_close_v2_20260805,exacta,2車単,9,4-2,0.032363338528919657,33.7,9,False
2026-08-17,四日市,8,084820260817,1786959780,1786959480,1844,near_close_v2_20260805,exacta,2車単,10,1-7,0.025203896067047007,25.9,-35,False
2026-08-17,四日市,8,084820260817,1786959780,1786959480,1844,near_close_v2_20260805,exacta,2車単,11,3-7,0.02274068733750765,20.8,-53,False
2026-08-17,四日市,8,084820260817,1786959780,1786959480,1844,near_close_v2_20260805,exacta,2車単,12,7-1,0.022634392451269726,31.9,-28,False
2026-08-17,四日市,8,084820260817,1786959780,1786959480,1844,near_close_v2_20260805,exacta,2車単,13,7-3,0.020819570790500536,21.0,-56,False
