date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-15,松山,8,087520260815,1786787160,1786786860,1608,near_close_v2_20260805,exacta,2車単,1,1-3,0.09375516439174401,18.9,77,False
2026-08-15,松山,8,087520260815,1786787160,1786786860,1608,near_close_v2_20260805,exacta,2車単,2,1-7,0.08173659744043583,16.3,33,False
2026-08-15,松山,8,087520260815,1786787160,1786786860,1608,near_close_v2_20260805,exacta,2車単,3,1-4,0.06451254387913459,43.4,180,False
2026-08-15,松山,8,087520260815,1786787160,1786786860,1608,near_close_v2_20260805,exacta,2車単,4,3-1,0.06437446766584158,39.7,156,False
2026-08-15,松山,8,087520260815,1786787160,1786786860,1608,near_close_v2_20260805,exacta,2車単,5,7-1,0.0550072647332695,40.3,122,False
2026-08-15,松山,8,087520260815,1786787160,1786786860,1608,near_close_v2_20260805,exacta,2車単,6,1-9,0.04810979490360732,5.2,-75,False
2026-08-15,松山,8,087520260815,1786787160,1786786860,1608,near_close_v2_20260805,exacta,2車単,7,4-1,0.042213884491252296,125.5,430,False
2026-08-15,松山,8,087520260815,1786787160,1786786860,1608,near_close_v2_20260805,exacta,2車単,8,9-1,0.03067209750353687,18.2,-44,False
2026-08-15,松山,8,087520260815,1786787160,1786786860,1608,near_close_v2_20260805,exacta,2車単,9,3-7,0.018821053531605632,12.5,-76,False
2026-08-15,松山,8,087520260815,1786787160,1786786860,1608,near_close_v2_20260805,exacta,2車単,10,7-3,0.01844713703822276,13.9,-74,False
2026-08-15,松山,8,087520260815,1786787160,1786786860,1608,near_close_v2_20260805,exacta,2車単,11,3-4,0.014854961912184718,105.4,57,False
2026-08-15,松山,8,087520260815,1786787160,1786786860,1608,near_close_v2_20260805,exacta,2車単,12,4-3,0.014156772126406949,179.4,154,False
2026-08-15,松山,8,087520260815,1786787160,1786786860,1608,near_close_v2_20260805,exacta,2車単,13,7-4,0.012693399295319792,116.7,48,False
2026-08-15,松山,8,087520260815,1786787160,1786786860,1608,near_close_v2_20260805,exacta,2車単,14,4-7,0.012342001551159382,160.8,98,False
2026-08-15,松山,8,087520260815,1786787160,1786786860,1608,near_close_v2_20260805,exacta,2車単,15,3-9,0.011077987751266649,53.8,-40,False
2026-08-15,松山,8,087520260815,1786787160,1786786860,1608,near_close_v2_20260805,exacta,2車単,16,9-3,0.010286139269805575,91.6,-6,False
2026-08-15,松山,8,087520260815,1786787160,1786786860,1608,near_close_v2_20260805,exacta,2車単,17,7-9,0.009466016994641273,50.3,-52,False
2026-08-15,松山,8,087520260815,1786787160,1786786860,1608,near_close_v2_20260805,exacta,2車単,18,9-7,0.008967548936284441,59.4,-47,False
2026-08-15,松山,8,087520260815,1786787160,1786786860,1608,near_close_v2_20260805,exacta,2車単,19,4-9,0.007264446795194551,231.0,68,False
2026-08-15,松山,8,087520260815,1786787160,1786786860,1608,near_close_v2_20260805,exacta,2車単,20,9-4,0.007077850220789078,204.8,45,False
2026-08-15,松山,8,087520260815,1786787160,1786786860,1608,near_close_v2_20260805,quinella,2車複,1,1-3,0.1581296320575856,16.2,156,False
2026-08-15,松山,8,087520260815,1786787160,1786786860,1608,near_close_v2_20260805,quinella,2車複,2,1-7,0.13674386217370532,12.8,75,False
2026-08-15,松山,8,087520260815,1786787160,1786786860,1608,near_close_v2_20260805,quinella,2車複,3,1-4,0.10672642837038689,47.5,407,False
2026-08-15,松山,8,087520260815,1786787160,1786786860,1608,near_close_v2_20260805,quinella,2車複,4,1-9,0.07878189240714419,5.7,-55,False
2026-08-15,松山,8,087520260815,1786787160,1786786860,1608,near_close_v2_20260805,quinella,2車複,5,3-7,0.03726819056982839,7.0,-74,False
2026-08-15,松山,8,087520260815,1786787160,1786786860,1608,near_close_v2_20260805,quinella,2車複,6,3-4,0.02901173403859167,69.5,102,False
2026-08-15,松山,8,087520260815,1786787160,1786786860,1608,near_close_v2_20260805,quinella,2車複,7,3-9,0.021364127021072224,30.4,-35,False
2026-08-15,松山,8,087520260815,1786787160,1786786860,1608,near_close_v2_20260805,quinella,2車複,8,7-9,0.018433565930925714,20.7,-62,False
2026-08-15,松山,8,087520260815,1786787160,1786786860,1608,near_close_v2_20260805,quinella,2車複,9,4-9,0.014342297015983628,100.4,44,False
2026-08-15,松山,8,087520260815,1786787160,1786786860,1608,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.23394918674826423,6.1,43,False
2026-08-15,松山,8,087520260815,1786787160,1786786860,1608,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.21396060036561698,3.6,-23,False
2026-08-15,松山,8,087520260815,1786787160,1786786860,1608,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.17876029621684567,14.2,154,False
