date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-10,京王閣,3,032720260910,1789042800,1789042500,1300,near_close_v2_20260805,exacta,2車単,1,2-3,0.16790510183616503,11.2,88,False
2026-09-10,京王閣,3,032720260910,1789042800,1789042500,1300,near_close_v2_20260805,exacta,2車単,2,2-1,0.12506311819476137,12.2,53,False
2026-09-10,京王閣,3,032720260910,1789042800,1789042500,1300,near_close_v2_20260805,exacta,2車単,3,2-4,0.09232704580205063,7.8,-28,False
2026-09-10,京王閣,3,032720260910,1789042800,1789042500,1300,near_close_v2_20260805,exacta,2車単,4,3-2,0.09211831273411493,14.7,35,False
2026-09-10,京王閣,3,032720260910,1789042800,1789042500,1300,near_close_v2_20260805,exacta,2車単,5,1-2,0.06571217801593919,16.1,6,False
2026-09-10,京王閣,3,032720260910,1789042800,1789042500,1300,near_close_v2_20260805,exacta,2車単,6,2-5,0.06286471607462606,32.2,102,False
2026-09-10,京王閣,3,032720260910,1789042800,1789042500,1300,near_close_v2_20260805,exacta,2車単,7,4-2,0.046993085975357805,14.7,-31,False
2026-09-10,京王閣,3,032720260910,1789042800,1789042500,1300,near_close_v2_20260805,exacta,2車単,8,5-2,0.031120485405385402,64.4,100,False
2026-09-10,京王閣,3,032720260910,1789042800,1789042500,1300,near_close_v2_20260805,exacta,2車単,9,3-1,0.019015983677056585,15.6,-70,False
2026-09-10,京王閣,3,032720260910,1789042800,1789042500,1300,near_close_v2_20260805,exacta,2車単,10,1-3,0.01821181890046177,19.0,-65,False
2026-09-10,京王閣,3,032720260910,1789042800,1789042500,1300,near_close_v2_20260805,exacta,2車単,11,3-4,0.014038428125456675,21.4,-70,False
2026-09-10,京王閣,3,032720260910,1789042800,1789042500,1300,near_close_v2_20260805,exacta,2車単,12,4-3,0.013023911201808827,64.4,-16,False
2026-09-10,京王閣,3,032720260910,1789042800,1789042500,1300,near_close_v2_20260805,exacta,2車単,13,1-4,0.010014248640296049,28.6,-71,False
2026-09-10,京王閣,3,032720260910,1789042800,1789042500,1300,near_close_v2_20260805,exacta,2車単,14,4-1,0.009700782931415757,36.8,-64,False
