date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-25,松戸,8,083120260825,1787650320,1787650020,1339,near_close_v2_20260805,exacta,2車単,1,5-7,0.1908690296816871,5.6,7,False
2026-08-25,松戸,8,083120260825,1787650320,1787650020,1339,near_close_v2_20260805,exacta,2車単,2,7-5,0.11970223190988839,17.1,105,False
2026-08-25,松戸,8,083120260825,1787650320,1787650020,1339,near_close_v2_20260805,exacta,2車単,3,5-2,0.11474026004423607,2.6,-70,False
2026-08-25,松戸,8,083120260825,1787650320,1787650020,1339,near_close_v2_20260805,exacta,2車単,4,5-1,0.09544327311980273,12.4,18,False
2026-08-25,松戸,8,083120260825,1787650320,1787650020,1339,near_close_v2_20260805,exacta,2車単,5,2-5,0.0656284093586833,11.3,-26,False
2026-08-25,松戸,8,083120260825,1787650320,1787650020,1339,near_close_v2_20260805,exacta,2車単,6,1-5,0.053400299107481224,42.9,129,False
2026-08-25,松戸,8,083120260825,1787650320,1787650020,1339,near_close_v2_20260805,exacta,2車単,7,5-3,0.030260631080236824,20.8,-37,False
2026-08-25,松戸,8,083120260825,1787650320,1787650020,1339,near_close_v2_20260805,exacta,2車単,8,7-2,0.028309954338888426,46.3,31,False
2026-08-25,松戸,8,083120260825,1787650320,1787650020,1339,near_close_v2_20260805,exacta,2車単,9,2-7,0.02581953609795094,71.3,84,False
2026-08-25,松戸,8,083120260825,1787650320,1787650020,1339,near_close_v2_20260805,exacta,2車単,10,7-1,0.02354879362251721,15.8,-63,False
2026-08-25,松戸,8,083120260825,1787650320,1787650020,1339,near_close_v2_20260805,exacta,2車単,11,1-7,0.02100875160498711,35.4,-26,False
2026-08-25,松戸,8,083120260825,1787650320,1787650020,1339,near_close_v2_20260805,exacta,2車単,12,3-5,0.015768930522414397,46.3,-27,False
2026-08-25,松戸,8,083120260825,1787650320,1787650020,1339,near_close_v2_20260805,exacta,2車単,13,2-1,0.012910952812685537,108.1,40,False
2026-08-25,松戸,8,083120260825,1787650320,1787650020,1339,near_close_v2_20260805,exacta,2車単,14,1-2,0.01262933869565463,91.4,15,False
2026-08-25,松戸,8,083120260825,1787650320,1787650020,1339,near_close_v2_20260805,exacta,2車単,15,7-3,0.007466229236513633,48.4,-64,False
2026-08-25,松戸,8,083120260825,1787650320,1787650020,1339,near_close_v2_20260805,exacta,2車単,16,3-7,0.006203814397273508,78.2,-51,False
