date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-10,前橋,1,012220260810,1786344480,1786344180,1956,near_close_v2_20260805,exacta,2車単,1,5-6,0.08173430561825158,28.1,130,False
2026-08-10,前橋,1,012220260810,1786344480,1786344180,1956,near_close_v2_20260805,exacta,2車単,2,5-2,0.07004220606367348,21.8,53,False
2026-08-10,前橋,1,012220260810,1786344480,1786344180,1956,near_close_v2_20260805,exacta,2車単,3,5-7,0.06785866021803692,6.3,-57,False
2026-08-10,前橋,1,012220260810,1786344480,1786344180,1956,near_close_v2_20260805,exacta,2車単,4,5-3,0.06199857630240536,5.9,-63,False
2026-08-10,前橋,1,012220260810,1786344480,1786344180,1956,near_close_v2_20260805,exacta,2車単,5,6-5,0.056817631337151286,28.1,60,False
2026-08-10,前橋,1,012220260810,1786344480,1786344180,1956,near_close_v2_20260805,exacta,2車単,6,2-5,0.04770258752761981,34.9,66,False
2026-08-10,前橋,1,012220260810,1786344480,1786344180,1956,near_close_v2_20260805,exacta,2車単,7,7-5,0.04604112529975457,24.2,11,False
2026-08-10,前橋,1,012220260810,1786344480,1786344180,1956,near_close_v2_20260805,exacta,2車単,8,3-5,0.04164352604702118,17.1,-29,False
2026-08-10,前橋,1,012220260810,1786344480,1786344180,1956,near_close_v2_20260805,exacta,2車単,9,6-2,0.015670719558916087,62.4,-2,False
2026-08-10,前橋,1,012220260810,1786344480,1786344180,1956,near_close_v2_20260805,exacta,2車単,10,2-6,0.01535296685356596,67.2,3,False
2026-08-10,前橋,1,012220260810,1786344480,1786344180,1956,near_close_v2_20260805,exacta,2車単,11,6-7,0.015182189335297767,67.2,2,False
2026-08-10,前橋,1,012220260810,1786344480,1786344180,1956,near_close_v2_20260805,exacta,2車単,12,7-6,0.01481822909960036,62.4,-8,False
2026-08-10,前橋,1,012220260810,1786344480,1786344180,1956,near_close_v2_20260805,exacta,2車単,13,6-3,0.01387109796918495,58.2,-19,False
2026-08-10,前橋,1,012220260810,1786344480,1786344180,1956,near_close_v2_20260805,exacta,2車単,14,3-6,0.013402872007631494,79.4,6,False
2026-08-10,前橋,1,012220260810,1786344480,1786344180,1956,near_close_v2_20260805,exacta,2車単,15,2-7,0.012746566489729508,109.2,39,False
2026-08-10,前橋,1,012220260810,1786344480,1786344180,1956,near_close_v2_20260805,exacta,2車単,16,7-2,0.012698480133183681,109.2,39,False
2026-08-10,前橋,1,012220260810,1786344480,1786344180,1956,near_close_v2_20260805,exacta,2車単,17,2-3,0.011645808693657696,48.5,-44,False
2026-08-10,前橋,1,012220260810,1786344480,1786344180,1956,near_close_v2_20260805,exacta,2車単,18,3-2,0.011485589996789988,62.4,-28,False
2026-08-10,前橋,1,012220260810,1786344480,1786344180,1956,near_close_v2_20260805,exacta,2車単,19,7-3,0.011240189789939868,45.9,-48,False
2026-08-10,前橋,1,012220260810,1786344480,1786344180,1956,near_close_v2_20260805,exacta,2車単,20,3-7,0.011127529996518486,72.8,-19,False
