date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,exacta,2車単,1,2-7,0.21530802329900114,3.5,-25,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,exacta,2車単,2,2-1,0.18433430526521002,11.4,110,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,exacta,2車単,3,2-5,0.13708132515232657,10.9,49,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,exacta,2車単,4,7-2,0.10704887412101106,11.1,19,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,exacta,2車単,5,1-2,0.08927959054329791,13.0,16,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,exacta,2車単,6,5-2,0.0638739825660823,19.4,24,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,exacta,2車単,7,7-1,0.024600856109454786,37.1,-9,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,exacta,2車単,8,1-7,0.02396483007656057,28.5,-32,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,exacta,2車単,9,7-5,0.018294575990691838,34.0,-38,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,exacta,2車単,10,5-7,0.01714534228029414,39.5,-32,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,exacta,2車単,11,2-3,0.016685110716301358,24.0,-60,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,exacta,2車単,12,1-5,0.015257818141700874,17.5,-73,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,exacta,2車単,13,5-1,0.014678852693674391,22.6,-67,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,exacta,2車単,14,3-2,0.00708915115005383,53.2,-62,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,exacta,2車単,15,7-3,0.0022267586454485138,61.2,-86,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,exacta,2車単,16,3-7,0.0019029019024869105,49.0,-91,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,exacta,2車単,17,1-3,0.0018571339655535115,55.7,-90,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,exacta,2車単,18,3-1,0.0016291548025391134,39.5,-94,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,exacta,2車単,19,5-3,0.0013286636040419106,72.0,-90,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,exacta,2車単,20,3-5,0.001211530859049966,49.0,-94,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,quinella,2車複,1,2-7,0.3223568974200122,3.1,0,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,quinella,2車複,2,2-5,0.20095530771840886,8.7,75,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,quinella,2車複,3,1-5,0.029936670835375268,6.7,-80,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,quinella,2車複,4,2-3,0.023774261866355187,23.1,-45,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,quinella,2車複,5,1-3,0.003486288768092625,42.0,-85,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,quinella_place,ワイド,1,2-7,0.6242799450216217,1.0,-38,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,quinella_place,ワイド,2,2-5,0.46227983208482326,3.1,43,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,quinella_place,ワイド,3,1-5,0.22140467204924366,5.3,17,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,quinella_place,ワイド,4,2-3,0.06338200328188509,7.2,-54,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,quinella_place,ワイド,5,1-3,0.025052494456920798,25.2,-37,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,trifecta,3連単,1,2-7-1,0.10875351082065615,12.4,35,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,trifecta,3連単,2,2-1-7,0.10024537180897287,24.1,142,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,trifecta,3連単,3,2-7-5,0.08087520853383486,15.6,26,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,trifecta,3連単,4,2-5-7,0.06659935920110119,49.3,228,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,trifecta,3連単,5,2-1-5,0.06382376372885232,51.0,226,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,trifecta,3連単,6,2-5-1,0.05701852825240309,62.6,257,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,trifecta,3連単,7,7-2-1,0.0540710964304898,30.8,67,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,trifecta,3連単,8,1-2-7,0.04855236108161845,26.7,30,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,trifecta,3連単,9,7-2-5,0.04021029911099078,40.6,63,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,trifecta,3連単,10,5-2-7,0.031032427676026098,112.4,249,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,trifecta,3連単,11,1-2-5,0.0309120946556634,43.4,34,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,trifecta,3連単,12,5-2-1,0.02656817385950003,88.0,134,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,trifecta,3連単,13,7-1-2,0.02007966266049676,60.3,21,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,trifecta,3連単,14,1-7-2,0.01956052673583674,50.3,-2,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,trifecta,3連単,15,7-5-2,0.01424730093320662,117.4,67,False
2026-08-16,京王閣,3,032720260816,1786847340,1786847040,1215,near_close_v2_20260805,trifecta,3連単,16,5-7-2,0.013352310061433897,113.0,51,False
