date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-03,函館,1,011120260703,exacta,2車単,1,1-7,0.15447019891670866,31.1,380,False
2026-07-03,函館,1,011120260703,exacta,2車単,2,7-1,0.11427951441666004,23.3,166,False
2026-07-03,函館,1,011120260703,exacta,2車単,3,1-2,0.08221559808622217,7.1,-42,False
2026-07-03,函館,1,011120260703,exacta,2車単,4,1-3,0.06592907960818958,18.6,23,False
2026-07-03,函館,1,011120260703,exacta,2車単,5,1-4,0.06349348303667685,23.3,48,False
2026-07-03,函館,1,011120260703,exacta,2車単,6,2-1,0.053939431965690475,13.3,-28,False
2026-07-03,函館,1,011120260703,exacta,2車単,7,3-1,0.04217813261120953,26.6,12,False
2026-07-03,函館,1,011120260703,exacta,2車単,8,4-1,0.04046938580762766,31.1,26,False
2026-07-03,函館,1,011120260703,exacta,2車単,9,7-2,0.03113665685517494,62.2,94,False
2026-07-03,函館,1,011120260703,exacta,2車単,10,2-7,0.027612164248843978,62.2,72,False
2026-07-03,函館,1,011120260703,exacta,2車単,11,7-3,0.024968633401959334,37.3,-7,False
2026-07-03,函館,1,011120260703,exacta,2車単,12,7-4,0.024046225289020708,46.6,12,False
2026-07-03,函館,1,011120260703,exacta,2車単,13,3-7,0.021591431035295882,62.2,34,False
2026-07-03,函館,1,011120260703,exacta,2車単,14,4-7,0.02071670552038499,31.1,-36,False
2026-07-03,函館,1,011120260703,exacta,2車単,15,2-3,0.011785085975697076,37.3,-56,False
2026-07-03,函館,1,011120260703,exacta,2車単,16,3-2,0.011491876287810334,31.1,-64,False
2026-07-03,函館,1,011120260703,exacta,2車単,17,2-4,0.011349713372773235,46.6,-47,False
2026-07-03,函館,1,011120260703,exacta,2車単,18,4-2,0.011026310231224527,31.1,-66,False
2026-07-03,函館,1,011120260703,exacta,2車単,19,3-4,0.008874949147416737,62.2,-45,False
2026-07-03,函館,1,011120260703,exacta,2車単,20,4-3,0.008842050680658143,46.6,-59,False
