date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-15,前橋,8,082220260815,1786802400,1786802100,383,near_close_v2_20260805,exacta,2車単,1,1-2,0.26846335515536507,1.8,-52,False
2026-08-15,前橋,8,082220260815,1786802400,1786802100,383,near_close_v2_20260805,exacta,2車単,2,2-1,0.16438864543190496,3.6,-41,False
2026-08-15,前橋,8,082220260815,1786802400,1786802100,383,near_close_v2_20260805,exacta,2車単,3,1-3,0.09266964773151559,23.0,113,False
2026-08-15,前橋,8,082220260815,1786802400,1786802100,383,near_close_v2_20260805,exacta,2車単,4,1-4,0.07534909132344511,22.9,73,False
2026-08-15,前橋,8,082220260815,1786802400,1786802100,383,near_close_v2_20260805,exacta,2車単,5,1-5,0.05006937325140988,36.1,81,False
2026-08-15,前橋,8,082220260815,1786802400,1786802100,383,near_close_v2_20260805,exacta,2車単,6,3-1,0.047197822568853506,46.1,118,False
2026-08-15,前橋,8,082220260815,1786802400,1786802100,383,near_close_v2_20260805,exacta,2車単,7,4-1,0.037750478094428705,53.4,102,False
2026-08-15,前橋,8,082220260815,1786802400,1786802100,383,near_close_v2_20260805,exacta,2車単,8,2-3,0.02516384838377094,46.1,16,False
2026-08-15,前橋,8,082220260815,1786802400,1786802100,383,near_close_v2_20260805,exacta,2車単,9,5-1,0.024502018307128746,78.5,92,False
2026-08-15,前橋,8,082220260815,1786802400,1786802100,383,near_close_v2_20260805,exacta,2車単,10,3-2,0.020930264066994126,73.8,54,False
2026-08-15,前橋,8,082220260815,1786802400,1786802100,383,near_close_v2_20260805,exacta,2車単,11,2-4,0.02046056239915172,55.0,13,False
2026-08-15,前橋,8,082220260815,1786802400,1786802100,383,near_close_v2_20260805,exacta,2車単,12,4-2,0.016740761165814584,48.5,-19,False
