date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-11,前橋,10,102220260811,1786445580,1786445280,529,near_close_v2_20260805,exacta,2車単,1,7-2,0.18079153671460077,14.2,157,False
2026-08-11,前橋,10,102220260811,1786445580,1786445280,529,near_close_v2_20260805,exacta,2車単,2,2-7,0.15375887956952117,10.4,60,False
2026-08-11,前橋,10,102220260811,1786445580,1786445280,529,near_close_v2_20260805,exacta,2車単,3,7-5,0.11678106238694623,10.5,23,False
2026-08-11,前橋,10,102220260811,1786445580,1786445280,529,near_close_v2_20260805,exacta,2車単,4,5-7,0.0871541088200708,12.6,10,False
2026-08-11,前橋,10,102220260811,1786445580,1786445280,529,near_close_v2_20260805,exacta,2車単,5,2-5,0.07200888934990728,11.9,-14,False
2026-08-11,前橋,10,102220260811,1786445580,1786445280,529,near_close_v2_20260805,exacta,2車単,6,5-2,0.06318870394695118,6.1,-61,False
2026-08-11,前橋,10,102220260811,1786445580,1786445280,529,near_close_v2_20260805,exacta,2車単,7,7-3,0.053650817996590154,7.0,-62,False
2026-08-11,前橋,10,102220260811,1786445580,1786445280,529,near_close_v2_20260805,exacta,2車単,8,3-7,0.0357241969226921,27.6,-1,False
2026-08-11,前橋,10,102220260811,1786445580,1786445280,529,near_close_v2_20260805,exacta,2車単,9,2-3,0.03308186907777539,51.7,71,False
2026-08-11,前橋,10,102220260811,1786445580,1786445280,529,near_close_v2_20260805,exacta,2車単,10,3-2,0.02590085233676012,79.3,105,False
2026-08-11,前橋,10,102220260811,1786445580,1786445280,529,near_close_v2_20260805,exacta,2車単,11,7-1,0.02403941060915673,32.8,-21,False
2026-08-11,前橋,10,102220260811,1786445580,1786445280,529,near_close_v2_20260805,exacta,2車単,12,5-3,0.018751572758906192,38.1,-29,False
2026-08-11,前橋,10,102220260811,1786445580,1786445280,529,near_close_v2_20260805,exacta,2車単,13,3-5,0.01673047924466249,80.6,35,False
